cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0004461,C0030551,PART_OF,Axon,parent,celc,famg,1,PART_OF_CELCprtfFAMG
C0007603,C0030551,PART_OF,Plasma membrane,parent,celc,famg,1,PART_OF_CELCprtfFAMG
C0008266,C0680063,PART_OF,Chloroplasts,Offspring,celc,famg,1,PART_OF_CELCprtfFAMG
C0026237,C0011011,PART_OF,Mitochondria,Daughter,celc,famg,5,PART_OF_CELCprtfFAMG
C0026237,C0015576,PART_OF,Mitochondria,Family,celc,famg,1,PART_OF_CELCprtfFAMG
C0026237,C0680063,PART_OF,Mitochondria,Offspring,celc,famg,1,PART_OF_CELCprtfFAMG
C0029219,C0870134,PART_OF,Organelles,ancestors,celc,famg,1,PART_OF_CELCprtfFAMG
C0031921,C0015576,PART_OF,Bacterial Fimbria,Family,celc,famg,1,PART_OF_CELCprtfFAMG
C0042760,C0011011,PART_OF,Virion,Daughter,celc,famg,2,PART_OF_CELCprtfFAMG
C0042760,C0015576,PART_OF,Virion,Family,celc,famg,7,PART_OF_CELCprtfFAMG
C0042760,C0030551,PART_OF,Virion,parent,celc,famg,7,PART_OF_CELCprtfFAMG
C0042760,C0680063,PART_OF,Virion,Offspring,celc,famg,550,PART_OF_CELCprtfFAMG
C0042760,C0870134,PART_OF,Virion,ancestors,celc,famg,1,PART_OF_CELCprtfFAMG
C0042760,C4053457,PART_OF,Virion,Surrogate,celc,famg,1,PART_OF_CELCprtfFAMG
C0175996,C0015576,PART_OF,Protoplasm,Family,celc,famg,1,PART_OF_CELCprtfFAMG
C0230825,C0030551,PART_OF,Multivesicular body,parent,celc,famg,1,PART_OF_CELCprtfFAMG
C0242609,C0337514,PART_OF,Kinetochores,Sister,celc,famg,1,PART_OF_CELCprtfFAMG
C0596142,C0030551,PART_OF,Autosome,parent,celc,famg,1,PART_OF_CELCprtfFAMG
C0596901,C0030551,PART_OF,Membrane,parent,celc,famg,4,PART_OF_CELCprtfFAMG
C0597729,C0015576,PART_OF,Spindle Pole Body,Family,celc,famg,1,PART_OF_CELCprtfFAMG
C0599444,C0030551,PART_OF,Cell body of neuron,parent,celc,famg,1,PART_OF_CELCprtfFAMG
C1166718,C0030551,PART_OF,cell plate,parent,celc,famg,1,PART_OF_CELCprtfFAMG
C1167519,C0015576,PART_OF,viral capsid,Family,celc,famg,2,PART_OF_CELCprtfFAMG
C1167519,C0680063,PART_OF,viral capsid,Offspring,celc,famg,1,PART_OF_CELCprtfFAMG
C1167528,C0680063,PART_OF,RNA viral genome,Offspring,celc,famg,1,PART_OF_CELCprtfFAMG
C1167530,C0015576,PART_OF,ssRNA viral genome,Family,celc,famg,1,PART_OF_CELCprtfFAMG
C1179122,C0020052,PART_OF,Transverse tubule of muscle cell,Households,celc,famg,1,PART_OF_CELCprtfFAMG
C1276877,C0870134,PART_OF,Specialized cell structure,ancestors,celc,famg,1,PART_OF_CELCprtfFAMG
C1511625,C0015576,PART_OF,Cytoplasmic Domain,Family,celc,famg,1,PART_OF_CELCprtfFAMG
C1511625,C0682323,PART_OF,Cytoplasmic Domain,Partner in relationship,celc,famg,1,PART_OF_CELCprtfFAMG
C1622204,C0015576,PART_OF,envelope,Family,celc,famg,1,PART_OF_CELCprtfFAMG
C1622204,C0870134,PART_OF,envelope,ancestors,celc,famg,1,PART_OF_CELCprtfFAMG
C1749467,C0015576,PART_OF,soluble,Family,celc,famg,4,PART_OF_CELCprtfFAMG
C1749470,C0015576,PART_OF,outer envelope,Family,celc,famg,1,PART_OF_CELCprtfFAMG
C1819995,C4053457,PART_OF,Host Cell,Surrogate,celc,famg,1,PART_OF_CELCprtfFAMG
C1820031,C0037047,PART_OF,extracellular region part,Sibling,celc,famg,1,PART_OF_CELCprtfFAMG
C2752487,C0015576,PART_OF,cytolytic granule,Family,celc,famg,1,PART_OF_CELCprtfFAMG
C2752524,C0680063,PART_OF,host cell envelope,Offspring,celc,famg,1,PART_OF_CELCprtfFAMG
C2752549,C0030551,PART_OF,cell body,parent,celc,famg,1,PART_OF_CELCprtfFAMG
C2754943,C0026591,PART_OF,IgG antibody,Mother (person),celc,famg,2,PART_OF_CELCprtfFAMG
C3271648,C0015576,PART_OF,outer dynein arm,Family,celc,famg,1,PART_OF_CELCprtfFAMG
C3549194,C0680063,PART_OF,viral membrane,Offspring,celc,famg,1,PART_OF_CELCprtfFAMG
