cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0002055,C0005615,AUGMENTS,Alkalies,Birth,inch,orgf,1,AUGMENTS_INCHaugmORGF
C0002055,C0014653,AUGMENTS,Alkalies,Equilibrium,inch,orgf,1,AUGMENTS_INCHaugmORGF
C0008203,C0014653,AUGMENTS,Chlorides,Equilibrium,inch,orgf,1,AUGMENTS_INCHaugmORGF
C0008203,C1510470,AUGMENTS,Chlorides,Motility,inch,orgf,1,AUGMENTS_INCHaugmORGF
C0008838,C0011065,AUGMENTS,Cisplatin,Cessation of life,inch,orgf,1,AUGMENTS_INCHaugmORGF
C0016327,C1327413,AUGMENTS,Fluorides,cytokine production,inch,orgf,1,AUGMENTS_INCHaugmORGF
C0030015,C0018270,AUGMENTS,Oxides,Growth,inch,orgf,1,AUGMENTS_INCHaugmORGF
C0032575,C3714605,AUGMENTS,Polyphosphates,Pain Perception,inch,orgf,1,AUGMENTS_INCHaugmORGF
C0043047,C0006147,AUGMENTS,Water,Breast Feeding,inch,orgf,1,AUGMENTS_INCHaugmORGF
C0043047,C0006159,AUGMENTS,Water,Breeding,inch,orgf,1,AUGMENTS_INCHaugmORGF
C0043047,C0011135,AUGMENTS,Water,Defecation,inch,orgf,1,AUGMENTS_INCHaugmORGF
C0043047,C0018270,AUGMENTS,Water,Growth,inch,orgf,2,AUGMENTS_INCHaugmORGF
C0043047,C0025519,AUGMENTS,Water,Metabolism,inch,orgf,1,AUGMENTS_INCHaugmORGF
C0043047,C0032961,AUGMENTS,Water,Pregnancy,inch,orgf,1,AUGMENTS_INCHaugmORGF
C0043047,C0035150,AUGMENTS,Water,Reproduction,inch,orgf,1,AUGMENTS_INCHaugmORGF
C0043047,C0699900,AUGMENTS,Water,Catabolism,inch,orgf,1,AUGMENTS_INCHaugmORGF
C0043047,C1510470,AUGMENTS,Water,Motility,inch,orgf,2,AUGMENTS_INCHaugmORGF
C0051522,C0005615,AUGMENTS,aluminum sulfate,Birth,inch,orgf,1,AUGMENTS_INCHaugmORGF
C0051522,C0011065,AUGMENTS,aluminum sulfate,Cessation of life,inch,orgf,1,AUGMENTS_INCHaugmORGF
C0051522,C0020966,AUGMENTS,aluminum sulfate,Cellular Immunity,inch,orgf,1,AUGMENTS_INCHaugmORGF
C0051522,C0020967,AUGMENTS,aluminum sulfate,Humoral Immunity,inch,orgf,1,AUGMENTS_INCHaugmORGF
C0056599,C0005615,AUGMENTS,cupric sulfide,Birth,inch,orgf,1,AUGMENTS_INCHaugmORGF
C0062185,C0005615,AUGMENTS,heliox,Birth,inch,orgf,1,AUGMENTS_INCHaugmORGF
C0302206,C0018270,AUGMENTS,Iron salt,Growth,inch,orgf,1,AUGMENTS_INCHaugmORGF
C0359299,C0011065,AUGMENTS,sterile water,Cessation of life,inch,orgf,1,AUGMENTS_INCHaugmORGF
C3536832,C0018270,AUGMENTS,Air,Growth,inch,orgf,1,AUGMENTS_INCHaugmORGF
C3536832,C0026649,AUGMENTS,Air,Movement,inch,orgf,1,AUGMENTS_INCHaugmORGF
