cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001044,C0014792,PART_OF,Acetylcholinesterase,Erythrocytes,aapp,cell,2,PART_OF_AAPPprtfCELL
C0001271,C0015161,PART_OF,Actins,Eukaryotic Cells,aapp,cell,1,PART_OF_AAPPprtfCELL
C0001271,C0042542,PART_OF,Actins,Vero Cells,aapp,cell,1,PART_OF_AAPPprtfCELL
C0001271,C0598829,PART_OF,Actins,Madin Darby Canine Kidney Cells,aapp,cell,1,PART_OF_AAPPprtfCELL
C0001271,C1135918,PART_OF,Actins,"Myocytes, Smooth Muscle",aapp,cell,1,PART_OF_AAPPprtfCELL
C0001457,C0014792,PART_OF,ADENOSINE DEAMINASE,Erythrocytes,aapp,cell,1,PART_OF_AAPPprtfCELL
C0001473,C1441322,PART_OF,Adenosine Triphosphatases,Viable cells,aapp,cell,1,PART_OF_AAPPprtfCELL
C0001476,C0225698,PART_OF,Ca(2+)-Transporting ATPase,Alveolar Epithelial Cells,aapp,cell,1,PART_OF_AAPPprtfCELL
C0001479,C3714800,PART_OF,Na(+)-K(+)-Exchanging ATPase,SCID-Repopulating Cell,aapp,cell,1,PART_OF_AAPPprtfCELL
C0001639,C0005821,PART_OF,"Receptors, Adrenergic, alpha-2",Blood Platelets,aapp,cell,1,PART_OF_AAPPprtfCELL
C0001643,C0014792,PART_OF,beta-2 Adrenergic Receptors,Erythrocytes,aapp,cell,1,PART_OF_AAPPprtfCELL
C0001643,C0024264,PART_OF,beta-2 Adrenergic Receptors,Lymphocyte,aapp,cell,1,PART_OF_AAPPprtfCELL
C0001924,C0029974,PART_OF,Albumins,Ovum,aapp,cell,67,PART_OF_AAPPprtfCELL
C0002059,C0029418,PART_OF,Alkaline Phosphatase,Osteoblasts,aapp,cell,1,PART_OF_AAPPprtfCELL
C0002059,C1257792,PART_OF,Alkaline Phosphatase,Vascular Endothelial Cells,aapp,cell,1,PART_OF_AAPPprtfCELL
C0002191,C0026473,PART_OF,alpha 1-Antitrypsin,Monocytes,aapp,cell,1,PART_OF_AAPPprtfCELL
C0002199,C0023516,PART_OF,Interferon-alpha,Leukocytes,aapp,cell,6,PART_OF_AAPPprtfCELL
C0002199,C0024432,PART_OF,Interferon-alpha,macrophage,aapp,cell,1,PART_OF_AAPPprtfCELL
C0002199,C0028944,PART_OF,Interferon-alpha,Oligodendroglia,aapp,cell,1,PART_OF_AAPPprtfCELL
C0002199,C0039194,PART_OF,Interferon-alpha,T-Lymphocyte,aapp,cell,1,PART_OF_AAPPprtfCELL
C0002199,C0042542,PART_OF,Interferon-alpha,Vero Cells,aapp,cell,1,PART_OF_AAPPprtfCELL
C0002199,C1321301,PART_OF,Interferon-alpha,Peripheral blood mononuclear cell (cell),aapp,cell,1,PART_OF_AAPPprtfCELL
C0002199,C4525597,PART_OF,Interferon-alpha,Autologous Peripheral Blood Mononuclear Cells,aapp,cell,1,PART_OF_AAPPprtfCELL
C0002260,C0042542,PART_OF,Eflornithine,Vero Cells,aapp,cell,1,PART_OF_AAPPprtfCELL
C0002272,C0682610,PART_OF,Alpha-glucosidase,Enterocytes,aapp,cell,1,PART_OF_AAPPprtfCELL
C0002520,C0007600,PART_OF,Amino Acids,Cultured Cell Line,aapp,cell,1,PART_OF_AAPPprtfCELL
C0002520,C0009013,PART_OF,Amino Acids,Clone Cells,aapp,cell,2,PART_OF_AAPPprtfCELL
C0002520,C0015161,PART_OF,Amino Acids,Eukaryotic Cells,aapp,cell,1,PART_OF_AAPPprtfCELL
