cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0013936,C1158013,AFFECTS,Embryonic Development,Nonsense Mediated mRNA Decay,ortf,genf,2,AFFECTS_ORTFafctGENF
C0017127,C1158774,AFFECTS,Gastric Emptying,negative regulation of transcription by glucose,ortf,genf,1,AFFECTS_ORTFafctGENF
C0036658,C1152412,AFFECTS,Esthesia,RNA-directed RNA polymerase activity,ortf,genf,1,AFFECTS_ORTFafctGENF
C0036658,C1519613,AFFECTS,Esthesia,Translation Initiation,ortf,genf,1,AFFECTS_ORTFafctGENF
C0036658,C1749889,AFFECTS,Esthesia,DNA restriction,ortf,genf,1,AFFECTS_ORTFafctGENF
C0301872,C0017262,AFFECTS,Immune response,Gene Expression,ortf,genf,2,AFFECTS_ORTFafctGENF
C0301872,C0017263,AFFECTS,Immune response,Gene Expression Regulation,ortf,genf,1,AFFECTS_ORTFafctGENF
C0301872,C0040649,AFFECTS,Immune response,"Transcription, Genetic",ortf,genf,3,AFFECTS_ORTFafctGENF
C0301872,C0162493,AFFECTS,Immune response,Transcriptional Activation,ortf,genf,1,AFFECTS_ORTFafctGENF
C0301872,C1328949,AFFECTS,Immune response,RNA replication,ortf,genf,1,AFFECTS_ORTFafctGENF
C0302600,C1171362,AFFECTS,Angiogenic Process,protein expression,ortf,genf,1,AFFECTS_ORTFafctGENF
C0520990,C0017262,AFFECTS,Host defense,Gene Expression,ortf,genf,1,AFFECTS_ORTFafctGENF
C0525006,C2613185,AFFECTS,Myelopoiesis,miRNA biogenesis,ortf,genf,1,AFFECTS_ORTFafctGENF
C0920880,C1326315,AFFECTS,Stabilizer - function,replication fork arrest,ortf,genf,1,AFFECTS_ORTFafctGENF
C1511806,C0017263,AFFECTS,Developmental process,Gene Expression Regulation,ortf,genf,1,AFFECTS_ORTFafctGENF
C1511806,C0040649,AFFECTS,Developmental process,"Transcription, Genetic",ortf,genf,1,AFFECTS_ORTFafctGENF
C1817756,C0598312,AFFECTS,Immune System Processes,DNA Replication,ortf,genf,1,AFFECTS_ORTFafctGENF
C3271351,C0040649,AFFECTS,parathyroid hormone secretion,"Transcription, Genetic",ortf,genf,1,AFFECTS_ORTFafctGENF
C3271397,C0040649,AFFECTS,glucocorticoid secretion,"Transcription, Genetic",ortf,genf,1,AFFECTS_ORTFafctGENF
