cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0032120,C0020600,PRODUCES,Plasma Proteins,Hypochlorous Acid,aapp,inch,1,PRODUCES_AAPPprodINCH
C0035681,C0146894,PRODUCES,DNA-Directed RNA Polymerase,triphosphate,aapp,inch,1,PRODUCES_AAPPprodINCH
C0036002,C0034320,PRODUCES,S-Adenosylmethionine,Diphosphates,aapp,inch,1,PRODUCES_AAPPprodINCH
C0041931,C0020281,PRODUCES,URATE OXIDASE,Hydrogen Peroxide,aapp,inch,1,PRODUCES_AAPPprodINCH
C0041945,C0002607,PRODUCES,Urease,Ammonia,aapp,inch,1,PRODUCES_AAPPprodINCH
C0041945,C0002611,PRODUCES,Urease,Ammonium,aapp,inch,2,PRODUCES_AAPPprodINCH
C0042720,C0146894,PRODUCES,Viral Genome,triphosphate,aapp,inch,1,PRODUCES_AAPPprodINCH
C0043317,C0020281,PRODUCES,Xanthine Oxidase,Hydrogen Peroxide,aapp,inch,1,PRODUCES_AAPPprodINCH
C0061995,C0034320,PRODUCES,guanylyltransferase,Diphosphates,aapp,inch,1,PRODUCES_AAPPprodINCH
C0065451,C0034320,PRODUCES,mRNA guanylyltransferase,Diphosphates,aapp,inch,1,PRODUCES_AAPPprodINCH
C0073430,C0034320,PRODUCES,RNA triphosphatase,Diphosphates,aapp,inch,1,PRODUCES_AAPPprodINCH
C0074302,C0537803,PRODUCES,Selenoproteins,selol,aapp,inch,1,PRODUCES_AAPPprodINCH
C0075813,C0002055,PRODUCES,Taq Polymerase,Alkalies,aapp,inch,1,PRODUCES_AAPPprodINCH
C0077863,C0002607,PRODUCES,urea carboxylase,Ammonia,aapp,inch,1,PRODUCES_AAPPprodINCH
C0116227,C0043047,PRODUCES,"stN protein, Vibrio cholerae",Water,aapp,inch,1,PRODUCES_AAPPprodINCH
C0119452,C0034320,PRODUCES,Glucosyltransferase,Diphosphates,aapp,inch,1,PRODUCES_AAPPprodINCH
C0132555,C0030015,PRODUCES,Nitric Oxide Synthase,Oxides,aapp,inch,1,PRODUCES_AAPPprodINCH
C0242417,C0020281,PRODUCES,Oxidases,Hydrogen Peroxide,aapp,inch,2,PRODUCES_AAPPprodINCH
C0242417,C0031180,PRODUCES,Oxidases,Peroxides,aapp,inch,1,PRODUCES_AAPPprodINCH
C0312235,C0034320,PRODUCES,Triphosphatase,Diphosphates,aapp,inch,1,PRODUCES_AAPPprodINCH
C0529196,C0066503,PRODUCES,ADAM17 Protein,Mica,aapp,inch,1,PRODUCES_AAPPprodINCH
C0699918,C0016327,PRODUCES,Elastases,Fluorides,aapp,inch,1,PRODUCES_AAPPprodINCH
C0795657,C0002607,PRODUCES,"alpha 1-proteinase inhibitor, human",Ammonia,aapp,inch,1,PRODUCES_AAPPprodINCH
C0966504,C0700307,PRODUCES,hammerhead ribozyme,hydroxyl group,aapp,inch,1,PRODUCES_AAPPprodINCH
C1309025,C0034320,PRODUCES,"SH2D3A protein, human",Diphosphates,aapp,inch,1,PRODUCES_AAPPprodINCH
C1332826,C0020281,PRODUCES,CYP1A2 gene,Hydrogen Peroxide,aapp,inch,1,PRODUCES_AAPPprodINCH
C1332826,C0063146,PRODUCES,CYP1A2 gene,Hydroxyl Radical,aapp,inch,1,PRODUCES_AAPPprodINCH
C1335439,C0146894,PRODUCES,Polymerase,triphosphate,aapp,inch,1,PRODUCES_AAPPprodINCH
C1412181,C0066503,PRODUCES,ADAM10 gene,Mica,aapp,inch,1,PRODUCES_AAPPprodINCH
C1414407,C0034320,PRODUCES,ENPP1 gene,Diphosphates,aapp,inch,1,PRODUCES_AAPPprodINCH
C1415284,C3536832,PRODUCES,GRAP2 gene,Air,aapp,inch,2,PRODUCES_AAPPprodINCH
C1415468,C0020281,PRODUCES,HAO1 gene,Hydrogen Peroxide,aapp,inch,1,PRODUCES_AAPPprodINCH
C1415545,C0146894,PRODUCES,HINT1 gene,triphosphate,aapp,inch,1,PRODUCES_AAPPprodINCH
C1418574,C0146894,PRODUCES,PIK3C3 gene,triphosphate,aapp,inch,1,PRODUCES_AAPPprodINCH
C1418707,C0700307,PRODUCES,PNKP gene,hydroxyl group,aapp,inch,1,PRODUCES_AAPPprodINCH
C1419336,C0026162,PRODUCES,RELB gene,Minerals,aapp,inch,1,PRODUCES_AAPPprodINCH
C1420002,C0038225,PRODUCES,SFTPA1 gene,Steam,aapp,inch,1,PRODUCES_AAPPprodINCH
C1422198,C0020281,PRODUCES,PRX gene,Hydrogen Peroxide,aapp,inch,1,PRODUCES_AAPPprodINCH
C1707163,C0034320,PRODUCES,CTSL1 wt Allele,Diphosphates,aapp,inch,1,PRODUCES_AAPPprodINCH
C1823652,C0043047,PRODUCES,VWA1 gene,Water,aapp,inch,1,PRODUCES_AAPPprodINCH
C1881502,C0043047,PRODUCES,MUTYH wt Allele,Water,aapp,inch,1,PRODUCES_AAPPprodINCH
C2744535,C3536832,PRODUCES,"CD69 protein, human",Air,aapp,inch,1,PRODUCES_AAPPprodINCH
C2945724,C0016327,PRODUCES,f-protein,Fluorides,aapp,inch,1,PRODUCES_AAPPprodINCH
C3146639,C0146894,PRODUCES,ATG14 gene,triphosphate,aapp,inch,1,PRODUCES_AAPPprodINCH
C3540815,C3536832,PRODUCES,NSMAF wt Allele,Air,aapp,inch,1,PRODUCES_AAPPprodINCH
C3811629,C0002607,PRODUCES,Anti-Drug Antibody,Ammonia,aapp,inch,1,PRODUCES_AAPPprodINCH
C3811629,C0020231,PRODUCES,Anti-Drug Antibody,Hydrazine,aapp,inch,2,PRODUCES_AAPPprodINCH
C4084937,C0034320,PRODUCES,Antimicrobial Peptide,Diphosphates,aapp,inch,1,PRODUCES_AAPPprodINCH
