cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001443,C0043047,INHIBITS,Adenosine,Water,bacs,inch,1,INHIBITS_BACSinhbINCH
C0001455,C0008203,INHIBITS,Cyclic AMP,Chlorides,bacs,inch,1,INHIBITS_BACSinhbINCH
C0007648,C0043047,INHIBITS,Cellulose,Water,bacs,inch,1,INHIBITS_BACSinhbINCH
C0009148,C0021966,INHIBITS,Cobalt,Iodides,bacs,inch,1,INHIBITS_BACSinhbINCH
C0011530,C0063146,INHIBITS,Deoxyribose,Hydroxyl Radical,bacs,inch,1,INHIBITS_BACSinhbINCH
C0012854,C0043047,INHIBITS,DNA,Water,bacs,inch,1,INHIBITS_BACSinhbINCH
C0012854,C0076933,INHIBITS,DNA,transplatin,bacs,inch,1,INHIBITS_BACSinhbINCH
C0016693,C0020231,INHIBITS,Free Radicals,Hydrazine,bacs,inch,1,INHIBITS_BACSinhbINCH
C0018966,C0020281,INHIBITS,Heme,Hydrogen Peroxide,bacs,inch,3,INHIBITS_BACSinhbINCH
C0024467,C0016327,INHIBITS,Magnesium,Fluorides,bacs,inch,1,INHIBITS_BACSinhbINCH
C0024706,C0025552,INHIBITS,Manganese,Metals,bacs,inch,1,INHIBITS_BACSinhbINCH
C0027289,C0042305,INHIBITS,NADH,Vanadates,bacs,inch,1,INHIBITS_BACSinhbINCH
C0027303,C0020281,INHIBITS,NADP,Hydrogen Peroxide,bacs,inch,1,INHIBITS_BACSinhbINCH
C0027303,C0042305,INHIBITS,NADP,Vanadates,bacs,inch,1,INHIBITS_BACSinhbINCH
C0028606,C0013239,INHIBITS,Nucleic Acids,Dry Ice,bacs,inch,1,INHIBITS_BACSinhbINCH
C0028606,C0043047,INHIBITS,Nucleic Acids,Water,bacs,inch,1,INHIBITS_BACSinhbINCH
C0030054,C0043047,INHIBITS,Oxygen,Water,bacs,inch,3,INHIBITS_BACSinhbINCH
C0037473,C0013832,INHIBITS,Sodium,Electrolytes,bacs,inch,1,INHIBITS_BACSinhbINCH
C0040549,C0002607,INHIBITS,Toxin,Ammonia,bacs,inch,1,INHIBITS_BACSinhbINCH
C0040549,C0008203,INHIBITS,Toxin,Chlorides,bacs,inch,1,INHIBITS_BACSinhbINCH
C0205752,C0013832,INHIBITS,Endogenous Opiates,Electrolytes,bacs,inch,1,INHIBITS_BACSinhbINCH
C0205752,C0043047,INHIBITS,Endogenous Opiates,Water,bacs,inch,1,INHIBITS_BACSinhbINCH
