cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0020964,C0003063,PROCESS_OF,Immunity,"Animals, Domestic",phsf,anim,6,PROCESS_OF_PHSFprcfANIM
C0020964,C0003064,PROCESS_OF,Immunity,"Animals, Laboratory",phsf,anim,8,PROCESS_OF_PHSFprcfANIM
C0020964,C0003065,PROCESS_OF,Immunity,"Animals, Newborn",phsf,anim,1,PROCESS_OF_PHSFprcfANIM
C0020964,C0003070,PROCESS_OF,Immunity,"Animals, Wild",phsf,anim,3,PROCESS_OF_PHSFprcfANIM
C0020964,C0012656,PROCESS_OF,Immunity,Disease Vectors,phsf,anim,87,PROCESS_OF_PHSFprcfANIM
C0020964,C0031268,PROCESS_OF,Immunity,Pet Animal,phsf,anim,1,PROCESS_OF_PHSFprcfANIM
C0020964,C0596888,PROCESS_OF,Immunity,mature animal,phsf,anim,2,PROCESS_OF_PHSFprcfANIM
C0020964,C0598744,PROCESS_OF,Immunity,juvenile animal,phsf,anim,1,PROCESS_OF_PHSFprcfANIM
C0020964,C0599779,PROCESS_OF,Immunity,Animal Model,phsf,anim,31,PROCESS_OF_PHSFprcfANIM
C0020964,C0684068,PROCESS_OF,Immunity,higher animals,phsf,anim,1,PROCESS_OF_PHSFprcfANIM
C0020964,C1554184,PROCESS_OF,Immunity,Dual,phsf,anim,1,PROCESS_OF_PHSFprcfANIM
C0020964,C2936506,PROCESS_OF,Immunity,Livestock,phsf,anim,4,PROCESS_OF_PHSFprcfANIM
C0026820,C0562690,PROCESS_OF,Muscle Contraction,Carnivore,phsf,anim,1,PROCESS_OF_PHSFprcfANIM
C0035203,C1554184,PROCESS_OF,Respiration,Dual,phsf,anim,5,PROCESS_OF_PHSFprcfANIM
C0035203,C2936506,PROCESS_OF,Respiration,Livestock,phsf,anim,1,PROCESS_OF_PHSFprcfANIM
C0035245,C0599779,PROCESS_OF,Respiratory physiology,Animal Model,phsf,anim,5,PROCESS_OF_PHSFprcfANIM
C0221102,C0003070,PROCESS_OF,Excretory function,"Animals, Wild",phsf,anim,2,PROCESS_OF_PHSFprcfANIM
C0221102,C0162318,PROCESS_OF,Excretory function,Farm Animals,phsf,anim,1,PROCESS_OF_PHSFprcfANIM
C0221102,C0598744,PROCESS_OF,Excretory function,juvenile animal,phsf,anim,1,PROCESS_OF_PHSFprcfANIM
C0221102,C0599779,PROCESS_OF,Excretory function,Animal Model,phsf,anim,2,PROCESS_OF_PHSFprcfANIM
C0221102,C0682496,PROCESS_OF,Excretory function,parasitic animal,phsf,anim,1,PROCESS_OF_PHSFprcfANIM
C0221102,C1554184,PROCESS_OF,Excretory function,Dual,phsf,anim,2,PROCESS_OF_PHSFprcfANIM
C0221102,C2936506,PROCESS_OF,Excretory function,Livestock,phsf,anim,1,PROCESS_OF_PHSFprcfANIM
C0232338,C0562691,PROCESS_OF,Blood flow,Herbivory,phsf,anim,1,PROCESS_OF_PHSFprcfANIM
C0232338,C1511501,PROCESS_OF,Blood flow,Control Animal,phsf,anim,1,PROCESS_OF_PHSFprcfANIM
C0232896,C0031268,PROCESS_OF,Reproductive function,Pet Animal,phsf,anim,1,PROCESS_OF_PHSFprcfANIM
C0242732,C0012656,PROCESS_OF,Tropism,Disease Vectors,phsf,anim,12,PROCESS_OF_PHSFprcfANIM
C0242732,C0599779,PROCESS_OF,Tropism,Animal Model,phsf,anim,3,PROCESS_OF_PHSFprcfANIM
C0242732,C1547282,PROCESS_OF,Tropism,Show,phsf,anim,1,PROCESS_OF_PHSFprcfANIM
C0242732,C1554184,PROCESS_OF,Tropism,Dual,phsf,anim,14,PROCESS_OF_PHSFprcfANIM
C0243144,C0003063,PROCESS_OF,Uptake,"Animals, Domestic",phsf,anim,1,PROCESS_OF_PHSFprcfANIM
C0243144,C0012656,PROCESS_OF,Uptake,Disease Vectors,phsf,anim,4,PROCESS_OF_PHSFprcfANIM
C0243144,C0599779,PROCESS_OF,Uptake,Animal Model,phsf,anim,3,PROCESS_OF_PHSFprcfANIM
C0301944,C1554184,PROCESS_OF,Graft acceptance,Dual,phsf,anim,1,PROCESS_OF_PHSFprcfANIM
C0349389,C0012656,PROCESS_OF,Hopping,Disease Vectors,phsf,anim,1,PROCESS_OF_PHSFprcfANIM
C0544570,C0599779,PROCESS_OF,Bactericidal activity,Animal Model,phsf,anim,1,PROCESS_OF_PHSFprcfANIM
C0596761,C0599779,PROCESS_OF,Immunosenescence,Animal Model,phsf,anim,1,PROCESS_OF_PHSFprcfANIM
C0678209,C0562690,PROCESS_OF,Adaptive Immunity,Carnivore,phsf,anim,1,PROCESS_OF_PHSFprcfANIM
C0678209,C0599779,PROCESS_OF,Adaptive Immunity,Animal Model,phsf,anim,1,PROCESS_OF_PHSFprcfANIM
C0678759,C0599779,PROCESS_OF,drug accumulation,Animal Model,phsf,anim,1,PROCESS_OF_PHSFprcfANIM
C0678896,C0887965,PROCESS_OF,Endocrine function,Experimental Animal Models,phsf,anim,1,PROCESS_OF_PHSFprcfANIM
