cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0007009,C0033727,COEXISTS_WITH,Carbon,Protons,elii,elii,1,COEXISTS_WITH_ELIIcxwtELII
C0007009,C0567415,COEXISTS_WITH,Carbon,Atom (substance),elii,elii,1,COEXISTS_WITH_ELIIcxwtELII
C0008209,C0022023,COEXISTS_WITH,Chlorine,Ions,elii,elii,1,COEXISTS_WITH_ELIIcxwtELII
C0013852,C0007009,COEXISTS_WITH,Electrons,Carbon,elii,elii,2,COEXISTS_WITH_ELIIcxwtELII
C0013852,C0038836,COEXISTS_WITH,Electrons,Superoxides,elii,elii,1,COEXISTS_WITH_ELIIcxwtELII
C0013852,C0084802,COEXISTS_WITH,Electrons,tocopheroxy radical,elii,elii,1,COEXISTS_WITH_ELIIcxwtELII
C0013852,C0567415,COEXISTS_WITH,Electrons,Atom (substance),elii,elii,3,COEXISTS_WITH_ELIIcxwtELII
C0013852,C2936695,COEXISTS_WITH,Electrons,Graphene,elii,elii,1,COEXISTS_WITH_ELIIcxwtELII
C0018026,C0037125,COEXISTS_WITH,Gold,Silver,elii,elii,1,COEXISTS_WITH_ELIIcxwtELII
C0022023,C0596235,COEXISTS_WITH,Ions,Calcium ion,elii,elii,1,COEXISTS_WITH_ELIIcxwtELII
C0022023,C2346927,COEXISTS_WITH,Ions,Magnesium Cation,elii,elii,1,COEXISTS_WITH_ELIIcxwtELII
C0022023,C2936695,COEXISTS_WITH,Ions,Graphene,elii,elii,1,COEXISTS_WITH_ELIIcxwtELII
C0033727,C0022023,COEXISTS_WITH,Protons,Ions,elii,elii,3,COEXISTS_WITH_ELIIcxwtELII
C0033727,C0032207,COEXISTS_WITH,Protons,Platinum,elii,elii,2,COEXISTS_WITH_ELIIcxwtELII
C0037125,C0008209,COEXISTS_WITH,Silver,Chlorine,elii,elii,1,COEXISTS_WITH_ELIIcxwtELII
C0037125,C0600627,COEXISTS_WITH,Silver,Heavy Ions,elii,elii,1,COEXISTS_WITH_ELIIcxwtELII
C0040302,C0041383,COEXISTS_WITH,Titanium,tungsten,elii,elii,1,COEXISTS_WITH_ELIIcxwtELII
C0042306,C0041383,COEXISTS_WITH,Vanadium,tungsten,elii,elii,1,COEXISTS_WITH_ELIIcxwtELII
C0205838,C0034595,COEXISTS_WITH,Lanthanoid Series Elements,Radioisotopes,elii,elii,1,COEXISTS_WITH_ELIIcxwtELII
C0260055,C0039411,COEXISTS_WITH,Liquid nitrogen,Technetium,elii,elii,1,COEXISTS_WITH_ELIIcxwtELII
C0347988,C0037125,COEXISTS_WITH,"Metals, Heavy",Silver,elii,elii,1,COEXISTS_WITH_ELIIcxwtELII
C0567415,C0003075,COEXISTS_WITH,Atom (substance),Anions,elii,elii,1,COEXISTS_WITH_ELIIcxwtELII
C0567415,C0020275,COEXISTS_WITH,Atom (substance),Hydrogen,elii,elii,1,COEXISTS_WITH_ELIIcxwtELII
C0567415,C0302920,COEXISTS_WITH,Atom (substance),Molecular oxygen,elii,elii,1,COEXISTS_WITH_ELIIcxwtELII
C0596235,C2346927,COEXISTS_WITH,Calcium ion,Magnesium Cation,elii,elii,1,COEXISTS_WITH_ELIIcxwtELII
C0596455,C2346927,COEXISTS_WITH,divalent metal,Magnesium Cation,elii,elii,1,COEXISTS_WITH_ELIIcxwtELII
C2346927,C0022023,COEXISTS_WITH,Magnesium Cation,Ions,elii,elii,1,COEXISTS_WITH_ELIIcxwtELII
C2346927,C0596235,COEXISTS_WITH,Magnesium Cation,Calcium ion,elii,elii,1,COEXISTS_WITH_ELIIcxwtELII
C2936695,C0022023,COEXISTS_WITH,Graphene,Ions,elii,elii,1,COEXISTS_WITH_ELIIcxwtELII
