cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0002055,C0020291,AFFECTS,Alkalies,Hydrolysis,inch,npop,1,AFFECTS_INCHafctNPOP
C0002607,C0017982,AFFECTS,Ammonia,glycosylation,inch,npop,1,AFFECTS_INCHafctNPOP
C0002607,C0086312,AFFECTS,Ammonia,Forests,inch,npop,1,AFFECTS_INCHafctNPOP
C0013832,C0376534,AFFECTS,Electrolytes,Electrostatics,inch,npop,1,AFFECTS_INCHafctNPOP
C0016327,C0010546,AFFECTS,Fluorides,Cyclization,inch,npop,1,AFFECTS_INCHafctNPOP
C0020281,C0013764,AFFECTS,Hydrogen Peroxide,elasticity,inch,npop,1,AFFECTS_INCHafctNPOP
C0020281,C0020291,AFFECTS,Hydrogen Peroxide,Hydrolysis,inch,npop,1,AFFECTS_INCHafctNPOP
C0020281,C0301630,AFFECTS,Hydrogen Peroxide,Reduction (chemical),inch,npop,1,AFFECTS_INCHafctNPOP
C0020746,C0032931,AFFECTS,Ice,Precipitation,inch,npop,1,AFFECTS_INCHafctNPOP
C0020746,C0086312,AFFECTS,Ice,Forests,inch,npop,1,AFFECTS_INCHafctNPOP
C0025552,C0007382,AFFECTS,Metals,Catalysis,inch,npop,1,AFFECTS_INCHafctNPOP
C0026162,C0806140,AFFECTS,Minerals,Flow,inch,npop,2,AFFECTS_INCHafctNPOP
C0029366,C0031164,AFFECTS,Orthovanadate,Permeability,inch,npop,1,AFFECTS_INCHafctNPOP
C0037518,C0010106,AFFECTS,Sodium Hypochlorite,Corrosion,inch,npop,1,AFFECTS_INCHafctNPOP
C0038720,C0020291,AFFECTS,"Sulfates, Inorganic",Hydrolysis,inch,npop,1,AFFECTS_INCHafctNPOP
C0043047,C0007382,AFFECTS,Water,Catalysis,inch,npop,3,AFFECTS_INCHafctNPOP
C0043047,C0008946,AFFECTS,Water,Climate,inch,npop,5,AFFECTS_INCHafctNPOP
C0043047,C0011682,AFFECTS,Water,Desiccation,inch,npop,1,AFFECTS_INCHafctNPOP
C0043047,C0012222,AFFECTS,Water,Diffusion,inch,npop,1,AFFECTS_INCHafctNPOP
C0043047,C0016248,AFFECTS,Water,Floods,inch,npop,2,AFFECTS_INCHafctNPOP
C0043047,C0020276,AFFECTS,Water,Hydrogen Bonding,inch,npop,28,AFFECTS_INCHafctNPOP
C0043047,C0029391,AFFECTS,Water,Osmosis,inch,npop,3,AFFECTS_INCHafctNPOP
C0043047,C0029393,AFFECTS,Water,Osmotic Pressure,inch,npop,1,AFFECTS_INCHafctNPOP
C0043047,C0041625,AFFECTS,Water,Ultraviolet Rays,inch,npop,1,AFFECTS_INCHafctNPOP
C0043047,C0042784,AFFECTS,Water,Viscosity,inch,npop,1,AFFECTS_INCHafctNPOP
C0043047,C0162358,AFFECTS,Water,Ecosystem,inch,npop,2,AFFECTS_INCHafctNPOP
C0043047,C0376534,AFFECTS,Water,Electrostatics,inch,npop,1,AFFECTS_INCHafctNPOP
C0043047,C0596539,AFFECTS,Water,evaporation,inch,npop,1,AFFECTS_INCHafctNPOP
C0043047,C0597767,AFFECTS,Water,cohesion,inch,npop,1,AFFECTS_INCHafctNPOP
C0043047,C2718047,AFFECTS,Water,Biofouling,inch,npop,1,AFFECTS_INCHafctNPOP
C0043047,C2718051,AFFECTS,Water,Climate Change,inch,npop,2,AFFECTS_INCHafctNPOP
C0051719,C0678568,AFFECTS,ammonium hydroxide,Cool - action,inch,npop,1,AFFECTS_INCHafctNPOP
