cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0015576,C0003903,INTERACTS_WITH,Family,Arthropods,famg,euka,1,INTERACTS_WITH_FAMGitawEUKA
C0015576,C0012578,INTERACTS_WITH,Family,Diptera,famg,euka,1,INTERACTS_WITH_FAMGitawEUKA
C0015576,C0021585,INTERACTS_WITH,Family,Insecta,famg,euka,3,INTERACTS_WITH_FAMGitawEUKA
C0015576,C0026584,INTERACTS_WITH,Family,Culicidae,famg,euka,1,INTERACTS_WITH_FAMGitawEUKA
C0015576,C0043041,INTERACTS_WITH,Family,Wasps,famg,euka,1,INTERACTS_WITH_FAMGitawEUKA
C0015576,C0684063,INTERACTS_WITH,Family,Eukaryota,famg,euka,5,INTERACTS_WITH_FAMGitawEUKA
C0015576,C1225105,INTERACTS_WITH,Family,Sia,famg,euka,2,INTERACTS_WITH_FAMGitawEUKA
C0026753,C0037119,INTERACTS_WITH,Multiple Birth Offspring,Bombyx,famg,euka,1,INTERACTS_WITH_FAMGitawEUKA
C0030551,C1225105,INTERACTS_WITH,parent,Sia,famg,euka,1,INTERACTS_WITH_FAMGitawEUKA
C0080103,C0684063,INTERACTS_WITH,Relative (related person),Eukaryota,famg,euka,1,INTERACTS_WITH_FAMGitawEUKA
C0086282,C1017315,INTERACTS_WITH,Family member,Helice,famg,euka,1,INTERACTS_WITH_FAMGitawEUKA
C0680063,C0012578,INTERACTS_WITH,Offspring,Diptera,famg,euka,1,INTERACTS_WITH_FAMGitawEUKA
C0680063,C0562634,INTERACTS_WITH,Offspring,Ectozoic parasite,famg,euka,2,INTERACTS_WITH_FAMGitawEUKA
