cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0000696,C0042776,PART_OF,A Fibers,Virus,tisu,virs,1,PART_OF_TISUprtfVIRS
C0004799,C0318602,PART_OF,Basement membrane,Avian enteric calicivirus,tisu,virs,1,PART_OF_TISUprtfVIRS
C0005953,C0019682,PART_OF,Bone Marrow,HIV,tisu,virs,1,PART_OF_TISUprtfVIRS
C0005953,C0949920,PART_OF,Bone Marrow,Norovirus,tisu,virs,1,PART_OF_TISUprtfVIRS
C0014261,C0085294,PART_OF,"Endothelium, Vascular",Hepatitis E virus,tisu,virs,1,PART_OF_TISUprtfVIRS
C0014609,C0079337,PART_OF,Epithelium,Feline Immunodeficiency Virus,tisu,virs,1,PART_OF_TISUprtfVIRS
C0014609,C0597404,PART_OF,Epithelium,Respiratory viruses,tisu,virs,1,PART_OF_TISUprtfVIRS
C0014609,C0682447,PART_OF,Epithelium,virus by host,tisu,virs,1,PART_OF_TISUprtfVIRS
C0014609,C0682458,PART_OF,Epithelium,immunodeficiency virus,tisu,virs,1,PART_OF_TISUprtfVIRS
C0014609,C4193472,PART_OF,Epithelium,Mammarenavirus,tisu,virs,1,PART_OF_TISUprtfVIRS
C0021839,C4038448,PART_OF,Intestinal Mucosa,Porcine deltacoronavirus,tisu,virs,1,PART_OF_TISUprtfVIRS
C0025255,C0013480,PART_OF,Tissue membrane,Ebola virus,tisu,virs,1,PART_OF_TISUprtfVIRS
C0025255,C0014080,PART_OF,Tissue membrane,Encephalomyocarditis virus,tisu,virs,1,PART_OF_TISUprtfVIRS
C0025255,C0019682,PART_OF,Tissue membrane,HIV,tisu,virs,4,PART_OF_TISUprtfVIRS
C0025255,C0019704,PART_OF,Tissue membrane,HIV-1,tisu,virs,2,PART_OF_TISUprtfVIRS
C0025255,C0029341,PART_OF,Tissue membrane,Orthomyxoviridae,tisu,virs,1,PART_OF_TISUprtfVIRS
C0025255,C0032092,PART_OF,Tissue membrane,Plant Viruses,tisu,virs,1,PART_OF_TISUprtfVIRS
C0025255,C0035366,PART_OF,Tissue membrane,Retroviridae,tisu,virs,1,PART_OF_TISUprtfVIRS
C0025255,C0042216,PART_OF,Tissue membrane,Vaccinia virus,tisu,virs,1,PART_OF_TISUprtfVIRS
C0025255,C0042776,PART_OF,Tissue membrane,Virus,tisu,virs,13,PART_OF_TISUprtfVIRS
C0025255,C0079337,PART_OF,Tissue membrane,Feline Immunodeficiency Virus,tisu,virs,1,PART_OF_TISUprtfVIRS
C0025255,C0206419,PART_OF,Tissue membrane,Genus: Coronavirus,tisu,virs,1,PART_OF_TISUprtfVIRS
C0025255,C0206435,PART_OF,Tissue membrane,Human poliovirus,tisu,virs,2,PART_OF_TISUprtfVIRS
C0025255,C0206558,PART_OF,Tissue membrane,Simplexvirus,tisu,virs,2,PART_OF_TISUprtfVIRS
C0025255,C0220847,PART_OF,Tissue membrane,Hepatitis C virus,tisu,virs,1,PART_OF_TISUprtfVIRS
C0025255,C0318793,PART_OF,Tissue membrane,Zika Virus,tisu,virs,1,PART_OF_TISUprtfVIRS
C0025255,C1175743,PART_OF,Tissue membrane,SARS coronavirus,tisu,virs,1,PART_OF_TISUprtfVIRS
C0025255,C1623048,PART_OF,Tissue membrane,Vesicular stomatitis virus,tisu,virs,1,PART_OF_TISUprtfVIRS
C0025255,C2986384,PART_OF,Tissue membrane,Enveloped Virus,tisu,virs,10,PART_OF_TISUprtfVIRS
C0025255,C3698360,PART_OF,Tissue membrane,Middle East Respiratory Syndrome Coronavirus,tisu,virs,1,PART_OF_TISUprtfVIRS
C0026724,C0019682,PART_OF,Mucous Membrane,HIV,tisu,virs,2,PART_OF_TISUprtfVIRS
C0026724,C0019704,PART_OF,Mucous Membrane,HIV-1,tisu,virs,3,PART_OF_TISUprtfVIRS
C0026724,C0042776,PART_OF,Mucous Membrane,Virus,tisu,virs,1,PART_OF_TISUprtfVIRS
C0026724,C0079679,PART_OF,Mucous Membrane,Genus: Lentivirus group,tisu,virs,1,PART_OF_TISUprtfVIRS
C0026969,C0004651,PART_OF,Myelin,Bacteriophages,tisu,virs,1,PART_OF_TISUprtfVIRS
C0027061,C1079230,PART_OF,Myocardium,Subgroup A Nepoviruses,tisu,virs,1,PART_OF_TISUprtfVIRS
C0027428,C0597404,PART_OF,Structure of mucous membrane of nose,Respiratory viruses,tisu,virs,1,PART_OF_TISUprtfVIRS
C0040300,C0026626,PART_OF,Body tissue,Murine leukemia virus,tisu,virs,1,PART_OF_TISUprtfVIRS
C0040300,C0027984,PART_OF,Body tissue,Newcastle disease virus,tisu,virs,1,PART_OF_TISUprtfVIRS
C0040300,C0032092,PART_OF,Body tissue,Plant Viruses,tisu,virs,1,PART_OF_TISUprtfVIRS
C0040300,C0035691,PART_OF,Body tissue,RNA Viruses,tisu,virs,1,PART_OF_TISUprtfVIRS
C0040300,C0042776,PART_OF,Body tissue,Virus,tisu,virs,5,PART_OF_TISUprtfVIRS
C0040300,C0079337,PART_OF,Body tissue,Feline Immunodeficiency Virus,tisu,virs,1,PART_OF_TISUprtfVIRS
C0040300,C0205725,PART_OF,Body tissue,Human Herpesvirus 5 species,tisu,virs,1,PART_OF_TISUprtfVIRS
C0040300,C0376536,PART_OF,Body tissue,Porcine respiratory and reproductive syndrome virus,tisu,virs,3,PART_OF_TISUprtfVIRS
C0040300,C0682447,PART_OF,Body tissue,virus by host,tisu,virs,2,PART_OF_TISUprtfVIRS
C0040300,C0936087,PART_OF,Body tissue,"Coronavirus, Feline",tisu,virs,1,PART_OF_TISUprtfVIRS
C0040300,C1175743,PART_OF,Body tissue,SARS coronavirus,tisu,virs,3,PART_OF_TISUprtfVIRS
C0332835,C0042776,PART_OF,Transplanted tissue,Virus,tisu,virs,1,PART_OF_TISUprtfVIRS
C0332835,C0206545,PART_OF,Transplanted tissue,Human respiratory syncytial virus,tisu,virs,1,PART_OF_TISUprtfVIRS
C0586689,C0220847,PART_OF,Liver biopsy sample,Hepatitis C virus,tisu,virs,1,PART_OF_TISUprtfVIRS
C0599331,C0029341,PART_OF,Nasal Epithelium,Orthomyxoviridae,tisu,virs,1,PART_OF_TISUprtfVIRS
C0599331,C0029347,PART_OF,Nasal Epithelium,Influenza A virus,tisu,virs,1,PART_OF_TISUprtfVIRS
