cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0003467,C0010825,AFFECTS,Anxiety,Cytomegalovirus,mobd,virs,1,AFFECTS_MOBDafctVIRS
C0003467,C0019369,AFFECTS,Anxiety,Herpesviridae,mobd,virs,1,AFFECTS_MOBDafctVIRS
C0003467,C0019682,AFFECTS,Anxiety,HIV,mobd,virs,1,AFFECTS_MOBDafctVIRS
C0003467,C0042776,AFFECTS,Anxiety,Virus,mobd,virs,4,AFFECTS_MOBDafctVIRS
C0003467,C0318793,AFFECTS,Anxiety,Zika Virus,mobd,virs,2,AFFECTS_MOBDafctVIRS
C0009676,C0014644,AFFECTS,Confusion,Epstein-Barr Virus,mobd,virs,1,AFFECTS_MOBDafctVIRS
C0011206,C0019381,AFFECTS,Delirium,"Herpesvirus 6, Human",mobd,virs,1,AFFECTS_MOBDafctVIRS
C0011206,C0042776,AFFECTS,Delirium,Virus,mobd,virs,1,AFFECTS_MOBDafctVIRS
C0011581,C0010825,AFFECTS,Depressive disorder,Cytomegalovirus,mobd,virs,1,AFFECTS_MOBDafctVIRS
C0011581,C0019369,AFFECTS,Depressive disorder,Herpesviridae,mobd,virs,1,AFFECTS_MOBDafctVIRS
C0011581,C0019682,AFFECTS,Depressive disorder,HIV,mobd,virs,2,AFFECTS_MOBDafctVIRS
C0011581,C0949858,AFFECTS,Depressive disorder,Nidovirales,mobd,virs,1,AFFECTS_MOBDafctVIRS
C0036341,C0010825,AFFECTS,Schizophrenia,Cytomegalovirus,mobd,virs,1,AFFECTS_MOBDafctVIRS
C0036341,C0042776,AFFECTS,Schizophrenia,Virus,mobd,virs,2,AFFECTS_MOBDafctVIRS
C0036341,C0206558,AFFECTS,Schizophrenia,Simplexvirus,mobd,virs,1,AFFECTS_MOBDafctVIRS
C0041696,C0597404,AFFECTS,Unipolar Depression,Respiratory viruses,mobd,virs,1,AFFECTS_MOBDafctVIRS
C0086168,C0019682,AFFECTS,Dissociation,HIV,mobd,virs,1,AFFECTS_MOBDafctVIRS
C0233577,C0206425,AFFECTS,Mimicry,"Encephalomyelitis Virus, Murine, Theiler",mobd,virs,1,AFFECTS_MOBDafctVIRS
C0338656,C0206558,AFFECTS,Impaired cognition,Simplexvirus,mobd,virs,1,AFFECTS_MOBDafctVIRS
C0424295,C0043396,AFFECTS,Hyperactive behavior,Yellow fever virus,mobd,virs,1,AFFECTS_MOBDafctVIRS
C0424295,C0597404,AFFECTS,Hyperactive behavior,Respiratory viruses,mobd,virs,1,AFFECTS_MOBDafctVIRS
C0497327,C0206558,AFFECTS,Dementia,Simplexvirus,mobd,virs,1,AFFECTS_MOBDafctVIRS
C0525045,C0597404,AFFECTS,Mood Disorders,Respiratory viruses,mobd,virs,2,AFFECTS_MOBDafctVIRS
C0588008,C0019682,AFFECTS,Severe depression,HIV,mobd,virs,1,AFFECTS_MOBDafctVIRS
C0858952,C0011315,AFFECTS,silence,Dengue Virus,mobd,virs,1,AFFECTS_MOBDafctVIRS
C0858952,C0042776,AFFECTS,silence,Virus,mobd,virs,5,AFFECTS_MOBDafctVIRS
C0858952,C0220847,AFFECTS,silence,Hepatitis C virus,mobd,virs,1,AFFECTS_MOBDafctVIRS
C0858952,C0319124,AFFECTS,silence,Adeno-associated virus-2,mobd,virs,1,AFFECTS_MOBDafctVIRS
C0858952,C0319242,AFFECTS,silence,"Avian herpesvirus, NOS",mobd,virs,1,AFFECTS_MOBDafctVIRS
C0871388,C0019682,AFFECTS,social stress,HIV,mobd,virs,1,AFFECTS_MOBDafctVIRS
C0935572,C0751673,AFFECTS,Stalking (behavior),Nipah Virus,mobd,virs,1,AFFECTS_MOBDafctVIRS
