cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0002055,C0337037,DISRUPTS,Alkalies,Electric field,inch,npop,1,DISRUPTS_INCHdrptNPOP
C0016327,C0678591,DISRUPTS,Fluorides,free energy,inch,npop,1,DISRUPTS_INCHdrptNPOP
C0020746,C0851346,DISRUPTS,Ice,Radiation,inch,npop,1,DISRUPTS_INCHdrptNPOP
C0025552,C0016315,DISRUPTS,Metals,Fluorescence,inch,npop,1,DISRUPTS_INCHdrptNPOP
C0031730,C0041625,DISRUPTS,Phosphotungstic Acid,Ultraviolet Rays,inch,npop,2,DISRUPTS_INCHdrptNPOP
C0032831,C0042784,DISRUPTS,Potassium Iodide,Viscosity,inch,npop,1,DISRUPTS_INCHdrptNPOP
C0043047,C0016315,DISRUPTS,Water,Fluorescence,inch,npop,1,DISRUPTS_INCHdrptNPOP
C0043047,C0026597,DISRUPTS,Water,Motion,inch,npop,1,DISRUPTS_INCHdrptNPOP
C0043047,C0597678,DISRUPTS,Water,water flow,inch,npop,1,DISRUPTS_INCHdrptNPOP
C0043047,C0678591,DISRUPTS,Water,free energy,inch,npop,1,DISRUPTS_INCHdrptNPOP
C0043047,C1253910,DISRUPTS,Water,Biological Community,inch,npop,2,DISRUPTS_INCHdrptNPOP
C0043047,C3494255,DISRUPTS,Water,Water Resources,inch,npop,1,DISRUPTS_INCHdrptNPOP
C0043047,C3826310,DISRUPTS,Water,Fouling,inch,npop,1,DISRUPTS_INCHdrptNPOP
C0043047,C3826426,DISRUPTS,Water,Dynamics,inch,npop,1,DISRUPTS_INCHdrptNPOP
C0074727,C0042784,DISRUPTS,sodium borate,Viscosity,inch,npop,1,DISRUPTS_INCHdrptNPOP
C0146894,C0243052,DISRUPTS,triphosphate,Virus Physiological Phenomena,inch,npop,1,DISRUPTS_INCHdrptNPOP
C0351669,C0243052,DISRUPTS,Zinc salts,Virus Physiological Phenomena,inch,npop,1,DISRUPTS_INCHdrptNPOP
C0389589,C0596539,DISRUPTS,saponite,evaporation,inch,npop,1,DISRUPTS_INCHdrptNPOP
C0700307,C0020276,DISRUPTS,hydroxyl group,Hydrogen Bonding,inch,npop,1,DISRUPTS_INCHdrptNPOP
C0790233,C0596539,DISRUPTS,Distilled water,evaporation,inch,npop,1,DISRUPTS_INCHdrptNPOP
C3536832,C0013140,DISRUPTS,Air,Droughts,inch,npop,1,DISRUPTS_INCHdrptNPOP
C3536832,C0016248,DISRUPTS,Air,Floods,inch,npop,1,DISRUPTS_INCHdrptNPOP
C3536832,C0028884,DISRUPTS,Air,Odors,inch,npop,1,DISRUPTS_INCHdrptNPOP
C3536832,C0038887,DISRUPTS,Air,Surface Tension,inch,npop,1,DISRUPTS_INCHdrptNPOP
C3536832,C0162358,DISRUPTS,Air,Ecosystem,inch,npop,1,DISRUPTS_INCHdrptNPOP
C3536832,C0596539,DISRUPTS,Air,evaporation,inch,npop,1,DISRUPTS_INCHdrptNPOP
C3536832,C0806140,DISRUPTS,Air,Flow,inch,npop,1,DISRUPTS_INCHdrptNPOP
C3536832,C1537026,DISRUPTS,Air,laminar flow,inch,npop,1,DISRUPTS_INCHdrptNPOP
C4505224,C0086312,DISRUPTS,Greenhouse Gases,Forests,inch,npop,1,DISRUPTS_INCHdrptNPOP
