cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0032098,C0003818,LOCATION_OF,Plants,Arsenic,plnt,elii,1,LOCATION_OF_PLNTlocfELII
C0032098,C0007009,LOCATION_OF,Plants,Carbon,plnt,elii,2,LOCATION_OF_PLNTlocfELII
C0032098,C0025424,LOCATION_OF,Plants,Mercury,plnt,elii,1,LOCATION_OF_PLNTlocfELII
C0032098,C0028162,LOCATION_OF,Plants,Nitrogen Isotopes,plnt,elii,1,LOCATION_OF_PLNTlocfELII
C0032098,C0034595,LOCATION_OF,Plants,Radioisotopes,plnt,elii,1,LOCATION_OF_PLNTlocfELII
C0032098,C0037125,LOCATION_OF,Plants,Silver,plnt,elii,1,LOCATION_OF_PLNTlocfELII
C0032098,C0596235,LOCATION_OF,Plants,Calcium ion,plnt,elii,1,LOCATION_OF_PLNTlocfELII
C0032098,C0700308,LOCATION_OF,Plants,Protium,plnt,elii,1,LOCATION_OF_PLNTlocfELII
C0032098,C2936695,LOCATION_OF,Plants,Graphene,plnt,elii,1,LOCATION_OF_PLNTlocfELII
C0086369,C0006632,LOCATION_OF,Grains,Cadmium,plnt,elii,1,LOCATION_OF_PLNTlocfELII
C0242437,C0025556,LOCATION_OF,Seedlings,"Metals, Rare Earth",plnt,elii,1,LOCATION_OF_PLNTlocfELII
C0242724,C0031705,LOCATION_OF,Plant Leaves,Phosphorus,plnt,elii,1,LOCATION_OF_PLNTlocfELII
C0242724,C0033727,LOCATION_OF,Plant Leaves,Protons,plnt,elii,1,LOCATION_OF_PLNTlocfELII
C0330386,C0567415,LOCATION_OF,Rumex,Atom (substance),plnt,elii,1,LOCATION_OF_PLNTlocfELII
C0936045,C0003781,LOCATION_OF,Genus Cucumis,Argon,plnt,elii,1,LOCATION_OF_PLNTlocfELII
C0936045,C0043339,LOCATION_OF,Genus Cucumis,Xenon,plnt,elii,1,LOCATION_OF_PLNTlocfELII
C1140671,C0006632,LOCATION_OF,Oryza sativa,Cadmium,plnt,elii,1,LOCATION_OF_PLNTlocfELII
