cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C1366571,C1420411,COEXISTS_WITH,CXCL8 gene,SRP9 gene,gngm,gngm,1,COEXISTS_WITH_GNGMcxwtGNGM
C1414056,C1336631,COEXISTS_WITH,DKC1 gene,TINF2 gene,gngm,gngm,1,COEXISTS_WITH_GNGMcxwtGNGM
C1414056,C1418272,COEXISTS_WITH,DKC1 gene,PARN gene,gngm,gngm,1,COEXISTS_WITH_GNGMcxwtGNGM
C1414056,C1422602,COEXISTS_WITH,DKC1 gene,NOP10 gene,gngm,gngm,1,COEXISTS_WITH_GNGMcxwtGNGM
C1414056,C1539711,COEXISTS_WITH,DKC1 gene,RTEL1 gene,gngm,gngm,1,COEXISTS_WITH_GNGMcxwtGNGM
C1414056,C1824460,COEXISTS_WITH,DKC1 gene,CTC1 gene,gngm,gngm,1,COEXISTS_WITH_GNGMcxwtGNGM
C1416601,C1422671,COEXISTS_WITH,KCNK9 gene,KCNK17 gene,gngm,gngm,1,COEXISTS_WITH_GNGMcxwtGNGM
C1418387,C1826554,COEXISTS_WITH,PCP4 gene,PCP4L1 gene,gngm,gngm,1,COEXISTS_WITH_GNGMcxwtGNGM
C1421641,C1540145,COEXISTS_WITH,ZBTB17 gene,UBE2D4 gene,gngm,gngm,1,COEXISTS_WITH_GNGMcxwtGNGM
C1426659,C1421388,COEXISTS_WITH,USP39 gene,USP11 gene,gngm,gngm,1,COEXISTS_WITH_GNGMcxwtGNGM
C1426659,C1425581,COEXISTS_WITH,USP39 gene,USP48 gene,gngm,gngm,1,COEXISTS_WITH_GNGMcxwtGNGM
C1426659,C1426647,COEXISTS_WITH,USP39 gene,USP33 gene,gngm,gngm,1,COEXISTS_WITH_GNGMcxwtGNGM
C1426665,C1421388,COEXISTS_WITH,USP49 gene,USP11 gene,gngm,gngm,1,COEXISTS_WITH_GNGMcxwtGNGM
C1426665,C1425581,COEXISTS_WITH,USP49 gene,USP48 gene,gngm,gngm,1,COEXISTS_WITH_GNGMcxwtGNGM
C1426665,C1426647,COEXISTS_WITH,USP49 gene,USP33 gene,gngm,gngm,1,COEXISTS_WITH_GNGMcxwtGNGM
C1427904,C1421388,COEXISTS_WITH,USP51 gene,USP11 gene,gngm,gngm,1,COEXISTS_WITH_GNGMcxwtGNGM
C1427904,C1425581,COEXISTS_WITH,USP51 gene,USP48 gene,gngm,gngm,1,COEXISTS_WITH_GNGMcxwtGNGM
C1427904,C1426647,COEXISTS_WITH,USP51 gene,USP33 gene,gngm,gngm,1,COEXISTS_WITH_GNGMcxwtGNGM
C1538273,C1422660,COEXISTS_WITH,ANAPC10 gene,ANAPC11 gene,gngm,gngm,1,COEXISTS_WITH_GNGMcxwtGNGM
C1539496,C1837820,COEXISTS_WITH,FBXO42 gene,GRHL2 gene,gngm,gngm,1,COEXISTS_WITH_GNGMcxwtGNGM
C1540022,C3890893,COEXISTS_WITH,NDC1 gene,SLC6A2 wt Allele,gngm,gngm,1,COEXISTS_WITH_GNGMcxwtGNGM
C1824668,C1420821,COEXISTS_WITH,CD27 gene,TNFSF9 gene,gngm,gngm,1,COEXISTS_WITH_GNGMcxwtGNGM
C1824668,C1824671,COEXISTS_WITH,CD27 gene,CD70 gene,gngm,gngm,1,COEXISTS_WITH_GNGMcxwtGNGM
C2240183,C1422683,COEXISTS_WITH,YDJC gene,MRPL18 gene,gngm,gngm,1,COEXISTS_WITH_GNGMcxwtGNGM
C4318614,C1414471,COEXISTS_WITH,ETFA wt Allele,ETFA gene,gngm,gngm,1,COEXISTS_WITH_GNGMcxwtGNGM
C4318614,C1414472,COEXISTS_WITH,ETFA wt Allele,ETFB gene,gngm,gngm,1,COEXISTS_WITH_GNGMcxwtGNGM
C4318614,C1414473,COEXISTS_WITH,ETFA wt Allele,ETFDH gene,gngm,gngm,1,COEXISTS_WITH_GNGMcxwtGNGM
