cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0005775,C0038884,AFFECTS,Blood Circulation,Surface Properties,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0014272,C2348693,AFFECTS,Energy Metabolism,Flux,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0020119,C0679215,AFFECTS,Human Development,health and disease,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0020119,C3826426,AFFECTS,Human Development,Dynamics,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0020964,C0008946,AFFECTS,Immunity,Climate,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0020964,C0022702,AFFECTS,Immunity,Kinetics,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0020964,C0301630,AFFECTS,Immunity,Reduction (chemical),phsf,npop,3,AFFECTS_PHSFafctNPOP
C0020964,C2348693,AFFECTS,Immunity,Flux,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0020964,C3826426,AFFECTS,Immunity,Dynamics,phsf,npop,6,AFFECTS_PHSFafctNPOP
C0035203,C0001876,AFFECTS,Respiration,Air Pressure,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0035203,C0020167,AFFECTS,Respiration,Humidity,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0035203,C0376706,AFFECTS,Respiration,Mechanics,phsf,npop,4,AFFECTS_PHSFafctNPOP
C0035203,C0522534,AFFECTS,Respiration,Saturated,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0035203,C0678568,AFFECTS,Respiration,Cool - action,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0035203,C0806140,AFFECTS,Respiration,Flow,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0035203,C3826426,AFFECTS,Respiration,Dynamics,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0035245,C0013764,AFFECTS,Respiratory physiology,elasticity,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0149784,C3826426,AFFECTS,biological adaptation to stress,Dynamics,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0231999,C0012222,AFFECTS,Airflow,Diffusion,phsf,npop,2,AFFECTS_PHSFafctNPOP
C0231999,C0028884,AFFECTS,Airflow,Odors,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0231999,C0162691,AFFECTS,Airflow,Friction,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0231999,C0563597,AFFECTS,Airflow,Momentum,phsf,npop,2,AFFECTS_PHSFafctNPOP
C0231999,C1537026,AFFECTS,Airflow,laminar flow,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0232338,C0806140,AFFECTS,Blood flow,Flow,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0232896,C3826426,AFFECTS,Reproductive function,Dynamics,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0242599,C1948023,AFFECTS,Neutrophil Activation,Stimulation (motivation),phsf,npop,1,AFFECTS_PHSFafctNPOP
C0242732,C0003317,AFFECTS,Tropism,Antigenic Specificity,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0242732,C2936412,AFFECTS,Tropism,Host Specificity,phsf,npop,1,AFFECTS_PHSFafctNPOP
