cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0002199,C0023884,NEG_AUGMENTS,Interferon-alpha,Liver,aapp,bpoc,1,NEG_AUGMENTS_AAPPnaugmBPOC
C0015980,C0023884,NEG_AUGMENTS,Interferon-beta,Liver,aapp,bpoc,1,NEG_AUGMENTS_AAPPnaugmBPOC
C0021760,C0020885,NEG_AUGMENTS,Interleukin-6,ileum,aapp,bpoc,1,NEG_AUGMENTS_AAPPnaugmBPOC
C0054252,C0024109,NEG_AUGMENTS,Buthionine Sulfoximine,Lung,aapp,bpoc,1,NEG_AUGMENTS_AAPPnaugmBPOC
C0111208,C3275276,NEG_AUGMENTS,cytotoxic T-lymphocyte antigen 4,Bronchial lymph node,aapp,bpoc,2,NEG_AUGMENTS_AAPPnaugmBPOC
C0123759,C0023884,NEG_AUGMENTS,Interleukin-12,Liver,aapp,bpoc,1,NEG_AUGMENTS_AAPPnaugmBPOC
C0145946,C0023884,NEG_AUGMENTS,Tissue Inhibitor of Metalloproteinase-2,Liver,aapp,bpoc,1,NEG_AUGMENTS_AAPPnaugmBPOC
C0145947,C0023884,NEG_AUGMENTS,Tissue-Inhibitor of Metalloproteinase-1,Liver,aapp,bpoc,1,NEG_AUGMENTS_AAPPnaugmBPOC
C1143949,C0024109,NEG_AUGMENTS,"TNFSF10 protein, human",Lung,aapp,bpoc,1,NEG_AUGMENTS_AAPPnaugmBPOC
C1332817,C0006104,NEG_AUGMENTS,CXCL12 gene,Brain,aapp,bpoc,1,NEG_AUGMENTS_AAPPnaugmBPOC
C1332838,C0230107,NEG_AUGMENTS,Candidate Disease Gene,Withers,aapp,bpoc,1,NEG_AUGMENTS_AAPPnaugmBPOC
C1335285,C0037993,NEG_AUGMENTS,PTPRC gene,Spleen,aapp,bpoc,1,NEG_AUGMENTS_AAPPnaugmBPOC
C1336641,C0227349,NEG_AUGMENTS,TMPRSS2 gene,Colonic mucous membrane,aapp,bpoc,1,NEG_AUGMENTS_AAPPnaugmBPOC
C1416467,C3275276,NEG_AUGMENTS,FOXP3 gene,Bronchial lymph node,aapp,bpoc,2,NEG_AUGMENTS_AAPPnaugmBPOC
C1422064,C0227349,NEG_AUGMENTS,ACE2 gene,Colonic mucous membrane,aapp,bpoc,1,NEG_AUGMENTS_AAPPnaugmBPOC
C1527865,C0015392,NEG_AUGMENTS,"CAV1 protein, human",Eye,aapp,bpoc,1,NEG_AUGMENTS_AAPPnaugmBPOC
C1527865,C0022646,NEG_AUGMENTS,"CAV1 protein, human",Kidney,aapp,bpoc,1,NEG_AUGMENTS_AAPPnaugmBPOC
C1611622,C0029954,NEG_AUGMENTS,"KRT14 protein, human",animal Oviduct,aapp,bpoc,1,NEG_AUGMENTS_AAPPnaugmBPOC
C1826521,C0507114,NEG_AUGMENTS,OTUD5 gene,Posterior segmental bronchus,aapp,bpoc,1,NEG_AUGMENTS_AAPPnaugmBPOC
C3849701,C0023884,NEG_AUGMENTS,"interleukin 18 protein, human",Liver,aapp,bpoc,1,NEG_AUGMENTS_AAPPnaugmBPOC
C4284302,C0030274,NEG_AUGMENTS,EHD1 wt Allele,Pancreas,aapp,bpoc,1,NEG_AUGMENTS_AAPPnaugmBPOC
