cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001551,C0026809,NEG_TREATS,Immunologic Adjuvants,Mus,imft,mamm,1,NEG_TREATS_IMFTntrtsMAMM
C0021403,C0026809,NEG_TREATS,Influenza virus vaccine,Mus,imft,mamm,1,NEG_TREATS_IMFTntrtsMAMM
C0034496,C0012984,NEG_TREATS,Rabies Vaccines,Canis familiaris,imft,mamm,1,NEG_TREATS_IMFTntrtsMAMM
C0034496,C1318966,NEG_TREATS,Rabies Vaccines,Canis lupus X Canis lupus familiaris intraspecies hybrid,imft,mamm,1,NEG_TREATS_IMFTntrtsMAMM
C0042210,C0007450,NEG_TREATS,Vaccines,Felis catus,imft,mamm,2,NEG_TREATS_IMFTntrtsMAMM
C0042210,C0007452,NEG_TREATS,Vaccines,Cattle,imft,mamm,1,NEG_TREATS_IMFTntrtsMAMM
C0042210,C0012984,NEG_TREATS,Vaccines,Canis familiaris,imft,mamm,1,NEG_TREATS_IMFTntrtsMAMM
C0042210,C0015859,NEG_TREATS,Vaccines,Ferrets,imft,mamm,1,NEG_TREATS_IMFTntrtsMAMM
C0042210,C0018019,NEG_TREATS,Vaccines,Capra hircus,imft,mamm,1,NEG_TREATS_IMFTntrtsMAMM
C0042210,C0024399,NEG_TREATS,Vaccines,Macaca fascicularis,imft,mamm,1,NEG_TREATS_IMFTntrtsMAMM
C0042210,C0026809,NEG_TREATS,Vaccines,Mus,imft,mamm,4,NEG_TREATS_IMFTntrtsMAMM
C0042210,C0033147,NEG_TREATS,Vaccines,Primates,imft,mamm,1,NEG_TREATS_IMFTntrtsMAMM
C0042210,C0034693,NEG_TREATS,Vaccines,Rattus norvegicus,imft,mamm,1,NEG_TREATS_IMFTntrtsMAMM
C0042210,C0036945,NEG_TREATS,Vaccines,Sheep,imft,mamm,1,NEG_TREATS_IMFTntrtsMAMM
C0042210,C0037306,NEG_TREATS,Vaccines,Mephitidae,imft,mamm,1,NEG_TREATS_IMFTntrtsMAMM
C0042210,C0039005,NEG_TREATS,Vaccines,Family suidae,imft,mamm,3,NEG_TREATS_IMFTntrtsMAMM
C0042210,C0324889,NEG_TREATS,Vaccines,Old World rabbit,imft,mamm,1,NEG_TREATS_IMFTntrtsMAMM
C0042210,C1513684,NEG_TREATS,Vaccines,Mouse Strains,imft,mamm,1,NEG_TREATS_IMFTntrtsMAMM
C0042210,C3669692,NEG_TREATS,Vaccines,Young housecat,imft,mamm,1,NEG_TREATS_IMFTntrtsMAMM
C0042210,C3669723,NEG_TREATS,Vaccines,Female cattle prior to birth of first calf,imft,mamm,1,NEG_TREATS_IMFTntrtsMAMM
C0042211,C0015859,NEG_TREATS,"Vaccines, Attenuated",Ferrets,imft,mamm,1,NEG_TREATS_IMFTntrtsMAMM
C0042212,C0006801,NEG_TREATS,"Vaccines, Inactivated",Camels,imft,mamm,1,NEG_TREATS_IMFTntrtsMAMM
C0042212,C0259878,NEG_TREATS,"Vaccines, Inactivated",Mustela nigripes,imft,mamm,1,NEG_TREATS_IMFTntrtsMAMM
C0042212,C0939793,NEG_TREATS,"Vaccines, Inactivated",Female dog,imft,mamm,1,NEG_TREATS_IMFTntrtsMAMM
C0042742,C0026809,NEG_TREATS,Viral Vaccines,Mus,imft,mamm,1,NEG_TREATS_IMFTntrtsMAMM
C0042742,C1519145,NEG_TREATS,Viral Vaccines,SJL/J Mouse,imft,mamm,2,NEG_TREATS_IMFTntrtsMAMM
C0206253,C0015859,NEG_TREATS,"Vaccines, Combined",Ferrets,imft,mamm,1,NEG_TREATS_IMFTntrtsMAMM
C0376613,C0026809,NEG_TREATS,"Vaccines, DNA",Mus,imft,mamm,1,NEG_TREATS_IMFTntrtsMAMM
C0770694,C0026809,NEG_TREATS,trivalent influenza vaccine,Mus,imft,mamm,1,NEG_TREATS_IMFTntrtsMAMM
C1514218,C0007450,NEG_TREATS,Polyvalent Vaccine,Felis catus,imft,mamm,1,NEG_TREATS_IMFTntrtsMAMM
C1519904,C0037306,NEG_TREATS,Vaccinia Vaccine,Mephitidae,imft,mamm,1,NEG_TREATS_IMFTntrtsMAMM
C2825347,C0026809,NEG_TREATS,"Immunoglobulin A, Human",Mus,imft,mamm,2,NEG_TREATS_IMFTntrtsMAMM
