cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0005861,C1706746,USES,Northern Blotting,Agarose Gel,mbrt,resd,1,USES_MBRTusesRESD
C0017387,C0920531,USES,Genetic Engineering,gene gun,mbrt,resd,1,USES_MBRTusesRESD
C0032520,C0444330,USES,Polymerase Chain Reaction,Slide (glass microscope),mbrt,resd,1,USES_MBRTusesRESD
C0032520,C0600364,USES,Polymerase Chain Reaction,Biosensors,mbrt,resd,1,USES_MBRTusesRESD
C0032520,C0600596,USES,Polymerase Chain Reaction,DNA Microarray Chip,mbrt,resd,1,USES_MBRTusesRESD
C0032520,C1449582,USES,Polymerase Chain Reaction,Microchip Analytical Devices,mbrt,resd,1,USES_MBRTusesRESD
C0032520,C1706746,USES,Polymerase Chain Reaction,Agarose Gel,mbrt,resd,13,USES_MBRTusesRESD
C0032520,C1709027,USES,Polymerase Chain Reaction,Microplate,mbrt,resd,1,USES_MBRTusesRESD
C0599161,C0600597,USES,Reverse Transcriptase Polymerase Chain Reaction,Oligonucleotide Arrays,mbrt,resd,1,USES_MBRTusesRESD
C0599161,C1706746,USES,Reverse Transcriptase Polymerase Chain Reaction,Agarose Gel,mbrt,resd,6,USES_MBRTusesRESD
C0599748,C2346586,USES,Tandem Mass Spectrometry,Ion Trap,mbrt,resd,2,USES_MBRTusesRESD
C0599748,C2347727,USES,Tandem Mass Spectrometry,Quadrupole,mbrt,resd,2,USES_MBRTusesRESD
C0814038,C0600364,USES,genetic technology,Biosensors,mbrt,resd,1,USES_MBRTusesRESD
C0814042,C0887889,USES,transgenic technology,Bacterial Artificial Chromosomes,mbrt,resd,1,USES_MBRTusesRESD
C1513380,C0026339,USES,Molecular Analysis,Biological Models,mbrt,resd,1,USES_MBRTusesRESD
C1513400,C0600596,USES,Molecular Profiling,DNA Microarray Chip,mbrt,resd,1,USES_MBRTusesRESD
C1514534,C1136348,USES,Protein Analysis,Protein Microarrays,mbrt,resd,1,USES_MBRTusesRESD
C1880945,C0600596,USES,Gene Expression Analysis,DNA Microarray Chip,mbrt,resd,2,USES_MBRTusesRESD
C1880945,C0600597,USES,Gene Expression Analysis,Oligonucleotide Arrays,mbrt,resd,2,USES_MBRTusesRESD
C1880945,C0887808,USES,Gene Expression Analysis,cDNA Microarrays,mbrt,resd,2,USES_MBRTusesRESD
C2350277,C0600596,USES,Genome-Wide Association Study,DNA Microarray Chip,mbrt,resd,2,USES_MBRTusesRESD
C3839098,C1449582,USES,Deoxyribonucleic acid extraction technique,Microchip Analytical Devices,mbrt,resd,1,USES_MBRTusesRESD
