cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0002055,C0001963,COEXISTS_WITH,Alkalies,Methanol,inch,hops,1,COEXISTS_WITH_INCHcxwtHOPS
C0002607,C0001963,COEXISTS_WITH,Ammonia,Methanol,inch,hops,3,COEXISTS_WITH_INCHcxwtHOPS
C0002607,C0011134,COEXISTS_WITH,Ammonia,diethyltoluamide,inch,hops,1,COEXISTS_WITH_INCHcxwtHOPS
C0002611,C0001963,COEXISTS_WITH,Ammonium,Methanol,inch,hops,1,COEXISTS_WITH_INCHcxwtHOPS
C0002611,C0012501,COEXISTS_WITH,Ammonium,Dioxanes,inch,hops,1,COEXISTS_WITH_INCHcxwtHOPS
C0006222,C0077096,COEXISTS_WITH,Bromides,triethylamine,inch,hops,1,COEXISTS_WITH_INCHcxwtHOPS
C0008203,C0001963,COEXISTS_WITH,Chlorides,Methanol,inch,hops,3,COEXISTS_WITH_INCHcxwtHOPS
C0008203,C0012501,COEXISTS_WITH,Chlorides,Dioxanes,inch,hops,1,COEXISTS_WITH_INCHcxwtHOPS
C0008203,C0025748,COEXISTS_WITH,Chlorides,methylene chloride,inch,hops,1,COEXISTS_WITH_INCHcxwtHOPS
C0008203,C0060600,COEXISTS_WITH,Chlorides,Fly Ash,inch,hops,1,COEXISTS_WITH_INCHcxwtHOPS
C0008203,C0077096,COEXISTS_WITH,Chlorides,triethylamine,inch,hops,3,COEXISTS_WITH_INCHcxwtHOPS
C0013239,C0949307,COEXISTS_WITH,Dry Ice,Formalin,inch,hops,1,COEXISTS_WITH_INCHcxwtHOPS
C0020259,C0001963,COEXISTS_WITH,Hydrochloric Acid,Methanol,inch,hops,1,COEXISTS_WITH_INCHcxwtHOPS
C0020281,C0001963,COEXISTS_WITH,Hydrogen Peroxide,Methanol,inch,hops,28,COEXISTS_WITH_INCHcxwtHOPS
C0020746,C0001963,COEXISTS_WITH,Ice,Methanol,inch,hops,1,COEXISTS_WITH_INCHcxwtHOPS
C0020746,C0008238,COEXISTS_WITH,Ice,Chloroform,inch,hops,1,COEXISTS_WITH_INCHcxwtHOPS
C0020746,C0074721,COEXISTS_WITH,Ice,Sodium Azide,inch,hops,1,COEXISTS_WITH_INCHcxwtHOPS
C0021966,C0012501,COEXISTS_WITH,Iodides,Dioxanes,inch,hops,1,COEXISTS_WITH_INCHcxwtHOPS
C0021966,C0025748,COEXISTS_WITH,Iodides,methylene chloride,inch,hops,1,COEXISTS_WITH_INCHcxwtHOPS
C0025552,C0060600,COEXISTS_WITH,Metals,Fly Ash,inch,hops,1,COEXISTS_WITH_INCHcxwtHOPS
C0025552,C0769544,COEXISTS_WITH,Metals,Oil Fly Ash,inch,hops,2,COEXISTS_WITH_INCHcxwtHOPS
C0025552,C1510837,COEXISTS_WITH,Metals,Airborne Particulate Matter,inch,hops,1,COEXISTS_WITH_INCHcxwtHOPS
C0025552,C3178986,COEXISTS_WITH,Metals,Bottom Ash,inch,hops,5,COEXISTS_WITH_INCHcxwtHOPS
C0028214,C0178629,COEXISTS_WITH,Nitrous Acid,exhaust,inch,hops,1,COEXISTS_WITH_INCHcxwtHOPS
C0029356,C0058217,COEXISTS_WITH,Orthophosphate,dimethyl ether,inch,hops,1,COEXISTS_WITH_INCHcxwtHOPS
C0030015,C0077096,COEXISTS_WITH,Oxides,triethylamine,inch,hops,1,COEXISTS_WITH_INCHcxwtHOPS
C0031180,C0001963,COEXISTS_WITH,Peroxides,Methanol,inch,hops,1,COEXISTS_WITH_INCHcxwtHOPS
