cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001551,C0376536,NEG_PART_OF,Immunologic Adjuvants,Porcine respiratory and reproductive syndrome virus,imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C0003316,C0005670,NEG_PART_OF,Epitopes,BK Virus,imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C0003316,C0010233,NEG_PART_OF,Epitopes,Cowpox virus,imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C0003316,C0949334,NEG_PART_OF,Epitopes,MHV-JHM,imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C0003320,C0014383,NEG_PART_OF,Antigens,Enterovirus,imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C0003320,C0029343,NEG_PART_OF,Antigens,"Influenza A Virus, Avian",imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C0003320,C0035870,NEG_PART_OF,Antigens,Rotavirus,imft,virs,4,NEG_PART_OF_IMFTnprtfVIRS
C0003320,C0042776,NEG_PART_OF,Antigens,Virus,imft,virs,3,NEG_PART_OF_IMFTnprtfVIRS
C0003320,C0318855,NEG_PART_OF,Antigens,Porcine epidemic diarrhea virus,imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C0003320,C0597404,NEG_PART_OF,Antigens,Respiratory viruses,imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C0003342,C0042776,NEG_PART_OF,"Antigens, Viral",Virus,imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C0018909,C0013590,NEG_PART_OF,Hemagglutinin,Mouse Pox Virus,imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C0018909,C0206545,NEG_PART_OF,Hemagglutinin,Human respiratory syncytial virus,imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C0018909,C0597363,NEG_PART_OF,Hemagglutinin,recombinant virus,imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C0019167,C0042776,NEG_PART_OF,Hepatitis B e Antigens,Virus,imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C0042210,C0008056,NEG_PART_OF,Vaccines,Chikungunya virus,imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C0042210,C0010076,NEG_PART_OF,Vaccines,Coronaviridae,imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C0042210,C0010825,NEG_PART_OF,Vaccines,Cytomegalovirus,imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C0042210,C0013480,NEG_PART_OF,Vaccines,Ebola virus,imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C0042210,C0014644,NEG_PART_OF,Vaccines,Epstein-Barr Virus,imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C0042210,C0019682,NEG_PART_OF,Vaccines,HIV,imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C0042210,C0036238,NEG_PART_OF,Vaccines,Satellite Viruses,imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C0042210,C0042776,NEG_PART_OF,Vaccines,Virus,imft,virs,13,NEG_PART_OF_IMFTnprtfVIRS
C0042210,C0085294,NEG_PART_OF,Vaccines,Hepatitis E virus,imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C0042210,C0206497,NEG_PART_OF,Vaccines,Arenavirus,imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C0042210,C0206531,NEG_PART_OF,Vaccines,Mononegavirales,imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C0042210,C0206545,NEG_PART_OF,Vaccines,Human respiratory syncytial virus,imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C0042210,C0318798,NEG_PART_OF,Vaccines,"Paramyxovirus, NOS",imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C0042210,C0318855,NEG_PART_OF,Vaccines,Porcine epidemic diarrhea virus,imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C0042210,C0376536,NEG_PART_OF,Vaccines,Porcine respiratory and reproductive syndrome virus,imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C0042210,C0597404,NEG_PART_OF,Vaccines,Respiratory viruses,imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C0042210,C0598902,NEG_PART_OF,Vaccines,murine nodule inducing virus,imft,virs,2,NEG_PART_OF_IMFTnprtfVIRS
C0042210,C0949892,NEG_PART_OF,Vaccines,Ebolavirus,imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C0042210,C1258014,NEG_PART_OF,Vaccines,Human Metapneumovirus,imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C0042210,C1632974,NEG_PART_OF,Vaccines,Rhinovirus serotype,imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C0042210,C3698297,NEG_PART_OF,Vaccines,Genus Alphacoronavirus,imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C0042210,C4193472,NEG_PART_OF,Vaccines,Mammarenavirus,imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C0042742,C0376536,NEG_PART_OF,Viral Vaccines,Porcine respiratory and reproductive syndrome virus,imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C0282580,C0029343,NEG_PART_OF,"Epitopes, T-Lymphocyte","Influenza A Virus, Avian",imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C0282580,C0597404,NEG_PART_OF,"Epitopes, T-Lymphocyte",Respiratory viruses,imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C0301869,C0220847,NEG_PART_OF,Immunostimulating conjugate (antigen),Hepatitis C virus,imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C0369952,C0318729,NEG_PART_OF,Rotavirus antigen,Atypical rotavirus,imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C1440918,C1175743,NEG_PART_OF,little e,SARS coronavirus,imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
C2240392,C0035870,NEG_PART_OF,Hepatitis B Vaccines,Rotavirus,imft,virs,1,NEG_PART_OF_IMFTnprtfVIRS
