cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0004112,C0596235,LOCATION_OF,Astrocytes,Calcium ion,cell,elii,1,LOCATION_OF_CELLlocfELII
C0004112,C0597277,LOCATION_OF,Astrocytes,Potassium Ion,cell,elii,1,LOCATION_OF_CELLlocfELII
C0004561,C0596235,LOCATION_OF,B-Lymphocytes,Calcium ion,cell,elii,1,LOCATION_OF_CELLlocfELII
C0007600,C0007009,LOCATION_OF,Cultured Cell Line,Carbon,cell,elii,1,LOCATION_OF_CELLlocfELII
C0007600,C0022023,LOCATION_OF,Cultured Cell Line,Ions,cell,elii,1,LOCATION_OF_CELLlocfELII
C0007600,C0220853,LOCATION_OF,Cultured Cell Line,Hydroxide Ion,cell,elii,1,LOCATION_OF_CELLlocfELII
C0007600,C0596235,LOCATION_OF,Cultured Cell Line,Calcium ion,cell,elii,2,LOCATION_OF_CELLlocfELII
C0011306,C0033727,LOCATION_OF,Dendritic Cells,Protons,cell,elii,1,LOCATION_OF_CELLlocfELII
C0014355,C0596235,LOCATION_OF,Argentaffin Cell,Calcium ion,cell,elii,1,LOCATION_OF_CELLlocfELII
C0014467,C0038836,LOCATION_OF,eosinophil,Superoxides,cell,elii,1,LOCATION_OF_CELLlocfELII
C0014597,C0003075,LOCATION_OF,Epithelial Cells,Anions,cell,elii,1,LOCATION_OF_CELLlocfELII
C0014597,C0022023,LOCATION_OF,Epithelial Cells,Ions,cell,elii,2,LOCATION_OF_CELLlocfELII
C0014597,C0596235,LOCATION_OF,Epithelial Cells,Calcium ion,cell,elii,1,LOCATION_OF_CELLlocfELII
C0014792,C0022023,LOCATION_OF,Erythrocytes,Ions,cell,elii,1,LOCATION_OF_CELLlocfELII
C0014792,C0596235,LOCATION_OF,Erythrocytes,Calcium ion,cell,elii,1,LOCATION_OF_CELLlocfELII
C0015161,C0022023,LOCATION_OF,Eukaryotic Cells,Ions,cell,elii,1,LOCATION_OF_CELLlocfELII
C0015161,C0596235,LOCATION_OF,Eukaryotic Cells,Calcium ion,cell,elii,1,LOCATION_OF_CELLlocfELII
C0016030,C0033727,LOCATION_OF,Fibroblasts,Protons,cell,elii,1,LOCATION_OF_CELLlocfELII
C0018183,C0038836,LOCATION_OF,granulocyte,Superoxides,cell,elii,2,LOCATION_OF_CELLlocfELII
C0022801,C0018026,LOCATION_OF,Hepatic macrophage,Gold,cell,elii,1,LOCATION_OF_CELLlocfELII
C0023516,C0038836,LOCATION_OF,Leukocytes,Superoxides,cell,elii,1,LOCATION_OF_CELLlocfELII
C0024432,C0038836,LOCATION_OF,macrophage,Superoxides,cell,elii,4,LOCATION_OF_CELLlocfELII
C0024432,C2346927,LOCATION_OF,macrophage,Magnesium Cation,cell,elii,2,LOCATION_OF_CELLlocfELII
C0024432,C2349970,LOCATION_OF,macrophage,S4+,cell,elii,1,LOCATION_OF_CELLlocfELII
C0025201,C0022023,LOCATION_OF,melanocyte,Ions,cell,elii,1,LOCATION_OF_CELLlocfELII
C0026473,C0038836,LOCATION_OF,Monocytes,Superoxides,cell,elii,2,LOCATION_OF_CELLlocfELII
C0027836,C0011744,LOCATION_OF,Neuroglia,Deuterium,cell,elii,1,LOCATION_OF_CELLlocfELII
C0027882,C0002367,LOCATION_OF,Neurons,Aluminum,cell,elii,1,LOCATION_OF_CELLlocfELII
C0027882,C0022023,LOCATION_OF,Neurons,Ions,cell,elii,1,LOCATION_OF_CELLlocfELII
C0027882,C0038836,LOCATION_OF,Neurons,Superoxides,cell,elii,1,LOCATION_OF_CELLlocfELII
C0027882,C0596235,LOCATION_OF,Neurons,Calcium ion,cell,elii,1,LOCATION_OF_CELLlocfELII
C0027883,C0596235,LOCATION_OF,Afferent neuron,Calcium ion,cell,elii,1,LOCATION_OF_CELLlocfELII
C0027950,C0038836,LOCATION_OF,neutrophil,Superoxides,cell,elii,7,LOCATION_OF_CELLlocfELII
