cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0007584,C0597268,USES,Cell Count,polyion,lbpr,elii,2,USES_LBPRusesELII
C0007584,C0597484,USES,Cell Count,Sodium Cation,lbpr,elii,1,USES_LBPRusesELII
C0007584,C2346661,USES,Cell Count,Pb2+,lbpr,elii,2,USES_LBPRusesELII
C0007584,C2349968,USES,Cell Count,Boron 3+,lbpr,elii,1,USES_LBPRusesELII
C0007584,C2700605,USES,Cell Count,chromic cation,lbpr,elii,1,USES_LBPRusesELII
C0007584,C3848561,USES,Cell Count,ferric cation,lbpr,elii,1,USES_LBPRusesELII
C0008550,C0003075,USES,Chromatography,Anions,lbpr,elii,1,USES_LBPRusesELII
C0008550,C0022023,USES,Chromatography,Ions,lbpr,elii,12,USES_LBPRusesELII
C0008551,C0005642,USES,"Chromatography, Affinity",Bismuth,lbpr,elii,1,USES_LBPRusesELII
C0008551,C0022023,USES,"Chromatography, Affinity",Ions,lbpr,elii,19,USES_LBPRusesELII
C0008551,C0220853,USES,"Chromatography, Affinity",Hydroxide Ion,lbpr,elii,1,USES_LBPRusesELII
C0008555,C0018880,USES,Gas Chromatography,Helium,lbpr,elii,1,USES_LBPRusesELII
C0008562,C0018026,USES,High pressure liquid chromatography procedure,Gold,lbpr,elii,2,USES_LBPRusesELII
C0008569,C0002367,USES,Thin Layer Chromatography,Aluminum,lbpr,elii,2,USES_LBPRusesELII
C0014441,C0032207,USES,Enzyme-Linked Immunosorbent Assay,Platinum,lbpr,elii,2,USES_LBPRusesELII
C0014441,C0039411,USES,Enzyme-Linked Immunosorbent Assay,Technetium,lbpr,elii,1,USES_LBPRusesELII
C0014441,C0220853,USES,Enzyme-Linked Immunosorbent Assay,Hydroxide Ion,lbpr,elii,1,USES_LBPRusesELII
C0014441,C0260055,USES,Enzyme-Linked Immunosorbent Assay,Liquid nitrogen,lbpr,elii,1,USES_LBPRusesELII
C0016318,C0205838,USES,Fluorescent Antibody Technique,Lanthanoid Series Elements,lbpr,elii,1,USES_LBPRusesELII
C0016350,C0205838,USES,Fluoroimmunoassay,Lanthanoid Series Elements,lbpr,elii,5,USES_LBPRusesELII
C0020985,C0039411,USES,Immunoblotting,Technetium,lbpr,elii,1,USES_LBPRusesELII
C0021730,C0037107,USES,Interferometry,Silicon,lbpr,elii,1,USES_LBPRusesELII
C0022885,C0011744,USES,Laboratory Procedures,Deuterium,lbpr,elii,3,USES_LBPRusesELII
C0022885,C0015180,USES,Laboratory Procedures,Europium,lbpr,elii,1,USES_LBPRusesELII
C0022885,C0018026,USES,Laboratory Procedures,Gold,lbpr,elii,8,USES_LBPRusesELII
C0022885,C0022023,USES,Laboratory Procedures,Ions,lbpr,elii,8,USES_LBPRusesELII
C0022885,C0034595,USES,Laboratory Procedures,Radioisotopes,lbpr,elii,1,USES_LBPRusesELII
C0022885,C0597277,USES,Laboratory Procedures,Potassium Ion,lbpr,elii,2,USES_LBPRusesELII
C0026018,C0018026,USES,Microscopy,Gold,lbpr,elii,1,USES_LBPRusesELII
C0026018,C0022023,USES,Microscopy,Ions,lbpr,elii,2,USES_LBPRusesELII
C0026018,C0567415,USES,Microscopy,Atom (substance),lbpr,elii,1,USES_LBPRusesELII
C0026019,C0022023,USES,Electron Microscopy,Ions,lbpr,elii,1,USES_LBPRusesELII
C0026020,C0013852,USES,Scanning Electron Microscopy,Electrons,lbpr,elii,1,USES_LBPRusesELII
C0026022,C0039462,USES,"Microscopy, Fluorescence",Tellurium,lbpr,elii,2,USES_LBPRusesELII
C0026024,C0013852,USES,"Microscopy, Phase-Contrast",Electrons,lbpr,elii,1,USES_LBPRusesELII
C0026040,C0018026,USES,Microtomy,Gold,lbpr,elii,1,USES_LBPRusesELII
C0026040,C0260055,USES,Microtomy,Liquid nitrogen,lbpr,elii,1,USES_LBPRusesELII
C0031753,C0013852,USES,Photomicrography,Electrons,lbpr,elii,8,USES_LBPRusesELII
C0034580,C0796396,USES,Radioimmunoassay,Iodine-125,lbpr,elii,1,USES_LBPRusesELII
C0034603,C0034595,USES,Radiometry,Radioisotopes,lbpr,elii,1,USES_LBPRusesELII
C0037802,C0567415,USES,"Spectrometry, Fluorescence",Atom (substance),lbpr,elii,4,USES_LBPRusesELII
C0037813,C0022023,USES,Mass Spectrometry,Ions,lbpr,elii,3,USES_LBPRusesELII
C0037813,C1708097,USES,Mass Spectrometry,Fragment Ion,lbpr,elii,1,USES_LBPRusesELII
C0037815,C2936695,USES,"Spectrum Analysis, Raman",Graphene,lbpr,elii,1,USES_LBPRusesELII
C0079240,C0003781,USES,Dilution technique,Argon,lbpr,elii,1,USES_LBPRusesELII
C0079240,C0022262,USES,Dilution technique,Isotopes,lbpr,elii,1,USES_LBPRusesELII
C0079240,C0023870,USES,Dilution technique,Lithium,lbpr,elii,1,USES_LBPRusesELII
C0201720,C0007009,USES,Serum protein electrophoresis,Carbon,lbpr,elii,1,USES_LBPRusesELII
C0242506,C2346661,USES,Fluorescence Spectroscopy,Pb2+,lbpr,elii,1,USES_LBPRusesELII
C0260252,C0567415,USES,Emission spectroscopy,Atom (substance),lbpr,elii,2,USES_LBPRusesELII
C0282597,C0022023,USES,"Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization",Ions,lbpr,elii,1,USES_LBPRusesELII
C0282648,C0700308,USES,Direct immunofluorescence,Protium,lbpr,elii,1,USES_LBPRusesELII
C0369671,C0013852,USES,Microscopic observation,Electrons,lbpr,elii,24,USES_LBPRusesELII
C0373748,C0022023,USES,Zinc measurement,Ions,lbpr,elii,1,USES_LBPRusesELII
C0428152,C0039738,USES,Urine level measurement,Thallium,lbpr,elii,1,USES_LBPRusesELII
C0430389,C0013852,USES,Light Microscopy,Electrons,lbpr,elii,13,USES_LBPRusesELII
C0430396,C0013852,USES,Stool microscopy,Electrons,lbpr,elii,9,USES_LBPRusesELII
C0436196,C0567415,USES,Spectrometry,Atom (substance),lbpr,elii,1,USES_LBPRusesELII
C0519825,C0851287,USES,Comprehensive Metabolic Panel,Phosphorus 32,lbpr,elii,4,USES_LBPRusesELII
C0523216,C0037125,USES,Warthin-Starry stain method,Silver,lbpr,elii,2,USES_LBPRusesELII
C0523503,C0041119,USES,Arginine measurement,Tritium,lbpr,elii,2,USES_LBPRusesELII
C0523888,C0122922,USES,Serine measurement,Hypochlorite,lbpr,elii,1,USES_LBPRusesELII
C0558979,C0347988,USES,Serum blood tests,"Metals, Heavy",lbpr,elii,1,USES_LBPRusesELII
C0596509,C0567415,USES,emission spectrometry,Atom (substance),lbpr,elii,5,USES_LBPRusesELII
C0596928,C0013852,USES,micrography,Electrons,lbpr,elii,2,USES_LBPRusesELII
C0597428,C0596235,USES,Sedimentation procedure,Calcium ion,lbpr,elii,1,USES_LBPRusesELII
C0597428,C2346927,USES,Sedimentation procedure,Magnesium Cation,lbpr,elii,1,USES_LBPRusesELII
C0597717,C0022023,USES,Fluorescence Resonance Energy Transfer,Ions,lbpr,elii,1,USES_LBPRusesELII
C0597717,C2936695,USES,Fluorescence Resonance Energy Transfer,Graphene,lbpr,elii,10,USES_LBPRusesELII
C0599862,C0851287,USES,northern hybridization,Phosphorus 32,lbpr,elii,1,USES_LBPRusesELII
C0599953,C0008209,USES,Virus Inactivation,Chlorine,lbpr,elii,1,USES_LBPRusesELII
C0684296,C0596019,USES,Column Chromatography,Chloride Ion,lbpr,elii,3,USES_LBPRusesELII
C0702196,C0022023,USES,Blood investigation,Ions,lbpr,elii,1,USES_LBPRusesELII
C0752248,C0018026,USES,Gene Expression Profiling,Gold,lbpr,elii,1,USES_LBPRusesELII
C0752248,C0260055,USES,Gene Expression Profiling,Liquid nitrogen,lbpr,elii,1,USES_LBPRusesELII
C0814048,C0022262,USES,Cytometry,Isotopes,lbpr,elii,1,USES_LBPRusesELII
C0883003,C0003075,USES,Differential panel,Anions,lbpr,elii,1,USES_LBPRusesELII
C0883003,C0022023,USES,Differential panel,Ions,lbpr,elii,1,USES_LBPRusesELII
C0919386,C0022023,USES,Pathology procedure,Ions,lbpr,elii,1,USES_LBPRusesELII
C0919386,C0033727,USES,Pathology procedure,Protons,lbpr,elii,1,USES_LBPRusesELII
C0947630,C0004749,USES,Scientific Study,Barium,lbpr,elii,6,USES_LBPRusesELII
C0947630,C0022262,USES,Scientific Study,Isotopes,lbpr,elii,1,USES_LBPRusesELII
C0947630,C0260055,USES,Scientific Study,Liquid nitrogen,lbpr,elii,3,USES_LBPRusesELII
C0949466,C0260055,USES,Western Blot,Liquid nitrogen,lbpr,elii,1,USES_LBPRusesELII
C0949727,C2347816,USES,Supercritical Fluid Extraction,cobaltous cation,lbpr,elii,1,USES_LBPRusesELII
C1261161,C0022262,USES,Ratio measurement,Isotopes,lbpr,elii,4,USES_LBPRusesELII
C1285573,C0597484,USES,Genotype determination,Sodium Cation,lbpr,elii,1,USES_LBPRusesELII
C1293936,C0037125,USES,Dieterle silver impregnation stain method,Silver,lbpr,elii,1,USES_LBPRusesELII
C1293950,C0018026,USES,Silver stain method,Gold,lbpr,elii,2,USES_LBPRusesELII
C1293977,C0037125,USES,Gomori stain method,Silver,lbpr,elii,1,USES_LBPRusesELII
C1439852,C2346927,USES,incubated,Magnesium Cation,lbpr,elii,1,USES_LBPRusesELII
C1441565,C0037125,USES,Elution,Silver,lbpr,elii,1,USES_LBPRusesELII
C1441646,C0013852,USES,Microscopic count,Electrons,lbpr,elii,1,USES_LBPRusesELII
C1441749,C0037125,USES,Steiner stain,Silver,lbpr,elii,2,USES_LBPRusesELII
C1441758,C0007009,USES,Thick film,Carbon,lbpr,elii,1,USES_LBPRusesELII
C1441758,C0018026,USES,Thick film,Gold,lbpr,elii,2,USES_LBPRusesELII
C1441759,C0007009,USES,Thin film,Carbon,lbpr,elii,1,USES_LBPRusesELII
C1441759,C0018026,USES,Thin film,Gold,lbpr,elii,8,USES_LBPRusesELII
C1441759,C0037125,USES,Thin film,Silver,lbpr,elii,2,USES_LBPRusesELII
C1510438,C0011744,USES,Assay,Deuterium,lbpr,elii,2,USES_LBPRusesELII
C1510438,C0023031,USES,Assay,Lanthanum,lbpr,elii,2,USES_LBPRusesELII
C1510438,C0031705,USES,Assay,Phosphorus,lbpr,elii,1,USES_LBPRusesELII
C1510438,C0038836,USES,Assay,Superoxides,lbpr,elii,1,USES_LBPRusesELII
C1510438,C0597484,USES,Assay,Sodium Cation,lbpr,elii,3,USES_LBPRusesELII
C1510438,C0851287,USES,Assay,Phosphorus 32,lbpr,elii,2,USES_LBPRusesELII
C1514627,C0013852,USES,Quantitative Microscopy,Electrons,lbpr,elii,4,USES_LBPRusesELII
C1537055,C2936695,USES,surface enhanced laser desorption ionization,Graphene,lbpr,elii,1,USES_LBPRusesELII
C1707903,C0001246,USES,Embedding,Actinium,lbpr,elii,1,USES_LBPRusesELII
C1710378,C0018880,USES,Thaw,Helium,lbpr,elii,1,USES_LBPRusesELII
C1710378,C0260055,USES,Thaw,Liquid nitrogen,lbpr,elii,2,USES_LBPRusesELII
C1719039,C0567415,USES,High resolution,Atom (substance),lbpr,elii,2,USES_LBPRusesELII
C1720880,C0007009,USES,Solid Phase Extraction,Carbon,lbpr,elii,1,USES_LBPRusesELII
C1882516,C0260055,USES,Quick Freeze,Liquid nitrogen,lbpr,elii,1,USES_LBPRusesELII
C2347885,C0034595,USES,Radioisotopic Labeling (lab procedure),Radioisotopes,lbpr,elii,5,USES_LBPRusesELII
C2347885,C0303225,USES,Radioisotopic Labeling (lab procedure),Gallium-67,lbpr,elii,1,USES_LBPRusesELII
C2347885,C0303403,USES,Radioisotopic Labeling (lab procedure),Indium-111,lbpr,elii,1,USES_LBPRusesELII
C2350256,C0013852,USES,Transmission Electron Microscopy Tomography,Electrons,lbpr,elii,1,USES_LBPRusesELII
C2697666,C0007009,USES,Immunoenzyme Procedure,Carbon,lbpr,elii,1,USES_LBPRusesELII
C2700114,C0007009,USES,Unsaturated Non-esterified Fatty Acids Measurement,Carbon,lbpr,elii,1,USES_LBPRusesELII
C3178850,C0018026,USES,Immunochromatographic Assay,Gold,lbpr,elii,2,USES_LBPRusesELII
C3533107,C0013852,USES,Microscopic method,Electrons,lbpr,elii,17,USES_LBPRusesELII
C3830326,C0035973,USES,Electrochemiluminescence,Ruthenium,lbpr,elii,1,USES_LBPRusesELII
C4284307,C0260055,USES,RNA Isolation,Liquid nitrogen,lbpr,elii,3,USES_LBPRusesELII
