cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001551,C0029341,PART_OF,Immunologic Adjuvants,Orthomyxoviridae,imft,virs,1,PART_OF_IMFTprtfVIRS
C0001551,C0033840,PART_OF,Immunologic Adjuvants,Suid Herpesvirus 1,imft,virs,1,PART_OF_IMFTprtfVIRS
C0001551,C0042776,PART_OF,Immunologic Adjuvants,Virus,imft,virs,8,PART_OF_IMFTprtfVIRS
C0001551,C0079005,PART_OF,Immunologic Adjuvants,Baculoviridae,imft,virs,1,PART_OF_IMFTprtfVIRS
C0001551,C1005556,PART_OF,Immunologic Adjuvants,Human papillomavirus 6,imft,virs,1,PART_OF_IMFTprtfVIRS
C0001551,C1615053,PART_OF,Immunologic Adjuvants,"Influenza A Virus, H3N2 Subtype",imft,virs,1,PART_OF_IMFTprtfVIRS
C0001804,C0029349,PART_OF,Agglutinins,Influenzavirus C,imft,virs,1,PART_OF_IMFTprtfVIRS
C0003316,C0004419,PART_OF,Epitopes,Infectious bronchitis virus,imft,virs,2,PART_OF_IMFTprtfVIRS
C0003316,C0004651,PART_OF,Epitopes,Bacteriophages,imft,virs,4,PART_OF_IMFTprtfVIRS
C0003316,C0005670,PART_OF,Epitopes,BK Virus,imft,virs,1,PART_OF_IMFTprtfVIRS
C0003316,C0005867,PART_OF,Epitopes,Bluetongue virus,imft,virs,1,PART_OF_IMFTprtfVIRS
C0003316,C0006322,PART_OF,Epitopes,Human poliovirus 1,imft,virs,1,PART_OF_IMFTprtfVIRS
C0003316,C0008056,PART_OF,Epitopes,Chikungunya virus,imft,virs,2,PART_OF_IMFTprtfVIRS
C0003316,C0011313,PART_OF,Epitopes,"Dengue virus, type 1",imft,virs,1,PART_OF_IMFTprtfVIRS
C0003316,C0011315,PART_OF,Epitopes,Dengue Virus,imft,virs,2,PART_OF_IMFTprtfVIRS
C0003316,C0012923,PART_OF,Epitopes,DNA Viruses,imft,virs,1,PART_OF_IMFTprtfVIRS
C0003316,C0013480,PART_OF,Epitopes,Ebola virus,imft,virs,2,PART_OF_IMFTprtfVIRS
C0003316,C0014644,PART_OF,Epitopes,Epstein-Barr Virus,imft,virs,6,PART_OF_IMFTprtfVIRS
C0003316,C0015763,PART_OF,Epitopes,"Calicivirus, Feline",imft,virs,1,PART_OF_IMFTprtfVIRS
C0003316,C0016215,PART_OF,Epitopes,Flavivirus,imft,virs,1,PART_OF_IMFTprtfVIRS
C0003316,C0017161,PART_OF,Epitopes,Transmissible gastroenteritis virus,imft,virs,5,PART_OF_IMFTprtfVIRS
C0003316,C0019169,PART_OF,Epitopes,Hepatitis B Virus,imft,virs,1,PART_OF_IMFTprtfVIRS
C0003316,C0019185,PART_OF,Epitopes,Murine hepatitis virus,imft,virs,3,PART_OF_IMFTprtfVIRS
C0003316,C0019351,PART_OF,Epitopes,Human Herpesvirus 2,imft,virs,2,PART_OF_IMFTprtfVIRS
C0003316,C0019682,PART_OF,Epitopes,HIV,imft,virs,27,PART_OF_IMFTprtfVIRS
C0003316,C0019704,PART_OF,Epitopes,HIV-1,imft,virs,25,PART_OF_IMFTprtfVIRS
C0003316,C0020094,PART_OF,Epitopes,Human T-lymphotropic virus 1,imft,virs,5,PART_OF_IMFTprtfVIRS
C0003316,C0021344,PART_OF,Epitopes,Human Papillomavirus,imft,virs,7,PART_OF_IMFTprtfVIRS
C0003316,C0022369,PART_OF,Epitopes,JC Virus,imft,virs,1,PART_OF_IMFTprtfVIRS
C0003316,C0024267,PART_OF,Epitopes,Lymphocytic choriomeningitis virus,imft,virs,16,PART_OF_IMFTprtfVIRS
C0003316,C0027984,PART_OF,Epitopes,Newcastle disease virus,imft,virs,1,PART_OF_IMFTprtfVIRS
C0003316,C0029341,PART_OF,Epitopes,Orthomyxoviridae,imft,virs,18,PART_OF_IMFTprtfVIRS
C0003316,C0029343,PART_OF,Epitopes,"Influenza A Virus, Avian",imft,virs,1,PART_OF_IMFTprtfVIRS
C0003316,C0029347,PART_OF,Epitopes,Influenza A virus,imft,virs,11,PART_OF_IMFTprtfVIRS
C0003316,C0030358,PART_OF,Epitopes,Papillomavirus,imft,virs,1,PART_OF_IMFTprtfVIRS
C0003316,C0031886,PART_OF,Epitopes,Family Picornaviridae,imft,virs,1,PART_OF_IMFTprtfVIRS
C0003316,C0034497,PART_OF,Epitopes,Rabies virus,imft,virs,4,PART_OF_IMFTprtfVIRS
C0003316,C0035236,PART_OF,Epitopes,Respiratory syncytial virus,imft,virs,2,PART_OF_IMFTprtfVIRS
C0003316,C0035366,PART_OF,Epitopes,Retroviridae,imft,virs,2,PART_OF_IMFTprtfVIRS
C0003316,C0035691,PART_OF,Epitopes,RNA Viruses,imft,virs,1,PART_OF_IMFTprtfVIRS
C0003316,C0035870,PART_OF,Epitopes,Rotavirus,imft,virs,1,PART_OF_IMFTprtfVIRS
C0003316,C0036238,PART_OF,Epitopes,Satellite Viruses,imft,virs,1,PART_OF_IMFTprtfVIRS
C0003316,C0036638,PART_OF,Epitopes,Sendai virus,imft,virs,1,PART_OF_IMFTprtfVIRS
C0003316,C0040333,PART_OF,Epitopes,Tobacco Mosaic Virus,imft,virs,1,PART_OF_IMFTprtfVIRS
C0003316,C0042216,PART_OF,Epitopes,Vaccinia virus,imft,virs,1,PART_OF_IMFTprtfVIRS
C0003316,C0042761,PART_OF,Epitopes,Viroids,imft,virs,1,PART_OF_IMFTprtfVIRS
C0003316,C0042776,PART_OF,Epitopes,Virus,imft,virs,64,PART_OF_IMFTprtfVIRS
C0003316,C0043125,PART_OF,Epitopes,West Nile virus,imft,virs,2,PART_OF_IMFTprtfVIRS
C0003316,C0043396,PART_OF,Epitopes,Yellow fever virus,imft,virs,1,PART_OF_IMFTprtfVIRS
C0003316,C0085294,PART_OF,Epitopes,Hepatitis E virus,imft,virs,3,PART_OF_IMFTprtfVIRS
C0003316,C0085305,PART_OF,Epitopes,Feline infectious peritonitis virus,imft,virs,5,PART_OF_IMFTprtfVIRS
C0003316,C0205725,PART_OF,Epitopes,Human Herpesvirus 5 species,imft,virs,5,PART_OF_IMFTprtfVIRS
C0003316,C0206397,PART_OF,Epitopes,Inovirus,imft,virs,4,PART_OF_IMFTprtfVIRS
C0003316,C0206411,PART_OF,Epitopes,Porcine circovirus,imft,virs,1,PART_OF_IMFTprtfVIRS
C0003316,C0206419,PART_OF,Epitopes,Genus: Coronavirus,imft,virs,11,PART_OF_IMFTprtfVIRS
C0003316,C0206422,PART_OF,Epitopes,Human coronavirus,imft,virs,2,PART_OF_IMFTprtfVIRS
C0003316,C0206425,PART_OF,Epitopes,"Encephalomyelitis Virus, Murine, Theiler",imft,virs,3,PART_OF_IMFTprtfVIRS
C0003316,C0206435,PART_OF,Epitopes,Human poliovirus,imft,virs,4,PART_OF_IMFTprtfVIRS
C0003316,C0206545,PART_OF,Epitopes,Human respiratory syncytial virus,imft,virs,5,PART_OF_IMFTprtfVIRS
C0003316,C0206558,PART_OF,Epitopes,Simplexvirus,imft,virs,1,PART_OF_IMFTprtfVIRS
C0003316,C0206580,PART_OF,Epitopes,Orthopoxvirus,imft,virs,1,PART_OF_IMFTprtfVIRS
C0003316,C0220847,PART_OF,Epitopes,Hepatitis C virus,imft,virs,15,PART_OF_IMFTprtfVIRS
C0003316,C0318356,PART_OF,Epitopes,Human virus,imft,virs,2,PART_OF_IMFTprtfVIRS
C0003316,C0318711,PART_OF,Epitopes,Human rotavirus,imft,virs,1,PART_OF_IMFTprtfVIRS
C0003316,C0318759,PART_OF,Epitopes,"Dengue virus, type 2",imft,virs,3,PART_OF_IMFTprtfVIRS
C0003316,C0318855,PART_OF,Epitopes,Porcine epidemic diarrhea virus,imft,virs,21,PART_OF_IMFTprtfVIRS
C0003316,C0376536,PART_OF,Epitopes,Porcine respiratory and reproductive syndrome virus,imft,virs,18,PART_OF_IMFTprtfVIRS
C0003316,C0597404,PART_OF,Epitopes,Respiratory viruses,imft,virs,2,PART_OF_IMFTprtfVIRS
C0003316,C0600465,PART_OF,Epitopes,Human Endogenous Retroviruses,imft,virs,1,PART_OF_IMFTprtfVIRS
C0003316,C0751672,PART_OF,Epitopes,Hendra Virus,imft,virs,1,PART_OF_IMFTprtfVIRS
C0003316,C0949892,PART_OF,Epitopes,Ebolavirus,imft,virs,4,PART_OF_IMFTprtfVIRS
C0003316,C0949945,PART_OF,Epitopes,Foot-and-Mouth Disease Virus,imft,virs,15,PART_OF_IMFTprtfVIRS
C0003316,C1005556,PART_OF,Epitopes,Human papillomavirus 6,imft,virs,1,PART_OF_IMFTprtfVIRS
C0003316,C1093046,PART_OF,Epitopes,Human papillomavirus 11,imft,virs,1,PART_OF_IMFTprtfVIRS
C0003316,C1093940,PART_OF,Epitopes,Turkey astrovirus,imft,virs,1,PART_OF_IMFTprtfVIRS
C0003316,C1175743,PART_OF,Epitopes,SARS coronavirus,imft,virs,42,PART_OF_IMFTprtfVIRS
C0003316,C1258014,PART_OF,Epitopes,Human Metapneumovirus,imft,virs,3,PART_OF_IMFTprtfVIRS
C0003316,C1440769,PART_OF,Epitopes,HTLV I+II,imft,virs,1,PART_OF_IMFTprtfVIRS
C0003316,C1613950,PART_OF,Epitopes,"Influenza A Virus, H5N1 Subtype",imft,virs,1,PART_OF_IMFTprtfVIRS
C0003316,C2806453,PART_OF,Epitopes,Betacoronavirus,imft,virs,2,PART_OF_IMFTprtfVIRS
C0003316,C2806460,PART_OF,Epitopes,Gammacoronavirus,imft,virs,1,PART_OF_IMFTprtfVIRS
C0003316,C2986384,PART_OF,Epitopes,Enveloped Virus,imft,virs,1,PART_OF_IMFTprtfVIRS
C0003316,C3641014,PART_OF,Epitopes,Human Papillomavirus-45,imft,virs,1,PART_OF_IMFTprtfVIRS
C0003316,C3698360,PART_OF,Epitopes,Middle East Respiratory Syndrome Coronavirus,imft,virs,6,PART_OF_IMFTprtfVIRS
C0003316,C3824708,PART_OF,Epitopes,HTLV-II (Virus),imft,virs,2,PART_OF_IMFTprtfVIRS
C0003320,C0001483,PART_OF,Antigens,Adenoviruses,imft,virs,14,PART_OF_IMFTprtfVIRS
C0003320,C0002331,PART_OF,Antigens,Alphavirus,imft,virs,1,PART_OF_IMFTprtfVIRS
C0003320,C0004419,PART_OF,Antigens,Infectious bronchitis virus,imft,virs,2,PART_OF_IMFTprtfVIRS
C0003320,C0004651,PART_OF,Antigens,Bacteriophages,imft,virs,4,PART_OF_IMFTprtfVIRS
C0003320,C0005867,PART_OF,Antigens,Bluetongue virus,imft,virs,1,PART_OF_IMFTprtfVIRS
C0003320,C0006069,PART_OF,Antigens,"Leukemia Virus, Bovine",imft,virs,1,PART_OF_IMFTprtfVIRS
C0003320,C0008056,PART_OF,Antigens,Chikungunya virus,imft,virs,1,PART_OF_IMFTprtfVIRS
C0003320,C0010825,PART_OF,Antigens,Cytomegalovirus,imft,virs,1,PART_OF_IMFTprtfVIRS
C0003320,C0011220,PART_OF,Antigens,Hepatitis Delta Virus,imft,virs,9,PART_OF_IMFTprtfVIRS
