cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0004793,C0022131,PART_OF,Base Sequence,Islets of Langerhans,nusq,bpoc,1,PART_OF_NUSQprtfBPOC
C0004793,C0024109,PART_OF,Base Sequence,Lung,nusq,bpoc,2,PART_OF_NUSQprtfBPOC
C0004793,C0037993,PART_OF,Base Sequence,Spleen,nusq,bpoc,1,PART_OF_NUSQprtfBPOC
C0004793,C0039259,PART_OF,Base Sequence,Tail,nusq,bpoc,2,PART_OF_NUSQprtfBPOC
C0004793,C0507132,PART_OF,Base Sequence,Posterior basal segmental vein,nusq,bpoc,1,PART_OF_NUSQprtfBPOC
C0004793,C0746922,PART_OF,Base Sequence,Anatomic Node,nusq,bpoc,1,PART_OF_NUSQprtfBPOC
C0004793,C1184743,PART_OF,Base Sequence,bony process,nusq,bpoc,3,PART_OF_NUSQprtfBPOC
C0004793,C2331190,PART_OF,Base Sequence,S1 segment,nusq,bpoc,1,PART_OF_NUSQprtfBPOC
C0009221,C0149561,PART_OF,Codon (nucleotide sequence),Structure of anterior cerebral artery,nusq,bpoc,1,PART_OF_NUSQprtfBPOC
C0009802,C0230425,PART_OF,Conserved Sequence,Structure of right thigh,nusq,bpoc,1,PART_OF_NUSQprtfBPOC
C0009802,C1184743,PART_OF,Conserved Sequence,bony process,nusq,bpoc,1,PART_OF_NUSQprtfBPOC
C0079160,C0037949,PART_OF,Consensus Sequence,Vertebral column,nusq,bpoc,1,PART_OF_NUSQprtfBPOC
C0079160,C0039259,PART_OF,Consensus Sequence,Tail,nusq,bpoc,1,PART_OF_NUSQprtfBPOC
C0079160,C1552104,PART_OF,Consensus Sequence,Mandibular left third molar distal hemisection,nusq,bpoc,1,PART_OF_NUSQprtfBPOC
C0080089,C0018563,PART_OF,Reading Frames (Nucleotide Sequence),Hand,nusq,bpoc,2,PART_OF_NUSQprtfBPOC
C0080089,C0934502,PART_OF,Reading Frames (Nucleotide Sequence),anatomical layer,nusq,bpoc,1,PART_OF_NUSQprtfBPOC
C0162326,C0006104,PART_OF,DNA Sequence,Brain,nusq,bpoc,1,PART_OF_NUSQprtfBPOC
C0162326,C0006901,PART_OF,DNA Sequence,Blood capillaries,nusq,bpoc,2,PART_OF_NUSQprtfBPOC
C0162326,C0010352,PART_OF,DNA Sequence,Avian crop,nusq,bpoc,1,PART_OF_NUSQprtfBPOC
C0162326,C0015385,PART_OF,DNA Sequence,Limb structure,nusq,bpoc,2,PART_OF_NUSQprtfBPOC
C0162326,C0022646,PART_OF,DNA Sequence,Kidney,nusq,bpoc,1,PART_OF_NUSQprtfBPOC
C0162326,C0037949,PART_OF,DNA Sequence,Vertebral column,nusq,bpoc,4,PART_OF_NUSQprtfBPOC
C0162326,C0039259,PART_OF,DNA Sequence,Tail,nusq,bpoc,8,PART_OF_NUSQprtfBPOC
C0162326,C0149561,PART_OF,DNA Sequence,Structure of anterior cerebral artery,nusq,bpoc,3,PART_OF_NUSQprtfBPOC
C0162326,C0175518,PART_OF,DNA Sequence,Nucleus solitarius,nusq,bpoc,3,PART_OF_NUSQprtfBPOC
C0162326,C0262304,PART_OF,DNA Sequence,pars postrema of the ventral lateral nucleus,nusq,bpoc,2,PART_OF_NUSQprtfBPOC
C0162326,C0507110,PART_OF,DNA Sequence,Posterior basal segmental bronchus,nusq,bpoc,1,PART_OF_NUSQprtfBPOC
C0162326,C0694666,PART_OF,DNA Sequence,Right deltoid,nusq,bpoc,2,PART_OF_NUSQprtfBPOC
C0162326,C0746922,PART_OF,DNA Sequence,Anatomic Node,nusq,bpoc,2,PART_OF_NUSQprtfBPOC
C0162326,C1184743,PART_OF,DNA Sequence,bony process,nusq,bpoc,16,PART_OF_NUSQprtfBPOC
C0162326,C1185744,PART_OF,DNA Sequence,Association fibre,nusq,bpoc,1,PART_OF_NUSQprtfBPOC
C0162326,C1186763,PART_OF,DNA Sequence,Stem of Organ,nusq,bpoc,1,PART_OF_NUSQprtfBPOC
C0162326,C1552132,PART_OF,DNA Sequence,Supernumerary mandibular left second molar,nusq,bpoc,1,PART_OF_NUSQprtfBPOC
C0162326,C2328871,PART_OF,DNA Sequence,S3 segment,nusq,bpoc,1,PART_OF_NUSQprtfBPOC
C0162326,C3640682,PART_OF,DNA Sequence,Interphalangeal Joint 5,nusq,bpoc,1,PART_OF_NUSQprtfBPOC
C0162327,C0021852,PART_OF,RNA Sequence,"Intestines, Small",nusq,bpoc,1,PART_OF_NUSQprtfBPOC
C0162327,C0021853,PART_OF,RNA Sequence,Intestines,nusq,bpoc,1,PART_OF_NUSQprtfBPOC
C0162327,C0022646,PART_OF,RNA Sequence,Kidney,nusq,bpoc,1,PART_OF_NUSQprtfBPOC
C0162327,C0023884,PART_OF,RNA Sequence,Liver,nusq,bpoc,1,PART_OF_NUSQprtfBPOC
