cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0023516,C0024432,NEG_INTERACTS_WITH,Leukocytes,macrophage,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0024264,C0027950,NEG_INTERACTS_WITH,Lymphocyte,neutrophil,cell,cell,2,NEG_INTERACTS_WITH_CELLnitawCELL
C0024264,C4322670,NEG_INTERACTS_WITH,Lymphocyte,CD3+ T lymphocyte,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0024432,C0027882,NEG_INTERACTS_WITH,macrophage,Neurons,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0024432,C0039215,NEG_INTERACTS_WITH,macrophage,CD4 Positive T Lymphocytes,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0024432,C0085236,NEG_INTERACTS_WITH,macrophage,"Macrophages, Alveolar",cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0024880,C0027950,NEG_INTERACTS_WITH,mast cell,neutrophil,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0026473,C0024264,NEG_INTERACTS_WITH,Monocytes,Lymphocyte,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0026473,C0027950,NEG_INTERACTS_WITH,Monocytes,neutrophil,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0026473,C0600531,NEG_INTERACTS_WITH,Monocytes,U937 Cells,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0026473,C4322670,NEG_INTERACTS_WITH,Monocytes,CD3+ T lymphocyte,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0027882,C0027836,NEG_INTERACTS_WITH,Neurons,Neuroglia,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0027882,C0206116,NEG_INTERACTS_WITH,Neurons,Microglia,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0027882,C4330475,NEG_INTERACTS_WITH,Neurons,Immune Cell,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0028944,C0004112,NEG_INTERACTS_WITH,Oligodendroglia,Astrocytes,cell,cell,2,NEG_INTERACTS_WITH_CELLnitawCELL
C0028944,C0024432,NEG_INTERACTS_WITH,Oligodendroglia,macrophage,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0028944,C0206116,NEG_INTERACTS_WITH,Oligodendroglia,Microglia,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0036387,C0027882,NEG_INTERACTS_WITH,Schwann Cells,Neurons,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0039194,C0004112,NEG_INTERACTS_WITH,T-Lymphocyte,Astrocytes,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0039194,C0004561,NEG_INTERACTS_WITH,T-Lymphocyte,B-Lymphocytes,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0039194,C0026473,NEG_INTERACTS_WITH,T-Lymphocyte,Monocytes,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0039194,C0027836,NEG_INTERACTS_WITH,T-Lymphocyte,Neuroglia,cell,cell,2,NEG_INTERACTS_WITH_CELLnitawCELL
C0039194,C0039195,NEG_INTERACTS_WITH,T-Lymphocyte,Cytotoxic T-Lymphocytes,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0039194,C0085236,NEG_INTERACTS_WITH,T-Lymphocyte,"Macrophages, Alveolar",cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0039194,C0225336,NEG_INTERACTS_WITH,T-Lymphocyte,Endothelial Cells,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0039194,C0227525,NEG_INTERACTS_WITH,T-Lymphocyte,Hepatocyte,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0039194,C1257975,NEG_INTERACTS_WITH,T-Lymphocyte,Mesenchymal Stem Cells,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0039194,C3641722,NEG_INTERACTS_WITH,T-Lymphocyte,Effector T-Lymphocyte,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0039194,C4330475,NEG_INTERACTS_WITH,T-Lymphocyte,Immune Cell,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0039215,C0039194,NEG_INTERACTS_WITH,CD4 Positive T Lymphocytes,T-Lymphocyte,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0085236,C0014597,NEG_INTERACTS_WITH,"Macrophages, Alveolar",Epithelial Cells,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0206116,C0027882,NEG_INTERACTS_WITH,Microglia,Neurons,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0221284,C0024264,NEG_INTERACTS_WITH,Leptocyte,Lymphocyte,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0225336,C0027950,NEG_INTERACTS_WITH,Endothelial Cells,neutrophil,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0225336,C3172555,NEG_INTERACTS_WITH,Endothelial Cells,Ciliated epithelial cell,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0228092,C0027882,NEG_INTERACTS_WITH,Ependymal cell,Neurons,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0242629,C0039195,NEG_INTERACTS_WITH,CD8-Positive T-Lymphocytes,Cytotoxic T-Lymphocytes,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0440752,C0018894,NEG_INTERACTS_WITH,Inflammatory cell,Helper-Inducer T-Lymphocyte,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0440752,C0022688,NEG_INTERACTS_WITH,Inflammatory cell,Natural Killer Cells,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0440752,C0024432,NEG_INTERACTS_WITH,Inflammatory cell,macrophage,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0440752,C0026473,NEG_INTERACTS_WITH,Inflammatory cell,Monocytes,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0440752,C0027950,NEG_INTERACTS_WITH,Inflammatory cell,neutrophil,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0682520,C0007600,NEG_INTERACTS_WITH,canine cell line,Cultured Cell Line,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0806987,C0229613,NEG_INTERACTS_WITH,mononuclear cells,lymphoblast,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0882818,C0334227,NEG_INTERACTS_WITH,Cell positive for CD20 antigen,"Tumor cells, malignant",cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C0945933,C0023516,NEG_INTERACTS_WITH,CD45+ cell,Leukocytes,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C1171322,C0028944,NEG_INTERACTS_WITH,Adult Stem Cells,Oligodendroglia,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C1518997,C0024264,NEG_INTERACTS_WITH,Peripheral Blood Lymphocyte,Lymphocyte,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C1518997,C0026473,NEG_INTERACTS_WITH,Peripheral Blood Lymphocyte,Monocytes,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C2936411,C0024264,NEG_INTERACTS_WITH,Th17 Cells,Lymphocyte,cell,cell,2,NEG_INTERACTS_WITH_CELLnitawCELL
C2936411,C0024432,NEG_INTERACTS_WITH,Th17 Cells,macrophage,cell,cell,2,NEG_INTERACTS_WITH_CELLnitawCELL
C2936411,C0027950,NEG_INTERACTS_WITH,Th17 Cells,neutrophil,cell,cell,2,NEG_INTERACTS_WITH_CELLnitawCELL
C2936411,C0039194,NEG_INTERACTS_WITH,Th17 Cells,T-Lymphocyte,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C2952444,C0031307,NEG_INTERACTS_WITH,Mononuclear phagocyte,Phagocytes,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C3850017,C0029974,NEG_INTERACTS_WITH,Endothelial Progenitor Cells,Ovum,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
C4505105,C0028944,NEG_INTERACTS_WITH,Oligodendrocyte Precursor Cells,Oligodendroglia,cell,cell,1,NEG_INTERACTS_WITH_CELLnitawCELL
