cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001443,C0003075,STIMULATES,Adenosine,Anions,bacs,elii,2,STIMULATES_BACSstimELII
C0001468,C0596235,STIMULATES,Adenosine Phosphosulfate,Calcium ion,bacs,elii,2,STIMULATES_BACSstimELII
C0006675,C0006632,STIMULATES,Calcium,Cadmium,bacs,elii,1,STIMULATES_BACSstimELII
C0006675,C0347988,STIMULATES,Calcium,"Metals, Heavy",bacs,elii,1,STIMULATES_BACSstimELII
C0008260,C0013852,STIMULATES,Chlorophyll,Electrons,bacs,elii,1,STIMULATES_BACSstimELII
C0009148,C0025424,STIMULATES,Cobalt,Mercury,bacs,elii,1,STIMULATES_BACSstimELII
C0012854,C0022023,STIMULATES,DNA,Ions,bacs,elii,1,STIMULATES_BACSstimELII
C0012854,C0037125,STIMULATES,DNA,Silver,bacs,elii,2,STIMULATES_BACSstimELII
C0012854,C0038836,STIMULATES,DNA,Superoxides,bacs,elii,1,STIMULATES_BACSstimELII
C0017725,C0597484,STIMULATES,Glucose,Sodium Cation,bacs,elii,1,STIMULATES_BACSstimELII
C0018966,C0302920,STIMULATES,Heme,Molecular oxygen,bacs,elii,1,STIMULATES_BACSstimELII
C0021549,C0596235,STIMULATES,"Inositol 1,4,5-Trisphosphate",Calcium ion,bacs,elii,1,STIMULATES_BACSstimELII
C0023546,C0038836,STIMULATES,Leukotriene B4,Superoxides,bacs,elii,2,STIMULATES_BACSstimELII
C0024471,C0596235,STIMULATES,"Adenosine Triphosphate, Magnesium Salt",Calcium ion,bacs,elii,1,STIMULATES_BACSstimELII
C0027303,C0038836,STIMULATES,NADP,Superoxides,bacs,elii,1,STIMULATES_BACSstimELII
C0030054,C0038836,STIMULATES,Oxygen,Superoxides,bacs,elii,1,STIMULATES_BACSstimELII
C0031676,C0596235,STIMULATES,Phospholipids,Calcium ion,bacs,elii,1,STIMULATES_BACSstimELII
C0035693,C0022023,STIMULATES,"RNA, Double-Stranded",Ions,bacs,elii,1,STIMULATES_BACSstimELII
C0035693,C0596235,STIMULATES,"RNA, Double-Stranded",Calcium ion,bacs,elii,1,STIMULATES_BACSstimELII
C0035693,C2346927,STIMULATES,"RNA, Double-Stranded",Magnesium Cation,bacs,elii,1,STIMULATES_BACSstimELII
C0036581,C0597277,STIMULATES,Selenium,Potassium Ion,bacs,elii,1,STIMULATES_BACSstimELII
C0037564,C0038836,STIMULATES,Sodium Urate Monohydrate,Superoxides,bacs,elii,1,STIMULATES_BACSstimELII
C0043481,C0022023,STIMULATES,Zinc,Ions,bacs,elii,3,STIMULATES_BACSstimELII
C0043552,C0038836,STIMULATES,Zymosan,Superoxides,bacs,elii,1,STIMULATES_BACSstimELII
C0074565,C0013852,STIMULATES,Singlet Oxygen,Electrons,bacs,elii,1,STIMULATES_BACSstimELII
C0136157,C0038836,STIMULATES,Peroxynitrite,Superoxides,bacs,elii,1,STIMULATES_BACSstimELII
C0178645,C0038836,STIMULATES,oxygen free radical,Superoxides,bacs,elii,1,STIMULATES_BACSstimELII
C0596876,C0022023,STIMULATES,magnesium ions,Ions,bacs,elii,1,STIMULATES_BACSstimELII
C0599589,C2346927,STIMULATES,uridylate,Magnesium Cation,bacs,elii,1,STIMULATES_BACSstimELII
