cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0006556,C0017420,DISRUPTS,"DNA, Complementary",Genitalia,nnon,bpoc,2,DISRUPTS_NNONdrptBPOC
C0006556,C0039259,DISRUPTS,"DNA, Complementary",Tail,nnon,bpoc,1,DISRUPTS_NNONdrptBPOC
C0012939,C0023884,DISRUPTS,"DNA, Viral",Liver,nnon,bpoc,1,DISRUPTS_NNONdrptBPOC
C0017066,C0376152,DISRUPTS,Ganciclovir,Marrow,nnon,bpoc,1,DISRUPTS_NNONdrptBPOC
C0028630,C1184743,DISRUPTS,Nucleotides,bony process,nnon,bpoc,1,DISRUPTS_NNONdrptBPOC
C0028953,C0022646,DISRUPTS,Oligonucleotides,Kidney,nnon,bpoc,1,DISRUPTS_NNONdrptBPOC
C0035525,C0024109,DISRUPTS,Ribavirin,Lung,nnon,bpoc,1,DISRUPTS_NNONdrptBPOC
C0035736,C0021853,DISRUPTS,"RNA, Viral",Intestines,nnon,bpoc,1,DISRUPTS_NNONdrptBPOC
C0035736,C0423866,DISRUPTS,"RNA, Viral",Lanugo,nnon,bpoc,1,DISRUPTS_NNONdrptBPOC
C0043474,C1550227,DISRUPTS,Zidovudine,Body Parts - Canal,nnon,bpoc,1,DISRUPTS_NNONdrptBPOC
C0050063,C0149561,DISRUPTS,8-chloro-cyclic adenosine monophosphate,Structure of anterior cerebral artery,nnon,bpoc,1,DISRUPTS_NNONdrptBPOC
C0051764,C0024109,DISRUPTS,Ampligen,Lung,nnon,bpoc,1,DISRUPTS_NNONdrptBPOC
C0164662,C0022122,DISRUPTS,Stavudine,Bone structure of ischium,nnon,bpoc,1,DISRUPTS_NNONdrptBPOC
C0164662,C0230425,DISRUPTS,Stavudine,Structure of right thigh,nnon,bpoc,1,DISRUPTS_NNONdrptBPOC
C0206415,C0230425,DISRUPTS,Oligonucleotide Primers,Structure of right thigh,nnon,bpoc,1,DISRUPTS_NNONdrptBPOC
C0209738,C1550227,DISRUPTS,Lamivudine,Body Parts - Canal,nnon,bpoc,1,DISRUPTS_NNONdrptBPOC
C0667846,C1550227,DISRUPTS,Combivir,Body Parts - Canal,nnon,bpoc,2,DISRUPTS_NNONdrptBPOC
C0676775,C0230425,DISRUPTS,"2',3'-dideoxy-2',3'-didehydrothymidine monophosphate",Structure of right thigh,nnon,bpoc,1,DISRUPTS_NNONdrptBPOC
C0914671,C0023884,DISRUPTS,CPG-ODN,Liver,nnon,bpoc,1,DISRUPTS_NNONdrptBPOC
C1519595,C0039259,DISRUPTS,Transcript,Tail,nnon,bpoc,1,DISRUPTS_NNONdrptBPOC
C2599806,C0024109,DISRUPTS,Influenza virus RNA,Lung,nnon,bpoc,1,DISRUPTS_NNONdrptBPOC
C2746063,C0006141,DISRUPTS,Imetelstat,Breast,nnon,bpoc,1,DISRUPTS_NNONdrptBPOC
C2746063,C0030274,DISRUPTS,Imetelstat,Pancreas,nnon,bpoc,1,DISRUPTS_NNONdrptBPOC
C2975080,C0005847,DISRUPTS,bevasiranib,Blood Vessel,nnon,bpoc,1,DISRUPTS_NNONdrptBPOC
C3272452,C0018563,DISRUPTS,Single-Stranded RNA,Hand,nnon,bpoc,1,DISRUPTS_NNONdrptBPOC
C4284724,C0022646,DISRUPTS,Allele-Specific Oligonucleotide,Kidney,nnon,bpoc,1,DISRUPTS_NNONdrptBPOC
