cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0206745,C0008203,LOCATION_OF,"Mice, Knockout",Chlorides,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0324542,C0043047,LOCATION_OF,California rabbit,Water,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0325100,C0055863,LOCATION_OF,Felis margarita,clay,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C1020565,C0002055,LOCATION_OF,Rhinolophidae,Alkalies,mamm,inch,2,LOCATION_OF_MAMMlocfINCH
C1135183,C0013239,LOCATION_OF,Sus scrofa,Dry Ice,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C1135183,C0043047,LOCATION_OF,Sus scrofa,Water,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C1135183,C0638953,LOCATION_OF,Sus scrofa,phillipsite,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C1135183,C0661172,LOCATION_OF,Sus scrofa,clinoptilolite,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C3669731,C3536832,LOCATION_OF,Horse under one year old,Air,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C3687529,C0661172,LOCATION_OF,Cow for milk production,clinoptilolite,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C3714779,C0038720,LOCATION_OF,Equus asinus (female) X Equus caballus (male) intragenus hybrid,"Sulfates, Inorganic",mamm,inch,1,LOCATION_OF_MAMMlocfINCH
