cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0007447,C0031164,AFFECTS,Cations,Permeability,chvs,npop,1,AFFECTS_CHVSafctNPOP
C0007447,C0038884,AFFECTS,Cations,Surface Properties,chvs,npop,1,AFFECTS_CHVSafctNPOP
C0007447,C2717975,AFFECTS,Cations,Virus Release,chvs,npop,1,AFFECTS_CHVSafctNPOP
C0007447,C3826310,AFFECTS,Cations,Fouling,chvs,npop,1,AFFECTS_CHVSafctNPOP
C0007447,C3826426,AFFECTS,Cations,Dynamics,chvs,npop,1,AFFECTS_CHVSafctNPOP
C0012771,C0376525,AFFECTS,Disulfides,Dimerization,chvs,npop,1,AFFECTS_CHVSafctNPOP
C0017110,C0004178,AFFECTS,Gases,"Atmosphere, planetary",chvs,npop,3,AFFECTS_CHVSafctNPOP
C0017110,C0012222,AFFECTS,Gases,Diffusion,chvs,npop,1,AFFECTS_CHVSafctNPOP
C0017110,C0013835,AFFECTS,Gases,Electromagnetic Fields,chvs,npop,1,AFFECTS_CHVSafctNPOP
C0017110,C0018216,AFFECTS,Gases,Gravitation,chvs,npop,2,AFFECTS_CHVSafctNPOP
C0017110,C0022702,AFFECTS,Gases,Kinetics,chvs,npop,1,AFFECTS_CHVSafctNPOP
C0017110,C0026597,AFFECTS,Gases,Motion,chvs,npop,1,AFFECTS_CHVSafctNPOP
C0017110,C0031164,AFFECTS,Gases,Permeability,chvs,npop,1,AFFECTS_CHVSafctNPOP
C0017110,C0037605,AFFECTS,Gases,Solar Energy,chvs,npop,1,AFFECTS_CHVSafctNPOP
C0017110,C0563597,AFFECTS,Gases,Momentum,chvs,npop,1,AFFECTS_CHVSafctNPOP
C0017110,C1709375,AFFECTS,Gases,Oxidation-Reduction Potential,chvs,npop,1,AFFECTS_CHVSafctNPOP
C0028125,C0039029,AFFECTS,Nitrates,Symbiosis,chvs,npop,1,AFFECTS_CHVSafctNPOP
C0036140,C0678592,AFFECTS,Salts,free energy change,chvs,npop,1,AFFECTS_CHVSafctNPOP
C0036140,C0806140,AFFECTS,Salts,Flow,chvs,npop,1,AFFECTS_CHVSafctNPOP
C0036140,C1257888,AFFECTS,Salts,Phase Transition,chvs,npop,1,AFFECTS_CHVSafctNPOP
C0178735,C0038884,AFFECTS,macromolecule,Surface Properties,chvs,npop,1,AFFECTS_CHVSafctNPOP
C0243072,C0243052,AFFECTS,derivatives,Virus Physiological Phenomena,chvs,npop,1,AFFECTS_CHVSafctNPOP
C0302912,C0442540,AFFECTS,Radicals (chemistry),Streams,chvs,npop,1,AFFECTS_CHVSafctNPOP
C0302912,C0459800,AFFECTS,Radicals (chemistry),Vibration - physical agent,chvs,npop,1,AFFECTS_CHVSafctNPOP
C0596383,C3850077,AFFECTS,Copolymer,Drug Liberation,chvs,npop,1,AFFECTS_CHVSafctNPOP
C0596448,C0020291,AFFECTS,dimer,Hydrolysis,chvs,npop,1,AFFECTS_CHVSafctNPOP
C0596448,C0031164,AFFECTS,dimer,Permeability,chvs,npop,1,AFFECTS_CHVSafctNPOP
C0596973,C0020276,AFFECTS,monomer,Hydrogen Bonding,chvs,npop,1,AFFECTS_CHVSafctNPOP
