cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001041,C0027882,AUGMENTS,Acetylcholine,Neurons,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0001443,C0027950,AUGMENTS,Adenosine,neutrophil,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0001443,C0221284,AUGMENTS,Adenosine,Leptocyte,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0001455,C0333735,AUGMENTS,Cyclic AMP,Gemistocyte,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0006675,C0026473,AUGMENTS,Calcium,Monocytes,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0006675,C0596981,AUGMENTS,Calcium,Muscle Cells,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0007012,C0008010,AUGMENTS,Carbon Dioxide,Chemoreceptor Cells,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0007412,C0024264,AUGMENTS,Catecholamines,Lymphocyte,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0007412,C0027950,AUGMENTS,Catecholamines,neutrophil,bacs,cell,2,AUGMENTS_BACSaugmCELL
C0007745,C0225336,AUGMENTS,Ceramides,Endothelial Cells,bacs,cell,2,AUGMENTS_BACSaugmCELL
C0008024,C0225698,AUGMENTS,Chenodeoxycholic Acid,Alveolar Epithelial Cells,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0008141,C0022687,AUGMENTS,Chitin,Lymphokine-Activated Killer Cells,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0008141,C0022688,AUGMENTS,Chitin,Natural Killer Cells,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0008141,C0024432,AUGMENTS,Chitin,macrophage,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0008377,C0022801,AUGMENTS,Cholesterol,Hepatic macrophage,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0008377,C0227525,AUGMENTS,Cholesterol,Hepatocyte,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0008377,C0444746,AUGMENTS,Cholesterol,Endocyte,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0008377,C1956385,AUGMENTS,Cholesterol,Plasmacytoid Dendritic Cells,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0012854,C0004561,AUGMENTS,DNA,B-Lymphocytes,bacs,cell,2,AUGMENTS_BACSaugmCELL
C0012854,C0007600,AUGMENTS,DNA,Cultured Cell Line,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0012854,C0011306,AUGMENTS,DNA,Dendritic Cells,bacs,cell,2,AUGMENTS_BACSaugmCELL
C0012854,C0022688,AUGMENTS,DNA,Natural Killer Cells,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0012854,C0039194,AUGMENTS,DNA,T-Lymphocyte,bacs,cell,4,AUGMENTS_BACSaugmCELL
C0012854,C0039195,AUGMENTS,DNA,Cytotoxic T-Lymphocytes,bacs,cell,3,AUGMENTS_BACSaugmCELL
C0012854,C0596508,AUGMENTS,DNA,Embryonic Stem Cells,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0012854,C1956385,AUGMENTS,DNA,Plasmacytoid Dendritic Cells,bacs,cell,2,AUGMENTS_BACSaugmCELL
C0013982,C1267822,AUGMENTS,Emodin,CD4+ CD25+ Regulatory T Cells,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0015691,C0206116,AUGMENTS,"Fatty Acids, Volatile",Microglia,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0015691,C3641721,AUGMENTS,"Fatty Acids, Volatile",Naive T-Lymphocyte,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0016960,C2350466,AUGMENTS,Galactosylceramides,Natural Killer T-Cells,bacs,cell,3,AUGMENTS_BACSaugmCELL
C0016960,C2350467,AUGMENTS,Galactosylceramides,Invariant Natural Killer T-Cells,bacs,cell,2,AUGMENTS_BACSaugmCELL
C0017725,C0024264,AUGMENTS,Glucose,Lymphocyte,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0017950,C2350467,AUGMENTS,Glycolipids,Invariant Natural Killer T-Cells,bacs,cell,2,AUGMENTS_BACSaugmCELL
C0018966,C0039194,AUGMENTS,Heme,T-Lymphocyte,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0019588,C0024880,AUGMENTS,Histamine,mast cell,bacs,cell,3,AUGMENTS_BACSaugmCELL
C0020684,C0027950,AUGMENTS,Hypoxanthine,neutrophil,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0021540,C0004561,AUGMENTS,Inosine Triphosphate,B-Lymphocytes,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0023545,C0018183,AUGMENTS,Leukotrienes,granulocyte,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0023545,C0024880,AUGMENTS,Leukotrienes,mast cell,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0023545,C0039194,AUGMENTS,Leukotrienes,T-Lymphocyte,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0023546,C0024432,AUGMENTS,Leukotriene B4,macrophage,bacs,cell,2,AUGMENTS_BACSaugmCELL
C0023546,C0026473,AUGMENTS,Leukotriene B4,Monocytes,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0023546,C0027950,AUGMENTS,Leukotriene B4,neutrophil,bacs,cell,14,AUGMENTS_BACSaugmCELL
C0023823,C1135918,AUGMENTS,Low-Density Lipoproteins,"Myocytes, Smooth Muscle",bacs,cell,1,AUGMENTS_BACSaugmCELL
C0028128,C0024432,AUGMENTS,Nitric Oxide,macrophage,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0028128,C0031307,AUGMENTS,Nitric Oxide,Phagocytes,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0028128,C0206116,AUGMENTS,Nitric Oxide,Microglia,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0028606,C1956385,AUGMENTS,Nucleic Acids,Plasmacytoid Dendritic Cells,bacs,cell,2,AUGMENTS_BACSaugmCELL
C0028606,C4330475,AUGMENTS,Nucleic Acids,Immune Cell,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0030054,C0027950,AUGMENTS,Oxygen,neutrophil,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0030054,C0031307,AUGMENTS,Oxygen,Phagocytes,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0030958,C0019612,AUGMENTS,Peptidoglycan,Histiocytes,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0030958,C0027950,AUGMENTS,Peptidoglycan,neutrophil,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0030958,C0031307,AUGMENTS,Peptidoglycan,Phagocytes,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0031676,C0018183,AUGMENTS,Phospholipids,granulocyte,bacs,cell,1,AUGMENTS_BACSaugmCELL
