cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0002607,C0025552,INTERACTS_WITH,Ammonia,Metals,inch,inch,1,INTERACTS_WITH_INCHitawINCH
C0002611,C0043047,INTERACTS_WITH,Ammonium,Water,inch,inch,1,INTERACTS_WITH_INCHitawINCH
C0002620,C0043047,INTERACTS_WITH,Ammonium Sulfate,Water,inch,inch,1,INTERACTS_WITH_INCHitawINCH
C0005367,C0007027,INTERACTS_WITH,Bicarbonates,Carbonic Acid,inch,inch,1,INTERACTS_WITH_INCHitawINCH
C0006222,C0457555,INTERACTS_WITH,Bromides,Halide,inch,inch,1,INTERACTS_WITH_INCHitawINCH
C0008203,C0043047,INTERACTS_WITH,Chlorides,Water,inch,inch,2,INTERACTS_WITH_INCHitawINCH
C0008203,C0700307,INTERACTS_WITH,Chlorides,hydroxyl group,inch,inch,1,INTERACTS_WITH_INCHitawINCH
C0011097,C0032575,INTERACTS_WITH,Decavanadate,Polyphosphates,inch,inch,1,INTERACTS_WITH_INCHitawINCH
C0020281,C0043047,INTERACTS_WITH,Hydrogen Peroxide,Water,inch,inch,2,INTERACTS_WITH_INCHitawINCH
C0020281,C0351302,INTERACTS_WITH,Hydrogen Peroxide,Sodium salts,inch,inch,1,INTERACTS_WITH_INCHitawINCH
C0020746,C0034387,INTERACTS_WITH,Ice,Quartz,inch,inch,1,INTERACTS_WITH_INCHitawINCH
C0025552,C1177210,INTERACTS_WITH,Metals,cupric cation,inch,inch,1,INTERACTS_WITH_INCHitawINCH
C0026162,C0086983,INTERACTS_WITH,Minerals,Silicates,inch,inch,1,INTERACTS_WITH_INCHitawINCH
C0031180,C0020281,INTERACTS_WITH,Peroxides,Hydrogen Peroxide,inch,inch,1,INTERACTS_WITH_INCHitawINCH
C0032825,C0025552,INTERACTS_WITH,Potassium Chloride,Metals,inch,inch,1,INTERACTS_WITH_INCHitawINCH
C0037129,C0772313,INTERACTS_WITH,Silver Nitrate,colloidal silver,inch,inch,1,INTERACTS_WITH_INCHitawINCH
C0043047,C0008203,INTERACTS_WITH,Water,Chlorides,inch,inch,1,INTERACTS_WITH_INCHitawINCH
C0043047,C0020746,INTERACTS_WITH,Water,Ice,inch,inch,1,INTERACTS_WITH_INCHitawINCH
C0043047,C0025552,INTERACTS_WITH,Water,Metals,inch,inch,1,INTERACTS_WITH_INCHitawINCH
C0043047,C0034320,INTERACTS_WITH,Water,Diphosphates,inch,inch,1,INTERACTS_WITH_INCHitawINCH
C0043047,C0055370,INTERACTS_WITH,Water,chlorine dioxide,inch,inch,1,INTERACTS_WITH_INCHitawINCH
C0043047,C0055863,INTERACTS_WITH,Water,clay,inch,inch,1,INTERACTS_WITH_INCHitawINCH
C0043047,C0596259,INTERACTS_WITH,Water,carbonyl group,inch,inch,3,INTERACTS_WITH_INCHitawINCH
C0043047,C3536832,INTERACTS_WITH,Water,Air,inch,inch,2,INTERACTS_WITH_INCHitawINCH
C0043491,C0596917,INTERACTS_WITH,Zinc Oxide,metal oxide,inch,inch,2,INTERACTS_WITH_INCHitawINCH
C0054739,C0025552,INTERACTS_WITH,carboxyl radical,Metals,inch,inch,1,INTERACTS_WITH_INCHitawINCH
C0055863,C0026162,INTERACTS_WITH,clay,Minerals,inch,inch,2,INTERACTS_WITH_INCHitawINCH
C0066503,C0596072,INTERACTS_WITH,Mica,amino group,inch,inch,1,INTERACTS_WITH_INCHitawINCH
C0068882,C0043047,INTERACTS_WITH,nitroxyl,Water,inch,inch,1,INTERACTS_WITH_INCHitawINCH
C0086983,C0026162,INTERACTS_WITH,Silicates,Minerals,inch,inch,1,INTERACTS_WITH_INCHitawINCH
C0141925,C0036580,INTERACTS_WITH,Selenate,Selenite,inch,inch,1,INTERACTS_WITH_INCHitawINCH
C0142906,C0074745,INTERACTS_WITH,sodium metaperiodate,metaperiodate,inch,inch,1,INTERACTS_WITH_INCHitawINCH
C0178847,C0596072,INTERACTS_WITH,silane,amino group,inch,inch,1,INTERACTS_WITH_INCHitawINCH
C0359299,C0031730,INTERACTS_WITH,sterile water,Phosphotungstic Acid,inch,inch,1,INTERACTS_WITH_INCHitawINCH
C0445115,C0020746,INTERACTS_WITH,Normal saline,Ice,inch,inch,1,INTERACTS_WITH_INCHitawINCH
C0589328,C0068853,INTERACTS_WITH,Copper salt,nitrones,inch,inch,1,INTERACTS_WITH_INCHitawINCH
C0596072,C0700307,INTERACTS_WITH,amino group,hydroxyl group,inch,inch,2,INTERACTS_WITH_INCHitawINCH
C0596259,C0043047,INTERACTS_WITH,carbonyl group,Water,inch,inch,2,INTERACTS_WITH_INCHitawINCH
C0596259,C0596072,INTERACTS_WITH,carbonyl group,amino group,inch,inch,1,INTERACTS_WITH_INCHitawINCH
C0645960,C0063146,INTERACTS_WITH,sulfate radical,Hydroxyl Radical,inch,inch,1,INTERACTS_WITH_INCHitawINCH
C0661172,C0002607,INTERACTS_WITH,clinoptilolite,Ammonia,inch,inch,1,INTERACTS_WITH_INCHitawINCH
C0772313,C0037129,INTERACTS_WITH,colloidal silver,Silver Nitrate,inch,inch,1,INTERACTS_WITH_INCHitawINCH
C2350022,C3536832,INTERACTS_WITH,Water Vapor,Air,inch,inch,1,INTERACTS_WITH_INCHitawINCH
C3536832,C2350022,INTERACTS_WITH,Air,Water Vapor,inch,inch,1,INTERACTS_WITH_INCHitawINCH
C3536923,C0772313,INTERACTS_WITH,Silver Compounds,colloidal silver,inch,inch,1,INTERACTS_WITH_INCHitawINCH
