cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0000934,C0042774,AFFECTS,Acclimatization,Virus Replication,orgf,celf,1,AFFECTS_ORGFafctCELF
C0000934,C1156309,AFFECTS,Acclimatization,syncytium formation by plasma membrane fusion,orgf,celf,1,AFFECTS_ORGFafctCELF
C0000934,C1159455,AFFECTS,Acclimatization,syncytium formation,orgf,celf,1,AFFECTS_ORGFafctCELF
C0000934,C1160700,AFFECTS,Acclimatization,viral gene expression,orgf,celf,1,AFFECTS_ORGFafctCELF
C0000934,C3157010,AFFECTS,Acclimatization,phagosome maturation,orgf,celf,1,AFFECTS_ORGFafctCELF
C0001811,C0007613,AFFECTS,Aging,Cell physiology,orgf,celf,5,AFFECTS_ORGFafctCELF
C0001811,C0010813,AFFECTS,Aging,Cytokinesis,orgf,celf,1,AFFECTS_ORGFafctCELF
C0001811,C0042774,AFFECTS,Aging,Virus Replication,orgf,celf,1,AFFECTS_ORGFafctCELF
C0001811,C0162638,AFFECTS,Aging,Apoptosis,orgf,celf,1,AFFECTS_ORGFafctCELF
C0004048,C0007595,AFFECTS,Inspiration function,cell growth,orgf,celf,3,AFFECTS_ORGFafctCELF
C0004048,C0162638,AFFECTS,Inspiration function,Apoptosis,orgf,celf,1,AFFECTS_ORGFafctCELF
C0004614,C1325881,AFFECTS,Bacterial Adhesion,biofilm formation,orgf,celf,1,AFFECTS_ORGFafctCELF
C0005615,C0014139,AFFECTS,Birth,Endocytosis,orgf,celf,1,AFFECTS_ORGFafctCELF
C0005615,C0037083,AFFECTS,Birth,Signal Transduction,orgf,celf,1,AFFECTS_ORGFafctCELF
C0005615,C1156309,AFFECTS,Birth,syncytium formation by plasma membrane fusion,orgf,celf,1,AFFECTS_ORGFafctCELF
C0005615,C1157569,AFFECTS,Birth,viral translation,orgf,celf,1,AFFECTS_ORGFafctCELF
C0005615,C1159655,AFFECTS,Birth,calcium ion transport,orgf,celf,1,AFFECTS_ORGFafctCELF
C0005615,C1160466,AFFECTS,Birth,conjugation,orgf,celf,1,AFFECTS_ORGFafctCELF
C0006147,C1159655,AFFECTS,Breast Feeding,calcium ion transport,orgf,celf,1,AFFECTS_ORGFafctCELF
C0008810,C0042774,AFFECTS,Circadian Rhythms,Virus Replication,orgf,celf,1,AFFECTS_ORGFafctCELF
C0008810,C2246740,AFFECTS,Circadian Rhythms,cerebrospinal fluid secretion,orgf,celf,1,AFFECTS_ORGFafctCELF
C0008810,C2611225,AFFECTS,Circadian Rhythms,thyroid-stimulating hormone secretion,orgf,celf,1,AFFECTS_ORGFafctCELF
C0009253,C0020987,AFFECTS,Coitus,Immunocompetence,orgf,celf,1,AFFECTS_ORGFafctCELF
C0009637,C0007613,AFFECTS,Conception,Cell physiology,orgf,celf,1,AFFECTS_ORGFafctCELF
C0009637,C0037083,AFFECTS,Conception,Signal Transduction,orgf,celf,1,AFFECTS_ORGFafctCELF
C0009637,C0040682,AFFECTS,Conception,cell transformation,orgf,celf,1,AFFECTS_ORGFafctCELF
C0011065,C0007587,AFFECTS,Cessation of life,Cell Death,orgf,celf,1,AFFECTS_ORGFafctCELF
C0011065,C0007620,AFFECTS,Cessation of life,Cell Survival,orgf,celf,1,AFFECTS_ORGFafctCELF
C0011065,C0010813,AFFECTS,Cessation of life,Cytokinesis,orgf,celf,1,AFFECTS_ORGFafctCELF
C0011065,C0042774,AFFECTS,Cessation of life,Virus Replication,orgf,celf,2,AFFECTS_ORGFafctCELF
C0011065,C0162638,AFFECTS,Cessation of life,Apoptosis,orgf,celf,11,AFFECTS_ORGFafctCELF
C0011065,C1156246,AFFECTS,Cessation of life,filamentous growth,orgf,celf,1,AFFECTS_ORGFafctCELF
C0011065,C1159455,AFFECTS,Cessation of life,syncytium formation,orgf,celf,1,AFFECTS_ORGFafctCELF
C0011065,C1159821,AFFECTS,Cessation of life,apoptotic program,orgf,celf,1,AFFECTS_ORGFafctCELF
C0011065,C1514121,AFFECTS,Cessation of life,Nerve Cell Survival,orgf,celf,1,AFFECTS_ORGFafctCELF
C0011065,C2265597,AFFECTS,Cessation of life,mesenchymal cell proliferation,orgf,celf,1,AFFECTS_ORGFafctCELF
C0011065,C3269241,AFFECTS,Cessation of life,hepatocyte apoptotic process,orgf,celf,1,AFFECTS_ORGFafctCELF
C0011065,C3494415,AFFECTS,Cessation of life,Mitochondrial Dynamics,orgf,celf,1,AFFECTS_ORGFafctCELF
C0011065,C3546359,AFFECTS,Cessation of life,pro-apoptosis,orgf,celf,1,AFFECTS_ORGFafctCELF
C0011135,C0037083,AFFECTS,Defecation,Signal Transduction,orgf,celf,1,AFFECTS_ORGFafctCELF
C0012238,C0010813,AFFECTS,Digestion,Cytokinesis,orgf,celf,1,AFFECTS_ORGFafctCELF
C0013470,C0037083,AFFECTS,Eating,Signal Transduction,orgf,celf,1,AFFECTS_ORGFafctCELF
