cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001551,C0019351,PREVENTS,Immunologic Adjuvants,Human Herpesvirus 2,imft,virs,1,PREVENTS_IMFTprevVIRS
C0001551,C0042776,PREVENTS,Immunologic Adjuvants,Virus,imft,virs,1,PREVENTS_IMFTprevVIRS
C0001551,C0949892,PREVENTS,Immunologic Adjuvants,Ebolavirus,imft,virs,1,PREVENTS_IMFTprevVIRS
C0001551,C3698360,PREVENTS,Immunologic Adjuvants,Middle East Respiratory Syndrome Coronavirus,imft,virs,1,PREVENTS_IMFTprevVIRS
C0003316,C0011313,PREVENTS,Epitopes,"Dengue virus, type 1",imft,virs,1,PREVENTS_IMFTprevVIRS
C0003316,C0029341,PREVENTS,Epitopes,Orthomyxoviridae,imft,virs,3,PREVENTS_IMFTprevVIRS
C0003316,C0029347,PREVENTS,Epitopes,Influenza A virus,imft,virs,1,PREVENTS_IMFTprevVIRS
C0003316,C0032868,PREVENTS,Epitopes,Poxviridae,imft,virs,1,PREVENTS_IMFTprevVIRS
C0003316,C0042776,PREVENTS,Epitopes,Virus,imft,virs,7,PREVENTS_IMFTprevVIRS
C0003316,C0079337,PREVENTS,Epitopes,Feline Immunodeficiency Virus,imft,virs,1,PREVENTS_IMFTprevVIRS
C0003316,C0318759,PREVENTS,Epitopes,"Dengue virus, type 2",imft,virs,1,PREVENTS_IMFTprevVIRS
C0003316,C0318793,PREVENTS,Epitopes,Zika Virus,imft,virs,2,PREVENTS_IMFTprevVIRS
C0003316,C0376536,PREVENTS,Epitopes,Porcine respiratory and reproductive syndrome virus,imft,virs,2,PREVENTS_IMFTprevVIRS
C0003316,C0597363,PREVENTS,Epitopes,recombinant virus,imft,virs,1,PREVENTS_IMFTprevVIRS
C0003316,C0949892,PREVENTS,Epitopes,Ebolavirus,imft,virs,1,PREVENTS_IMFTprevVIRS
C0003320,C0004651,PREVENTS,Antigens,Bacteriophages,imft,virs,1,PREVENTS_IMFTprevVIRS
C0003320,C0019682,PREVENTS,Antigens,HIV,imft,virs,2,PREVENTS_IMFTprevVIRS
C0003320,C0027984,PREVENTS,Antigens,Newcastle disease virus,imft,virs,1,PREVENTS_IMFTprevVIRS
C0003320,C0029341,PREVENTS,Antigens,Orthomyxoviridae,imft,virs,3,PREVENTS_IMFTprevVIRS
C0003320,C0032868,PREVENTS,Antigens,Poxviridae,imft,virs,1,PREVENTS_IMFTprevVIRS
C0003320,C0042776,PREVENTS,Antigens,Virus,imft,virs,5,PREVENTS_IMFTprevVIRS
C0003320,C0220847,PREVENTS,Antigens,Hepatitis C virus,imft,virs,1,PREVENTS_IMFTprevVIRS
C0003320,C0318855,PREVENTS,Antigens,Porcine epidemic diarrhea virus,imft,virs,2,PREVENTS_IMFTprevVIRS
C0003320,C0376536,PREVENTS,Antigens,Porcine respiratory and reproductive syndrome virus,imft,virs,2,PREVENTS_IMFTprevVIRS
C0003320,C0949892,PREVENTS,Antigens,Ebolavirus,imft,virs,1,PREVENTS_IMFTprevVIRS
C0003320,C0949920,PREVENTS,Antigens,Norovirus,imft,virs,1,PREVENTS_IMFTprevVIRS
C0003320,C1175743,PREVENTS,Antigens,SARS coronavirus,imft,virs,3,PREVENTS_IMFTprevVIRS
C0003320,C3698360,PREVENTS,Antigens,Middle East Respiratory Syndrome Coronavirus,imft,virs,1,PREVENTS_IMFTprevVIRS
C0003339,C0029341,PREVENTS,Surface Antigens,Orthomyxoviridae,imft,virs,1,PREVENTS_IMFTprevVIRS
C0003342,C0042776,PREVENTS,"Antigens, Viral",Virus,imft,virs,1,PREVENTS_IMFTprevVIRS
C0003342,C0206545,PREVENTS,"Antigens, Viral",Human respiratory syncytial virus,imft,virs,1,PREVENTS_IMFTprevVIRS
C0004359,C0029017,PREVENTS,Autoantigens,Oncogenic Viruses,imft,virs,1,PREVENTS_IMFTprevVIRS
C0018909,C0042776,PREVENTS,Hemagglutinin,Virus,imft,virs,2,PREVENTS_IMFTprevVIRS
C0019166,C0019169,PREVENTS,Hepatitis B Core Antigen,Hepatitis B Virus,imft,virs,1,PREVENTS_IMFTprevVIRS
C0021054,C0015767,PREVENTS,Immunologic Factors,Feline leukemia virus,imft,virs,1,PREVENTS_IMFTprevVIRS
C0021054,C1175743,PREVENTS,Immunologic Factors,SARS coronavirus,imft,virs,1,PREVENTS_IMFTprevVIRS
C0021403,C0029341,PREVENTS,Influenza virus vaccine,Orthomyxoviridae,imft,virs,6,PREVENTS_IMFTprevVIRS
C0021403,C0042776,PREVENTS,Influenza virus vaccine,Virus,imft,virs,6,PREVENTS_IMFTprevVIRS
C0021403,C0206545,PREVENTS,Influenza virus vaccine,Human respiratory syncytial virus,imft,virs,1,PREVENTS_IMFTprevVIRS
C0021403,C0597404,PREVENTS,Influenza virus vaccine,Respiratory viruses,imft,virs,1,PREVENTS_IMFTprevVIRS
C0034496,C0034497,PREVENTS,Rabies Vaccines,Rabies virus,imft,virs,1,PREVENTS_IMFTprevVIRS
C0038973,C0042776,PREVENTS,SV40 T Proteins,Virus,imft,virs,1,PREVENTS_IMFTprevVIRS
C0042210,C0001417,PREVENTS,Vaccines,Dependovirus,imft,virs,2,PREVENTS_IMFTprevVIRS
