cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001443,C0036001,PRODUCES,Adenosine,S-Adenosylhomocysteine,bacs,aapp,1,PRODUCES_BACSprodAAPP
C0001814,C0002520,PRODUCES,Agmatine,Amino Acids,bacs,aapp,1,PRODUCES_BACSprodAAPP
C0001814,C0003765,PRODUCES,Agmatine,Arginine,bacs,aapp,1,PRODUCES_BACSprodAAPP
C0006675,C0025252,PRODUCES,Calcium,Membrane Proteins,bacs,aapp,1,PRODUCES_BACSprodAAPP
C0012854,C1421554,PRODUCES,DNA,YME1L1 gene,bacs,aapp,1,PRODUCES_BACSprodAAPP
C0016945,C0010590,PRODUCES,Galactose,Cycloserine,bacs,aapp,1,PRODUCES_BACSprodAAPP
C0028128,C0002520,PRODUCES,Nitric Oxide,Amino Acids,bacs,aapp,1,PRODUCES_BACSprodAAPP
C0028128,C0003765,PRODUCES,Nitric Oxide,Arginine,bacs,aapp,1,PRODUCES_BACSprodAAPP
C0028128,C0079189,PRODUCES,Nitric Oxide,cytokine,bacs,aapp,1,PRODUCES_BACSprodAAPP
C0028128,C0282554,PRODUCES,Nitric Oxide,chemokine,bacs,aapp,1,PRODUCES_BACSprodAAPP
C0028606,C0030940,PRODUCES,Nucleic Acids,Peptide Hydrolases,bacs,aapp,1,PRODUCES_BACSprodAAPP
C0028606,C0079189,PRODUCES,Nucleic Acids,cytokine,bacs,aapp,1,PRODUCES_BACSprodAAPP
C0028606,C0282554,PRODUCES,Nucleic Acids,chemokine,bacs,aapp,1,PRODUCES_BACSprodAAPP
C0035696,C0021760,PRODUCES,"RNA, Messenger",Interleukin-6,bacs,aapp,1,PRODUCES_BACSprodAAPP
C0035696,C1448177,PRODUCES,"RNA, Messenger","TNF protein, human",bacs,aapp,1,PRODUCES_BACSprodAAPP
C0041942,C0002520,PRODUCES,Urea,Amino Acids,bacs,aapp,1,PRODUCES_BACSprodAAPP
C0041942,C0003765,PRODUCES,Urea,Arginine,bacs,aapp,2,PRODUCES_BACSprodAAPP
C0041942,C0007367,PRODUCES,Urea,CATALASE,bacs,aapp,1,PRODUCES_BACSprodAAPP
C0041942,C0242417,PRODUCES,Urea,Oxidases,bacs,aapp,1,PRODUCES_BACSprodAAPP
C0086860,C0017375,PRODUCES,promoter,tat Genes,bacs,aapp,1,PRODUCES_BACSprodAAPP
C4277604,C0079189,PRODUCES,Calcium Release Activated Calcium Channels,cytokine,bacs,aapp,1,PRODUCES_BACSprodAAPP
