cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0012644,C0042338,AFFECTS,Animal Disease Models,Human herpesvirus 3,emod,virs,1,AFFECTS_EMODafctVIRS
C0012644,C0042776,AFFECTS,Animal Disease Models,Virus,emod,virs,1,AFFECTS_EMODafctVIRS
C0014072,C0042776,AFFECTS,Experimental Autoimmune Encephalomyelitis,Virus,emod,virs,1,AFFECTS_EMODafctVIRS
C0014072,C0206425,AFFECTS,Experimental Autoimmune Encephalomyelitis,"Encephalomyelitis Virus, Murine, Theiler",emod,virs,1,AFFECTS_EMODafctVIRS
C0014072,C0682455,AFFECTS,Experimental Autoimmune Encephalomyelitis,gammaherpesvirus,emod,virs,1,AFFECTS_EMODafctVIRS
C2986594,C0011315,AFFECTS,Mouse Model,Dengue Virus,emod,virs,1,AFFECTS_EMODafctVIRS
C2986594,C0019682,AFFECTS,Mouse Model,HIV,emod,virs,1,AFFECTS_EMODafctVIRS
C2986594,C0042776,AFFECTS,Mouse Model,Virus,emod,virs,4,AFFECTS_EMODafctVIRS
C2986594,C0079679,AFFECTS,Mouse Model,Genus: Lentivirus group,emod,virs,1,AFFECTS_EMODafctVIRS
C2986594,C0206419,AFFECTS,Mouse Model,Genus: Coronavirus,emod,virs,1,AFFECTS_EMODafctVIRS
C2986594,C0318793,AFFECTS,Mouse Model,Zika Virus,emod,virs,1,AFFECTS_EMODafctVIRS
C2986594,C3698360,AFFECTS,Mouse Model,Middle East Respiratory Syndrome Coronavirus,emod,virs,1,AFFECTS_EMODafctVIRS
