cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0009359,C0061791,INHIBITS,Gold Colloid,"gold tetrachloride, acid",inch,inch,1,INHIBITS_INCHinhbINCH
C0016327,C0021966,INHIBITS,Fluorides,Iodides,inch,inch,1,INHIBITS_INCHinhbINCH
C0016327,C0205679,INHIBITS,Fluorides,Montmorrillonite,inch,inch,1,INHIBITS_INCHinhbINCH
C0020281,C0020315,INHIBITS,Hydrogen Peroxide,Hydroxides,inch,inch,1,INHIBITS_INCHinhbINCH
C0020281,C0043047,INHIBITS,Hydrogen Peroxide,Water,inch,inch,2,INHIBITS_INCHinhbINCH
C0020281,C0063146,INHIBITS,Hydrogen Peroxide,Hydroxyl Radical,inch,inch,1,INHIBITS_INCHinhbINCH
C0030015,C0020281,INHIBITS,Oxides,Hydrogen Peroxide,inch,inch,1,INHIBITS_INCHinhbINCH
C0031180,C0043047,INHIBITS,Peroxides,Water,inch,inch,1,INHIBITS_INCHinhbINCH
C0038784,C0043047,INHIBITS,Sulfuric acid,Water,inch,inch,1,INHIBITS_INCHinhbINCH
C0042305,C0206443,INHIBITS,Vanadates,Vanadium Compounds,inch,inch,1,INHIBITS_INCHinhbINCH
C0043047,C0020600,INHIBITS,Water,Hypochlorous Acid,inch,inch,1,INHIBITS_INCHinhbINCH
C0043047,C0020746,INHIBITS,Water,Ice,inch,inch,1,INHIBITS_INCHinhbINCH
C0043047,C2350022,INHIBITS,Water,Water Vapor,inch,inch,1,INHIBITS_INCHinhbINCH
C0054476,C0021966,INHIBITS,calcium nitrate,Iodides,inch,inch,1,INHIBITS_INCHinhbINCH
C0060282,C0010511,INHIBITS,ferrous sulfate,Cyanogen Bromide,inch,inch,1,INHIBITS_INCHinhbINCH
C0074728,C0060240,INHIBITS,sodium borohydride,ferric oxide,inch,inch,1,INHIBITS_INCHinhbINCH
C0074728,C0596259,INHIBITS,sodium borohydride,carbonyl group,inch,inch,1,INHIBITS_INCHinhbINCH
C0136082,C0021966,INHIBITS,perchlorate,Iodides,inch,inch,1,INHIBITS_INCHinhbINCH
C0163748,C0005367,INHIBITS,Diosmectite,Bicarbonates,inch,inch,1,INHIBITS_INCHinhbINCH
C0163748,C0008203,INHIBITS,Diosmectite,Chlorides,inch,inch,1,INHIBITS_INCHinhbINCH
C0163748,C0069590,INHIBITS,Diosmectite,ORALIT,inch,inch,1,INHIBITS_INCHinhbINCH
C0596259,C0700307,INHIBITS,carbonyl group,hydroxyl group,inch,inch,1,INHIBITS_INCHinhbINCH
C2919405,C0043047,INHIBITS,Tap water,Water,inch,inch,1,INHIBITS_INCHinhbINCH
