cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0004799,C0038720,LOCATION_OF,Basement membrane,"Sulfates, Inorganic",tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0005953,C0043047,LOCATION_OF,Bone Marrow,Water,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0009780,C3536832,LOCATION_OF,Connective Tissue,Air,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0014261,C0020281,LOCATION_OF,"Endothelium, Vascular",Hydrogen Peroxide,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0014261,C0063146,LOCATION_OF,"Endothelium, Vascular",Hydroxyl Radical,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0014520,C0002055,LOCATION_OF,Epidermis,Alkalies,tisu,inch,2,LOCATION_OF_TISUlocfINCH
C0014609,C0002055,LOCATION_OF,Epithelium,Alkalies,tisu,inch,3,LOCATION_OF_TISUlocfINCH
C0014609,C0008203,LOCATION_OF,Epithelium,Chlorides,tisu,inch,4,LOCATION_OF_TISUlocfINCH
C0014609,C0013832,LOCATION_OF,Epithelium,Electrolytes,tisu,inch,3,LOCATION_OF_TISUlocfINCH
C0014609,C0043047,LOCATION_OF,Epithelium,Water,tisu,inch,3,LOCATION_OF_TISUlocfINCH
C0021839,C0002607,LOCATION_OF,Intestinal Mucosa,Ammonia,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0021839,C0013832,LOCATION_OF,Intestinal Mucosa,Electrolytes,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0021839,C0020281,LOCATION_OF,Intestinal Mucosa,Hydrogen Peroxide,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0021839,C0043047,LOCATION_OF,Intestinal Mucosa,Water,tisu,inch,2,LOCATION_OF_TISUlocfINCH
C0025255,C0008203,LOCATION_OF,Tissue membrane,Chlorides,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0025255,C0013832,LOCATION_OF,Tissue membrane,Electrolytes,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0025255,C0032831,LOCATION_OF,Tissue membrane,Potassium Iodide,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0025255,C0043047,LOCATION_OF,Tissue membrane,Water,tisu,inch,5,LOCATION_OF_TISUlocfINCH
C0025255,C0070417,LOCATION_OF,Tissue membrane,perhydroxyl radical,tisu,inch,3,LOCATION_OF_TISUlocfINCH
C0025255,C0302821,LOCATION_OF,Tissue membrane,Contour Alloy,tisu,inch,2,LOCATION_OF_TISUlocfINCH
C0025255,C0772313,LOCATION_OF,Tissue membrane,colloidal silver,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0025255,C3536832,LOCATION_OF,Tissue membrane,Air,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0026724,C0002055,LOCATION_OF,Mucous Membrane,Alkalies,tisu,inch,3,LOCATION_OF_TISUlocfINCH
C0026724,C0002607,LOCATION_OF,Mucous Membrane,Ammonia,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0026724,C0005367,LOCATION_OF,Mucous Membrane,Bicarbonates,tisu,inch,2,LOCATION_OF_TISUlocfINCH
