cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001041,C0038836,COEXISTS_WITH,Acetylcholine,Superoxides,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C0001407,C0022023,COEXISTS_WITH,Adenine,Ions,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C0001455,C0596235,COEXISTS_WITH,Cyclic AMP,Calcium ion,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C0009968,C0020275,COEXISTS_WITH,Copper,Hydrogen,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C0010294,C2349104,COEXISTS_WITH,Creatinine,V4+,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C0012854,C0011744,COEXISTS_WITH,DNA,Deuterium,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C0012854,C0022023,COEXISTS_WITH,DNA,Ions,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C0012854,C0031705,COEXISTS_WITH,DNA,Phosphorus,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C0012854,C0260055,COEXISTS_WITH,DNA,Liquid nitrogen,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C0012854,C0596235,COEXISTS_WITH,DNA,Calcium ion,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C0012854,C2346927,COEXISTS_WITH,DNA,Magnesium Cation,bacs,elii,6,COEXISTS_WITH_BACScxwtELII
C0012933,C0260055,COEXISTS_WITH,"DNA, Ribosomal",Liquid nitrogen,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C0013982,C0039462,COEXISTS_WITH,Emodin,Tellurium,bacs,elii,2,COEXISTS_WITH_BACScxwtELII
C0017861,C0260055,COEXISTS_WITH,Glycerin,Liquid nitrogen,bacs,elii,23,COEXISTS_WITH_BACScxwtELII
C0018338,C0596235,COEXISTS_WITH,Cyclic GMP,Calcium ion,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C0020684,C0038836,COEXISTS_WITH,Hypoxanthine,Superoxides,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C0024467,C0031705,COEXISTS_WITH,Magnesium,Phosphorus,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C0028128,C0018880,COEXISTS_WITH,Nitric Oxide,Helium,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
