cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0004900,C0032346,LOCATION_OF,Castor,Poisons,mamm,hops,1,LOCATION_OF_MAMMlocfHOPS
C0006801,C0950577,LOCATION_OF,Camels,Icon brand of cyhalothrin,mamm,hops,1,LOCATION_OF_MAMMlocfHOPS
C0006801,C0950580,LOCATION_OF,Camels,sentinel,mamm,hops,1,LOCATION_OF_MAMMlocfHOPS
C0007452,C0014264,LOCATION_OF,Cattle,Endotoxins,mamm,hops,2,LOCATION_OF_MAMMlocfHOPS
C0007452,C0025800,LOCATION_OF,Cattle,Methylnitronitrosoguanidine,mamm,hops,1,LOCATION_OF_MAMMlocfHOPS
C0007452,C0060849,LOCATION_OF,Cattle,furaltadon,mamm,hops,1,LOCATION_OF_MAMMlocfHOPS
C0007452,C0148323,LOCATION_OF,Cattle,Shiga Toxins,mamm,hops,1,LOCATION_OF_MAMMlocfHOPS
C0008119,C0004519,LOCATION_OF,Chinchilla<genus>,Azoxymethane,mamm,hops,1,LOCATION_OF_MAMMlocfHOPS
C0008139,C0026879,LOCATION_OF,Chiroptera,Mutagens,mamm,hops,1,LOCATION_OF_MAMMlocfHOPS
C0012984,C0000379,LOCATION_OF,Canis familiaris,"3,4-Methylenedioxyamphetamine",mamm,hops,2,LOCATION_OF_MAMMlocfHOPS
C0012984,C0085241,LOCATION_OF,Canis familiaris,Monocrotaline,mamm,hops,1,LOCATION_OF_MAMMlocfHOPS
C0012984,C0175776,LOCATION_OF,Canis familiaris,Dichlorophenoxyacetic acid,mamm,hops,1,LOCATION_OF_MAMMlocfHOPS
C0012984,C0218501,LOCATION_OF,Canis familiaris,fipronil,mamm,hops,1,LOCATION_OF_MAMMlocfHOPS
C0012984,C0544309,LOCATION_OF,Canis familiaris,repellent,mamm,hops,1,LOCATION_OF_MAMMlocfHOPS
C0015859,C0001734,LOCATION_OF,Ferrets,Aflatoxins,mamm,hops,1,LOCATION_OF_MAMMlocfHOPS
