cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0002055,C0031495,COEXISTS_WITH,Alkalies,Phenylpropanolamine,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0002055,C0035549,COEXISTS_WITH,Alkalies,Ribose,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0002371,C0023828,COEXISTS_WITH,Aluminum Hydroxide,Liposomes,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0002371,C0028908,COEXISTS_WITH,Aluminum Hydroxide,Oils,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0002371,C1875574,COEXISTS_WITH,Aluminum Hydroxide,OIL/WATER,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0002607,C0076141,COEXISTS_WITH,Ammonia,tert-Butyl Alcohol,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0002611,C0031701,COEXISTS_WITH,Ammonium,Phosphoric Acid Esters,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0002615,C0041175,COEXISTS_WITH,Ammonium Chloride,Tromethamine,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0002620,C0041175,COEXISTS_WITH,Ammonium Sulfate,Tromethamine,inch,orch,2,COEXISTS_WITH_INCHcxwtORCH
C0006222,C0001002,COEXISTS_WITH,Bromides,Acetone,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0006222,C0001962,COEXISTS_WITH,Bromides,Ethanol,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0006222,C0058218,COEXISTS_WITH,Bromides,dimethyl fumarate,inch,orch,3,COEXISTS_WITH_INCHcxwtORCH
C0006222,C0076271,COEXISTS_WITH,Bromides,tetrahydrofuran,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0006686,C0258024,COEXISTS_WITH,Calcium Chloride,Laemmli buffer,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0008203,C0001962,COEXISTS_WITH,Chlorides,Ethanol,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0008203,C0012426,COEXISTS_WITH,Chlorides,Dimethylformamide,inch,orch,2,COEXISTS_WITH_INCHcxwtORCH
C0008203,C0028908,COEXISTS_WITH,Chlorides,Oils,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0008203,C0040905,COEXISTS_WITH,Chlorides,Trichloroethylene,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0008203,C0058218,COEXISTS_WITH,Chlorides,dimethyl fumarate,inch,orch,2,COEXISTS_WITH_INCHcxwtORCH
C0008203,C0077257,COEXISTS_WITH,Chlorides,triphenylphosphine,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0008203,C2698794,COEXISTS_WITH,Chlorides,Phentydrone,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0008203,C4050026,COEXISTS_WITH,Chlorides,Matrix,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0008838,C0003392,COEXISTS_WITH,Cisplatin,Antineoplastic Agents,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0008838,C0023779,COEXISTS_WITH,Cisplatin,Lipids,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0008838,C0028017,COEXISTS_WITH,Cisplatin,Niclosamide,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0008838,C0733688,COEXISTS_WITH,Cisplatin,VP-16,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0009359,C4050026,COEXISTS_WITH,Gold Colloid,Matrix,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0010505,C0001962,COEXISTS_WITH,Cyanides,Ethanol,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0010505,C0012403,COEXISTS_WITH,Cyanides,Dimethyl Sulfoxide,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0010511,C0001962,COEXISTS_WITH,Cyanogen Bromide,Ethanol,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0013239,C0292818,COEXISTS_WITH,Dry Ice,Ritonavir,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0013832,C0005632,COEXISTS_WITH,Electrolytes,Bisacodyl,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0013832,C0066085,COEXISTS_WITH,Electrolytes,methanesulfinic acid,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0013832,C0600489,COEXISTS_WITH,Electrolytes,Phenolphthalein,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0016327,C0001962,COEXISTS_WITH,Fluorides,Ethanol,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0016327,C0007004,COEXISTS_WITH,Fluorides,Carbohydrates,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0016327,C0012403,COEXISTS_WITH,Fluorides,Dimethyl Sulfoxide,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0016327,C0242209,COEXISTS_WITH,Fluorides,Sugars,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0016327,C2729544,COEXISTS_WITH,Fluorides,Legend,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0020231,C0001962,COEXISTS_WITH,Hydrazine,Ethanol,inch,orch,2,COEXISTS_WITH_INCHcxwtORCH
C0020231,C0058218,COEXISTS_WITH,Hydrazine,dimethyl fumarate,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0020259,C0022237,COEXISTS_WITH,Hydrochloric Acid,Isopropyl Alcohol,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0020259,C0059747,COEXISTS_WITH,Hydrochloric Acid,ethyl acetate,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0020281,C0041175,COEXISTS_WITH,Hydrogen Peroxide,Tromethamine,inch,orch,2,COEXISTS_WITH_INCHcxwtORCH
C0020281,C0142825,COEXISTS_WITH,Hydrogen Peroxide,sodium citrate,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0020281,C0360100,COEXISTS_WITH,Hydrogen Peroxide,Organic solvent product,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0020362,C0001962,COEXISTS_WITH,Hydroxylamine,Ethanol,inch,orch,2,COEXISTS_WITH_INCHcxwtORCH
C0020746,C0041175,COEXISTS_WITH,Ice,Tromethamine,inch,orch,4,COEXISTS_WITH_INCHcxwtORCH
C0020746,C0041415,COEXISTS_WITH,Ice,Tween 20,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0020746,C0124209,COEXISTS_WITH,Ice,Isothiocyanate,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0020746,C0142785,COEXISTS_WITH,Ice,Sodium Acetate,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0020746,C0167250,COEXISTS_WITH,Ice,Krebs-Henseleit solution,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0020746,C0916178,COEXISTS_WITH,Ice,trizol,inch,orch,2,COEXISTS_WITH_INCHcxwtORCH
C0020746,C2935739,COEXISTS_WITH,Ice,polyethylene glycol monooctylphenyl ether,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0021966,C0076271,COEXISTS_WITH,Iodides,tetrahydrofuran,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0022164,C1956443,COEXISTS_WITH,Isocyanides,1-butyl-3-methylimidazolium bromide,inch,orch,2,COEXISTS_WITH_INCHcxwtORCH
C0024472,C0012426,COEXISTS_WITH,Magnesium Chloride,Dimethylformamide,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0025552,C0000665,COEXISTS_WITH,Metals,Oxyquinoline,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0025552,C0020306,COEXISTS_WITH,Metals,hydroquinone,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0025552,C2698794,COEXISTS_WITH,Metals,Phentydrone,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0026162,C0042874,COEXISTS_WITH,Minerals,Vitamin E,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0031730,C0001962,COEXISTS_WITH,Phosphotungstic Acid,Ethanol,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0032825,C0050456,COEXISTS_WITH,Potassium Chloride,acetonitrile,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0032831,C0142785,COEXISTS_WITH,Potassium Iodide,Sodium Acetate,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0037505,C0012403,COEXISTS_WITH,Sodium Dithionite,Dimethyl Sulfoxide,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0037505,C0058218,COEXISTS_WITH,Sodium Dithionite,dimethyl fumarate,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0037521,C0001964,COEXISTS_WITH,Sodium Iodide,1-Propanol,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0038720,C0028959,COEXISTS_WITH,"Sulfates, Inorganic",Oligosaccharides,inch,orch,2,COEXISTS_WITH_INCHcxwtORCH
C0038720,C0037025,COEXISTS_WITH,"Sulfates, Inorganic",Sialic Acids,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0038762,C0040383,COEXISTS_WITH,Sulfonic Acids,Toluene,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0043047,C0001002,COEXISTS_WITH,Water,Acetone,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0043047,C0001962,COEXISTS_WITH,Water,Ethanol,inch,orch,5,COEXISTS_WITH_INCHcxwtORCH
C0043047,C0007004,COEXISTS_WITH,Water,Carbohydrates,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0043047,C0007068,COEXISTS_WITH,Water,Carboxymethylcellulose,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0043047,C0012403,COEXISTS_WITH,Water,Dimethyl Sulfoxide,inch,orch,4,COEXISTS_WITH_INCHcxwtORCH
C0043047,C0014994,COEXISTS_WITH,Water,ethyl ether,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0043047,C0015677,COEXISTS_WITH,Water,Fatty acid glycerol esters,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0043047,C0023779,COEXISTS_WITH,Water,Lipids,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0043047,C0025641,COEXISTS_WITH,Water,Metergoline,inch,orch,2,COEXISTS_WITH_INCHcxwtORCH
C0043047,C0028908,COEXISTS_WITH,Water,Oils,inch,orch,8,COEXISTS_WITH_INCHcxwtORCH
C0043047,C0037549,COEXISTS_WITH,Water,Sodium Salicylate,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0043047,C0040982,COEXISTS_WITH,Water,Trifluoroacetic Acid,inch,orch,2,COEXISTS_WITH_INCHcxwtORCH
C0043047,C0041175,COEXISTS_WITH,Water,Tromethamine,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0043047,C0042081,COEXISTS_WITH,Water,Uronic Acids,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0043047,C0042890,COEXISTS_WITH,Water,Vitamins,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0043047,C0050456,COEXISTS_WITH,Water,acetonitrile,inch,orch,9,COEXISTS_WITH_INCHcxwtORCH
C0043047,C0051706,COEXISTS_WITH,Water,ammonium bicarbonate,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0043047,C0054666,COEXISTS_WITH,Water,carbene,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0043047,C0056269,COEXISTS_WITH,Water,Coomassie blue,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0043047,C0066823,COEXISTS_WITH,Water,morpholinopropane sulfonic acid,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0043047,C0072225,COEXISTS_WITH,Water,Propylene glycol,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0043047,C0072844,COEXISTS_WITH,Water,Quil A,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0043047,C0074992,COEXISTS_WITH,Water,sphingosine 1-phosphate,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0043047,C0075429,COEXISTS_WITH,Water,Succinic Acid,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0043047,C0077854,COEXISTS_WITH,Water,uranyl acetate,inch,orch,4,COEXISTS_WITH_INCHcxwtORCH
C0043047,C0146923,COEXISTS_WITH,Water,Tris-borate-EDTA buffer,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0043047,C0147271,COEXISTS_WITH,Water,Tylose,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0043047,C0360100,COEXISTS_WITH,Water,Organic solvent product,inch,orch,6,COEXISTS_WITH_INCHcxwtORCH
C0043047,C0378785,COEXISTS_WITH,Water,"3,5-diisopropylsalicylic acid",inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0043491,C0225326,COEXISTS_WITH,Zinc Oxide,Fiber,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0051522,C0388088,COEXISTS_WITH,aluminum sulfate,FTY-720,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0051719,C0051706,COEXISTS_WITH,ammonium hydroxide,ammonium bicarbonate,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0052418,C0303035,COEXISTS_WITH,arsenite,Organic arsenic,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0055134,C1831960,COEXISTS_WITH,cesium chloride,minocycline-EDTA,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
C0056301,C0085733,COEXISTS_WITH,Copper Sulfate,Absolute Alcohol,inch,orch,1,COEXISTS_WITH_INCHcxwtORCH
