cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0004178,C0008946,AFFECTS,"Atmosphere, planetary",Climate,npop,npop,2,AFFECTS_NPOPafctNPOP
C0004178,C0031764,AFFECTS,"Atmosphere, planetary",Photosynthesis,npop,npop,1,AFFECTS_NPOPafctNPOP
C0004178,C0038817,AFFECTS,"Atmosphere, planetary",Sunlight,npop,npop,1,AFFECTS_NPOPafctNPOP
C0004178,C0162358,AFFECTS,"Atmosphere, planetary",Ecosystem,npop,npop,1,AFFECTS_NPOPafctNPOP
C0004180,C0032931,AFFECTS,Atmospheric Pressure,Precipitation,npop,npop,1,AFFECTS_NPOPafctNPOP
C0007382,C0596391,AFFECTS,Catalysis,covalent bond,npop,npop,1,AFFECTS_NPOPafctNPOP
C0008946,C0013140,AFFECTS,Climate,Droughts,npop,npop,1,AFFECTS_NPOPafctNPOP
C0008946,C0020167,AFFECTS,Climate,Humidity,npop,npop,1,AFFECTS_NPOPafctNPOP
C0008946,C0032931,AFFECTS,Climate,Precipitation,npop,npop,1,AFFECTS_NPOPafctNPOP
C0008946,C0043085,AFFECTS,Climate,Weather,npop,npop,1,AFFECTS_NPOPafctNPOP
C0008946,C0086312,AFFECTS,Climate,Forests,npop,npop,1,AFFECTS_NPOPafctNPOP
C0008946,C0162358,AFFECTS,Climate,Ecosystem,npop,npop,5,AFFECTS_NPOPafctNPOP
C0008946,C0806140,AFFECTS,Climate,Flow,npop,npop,2,AFFECTS_NPOPafctNPOP
C0008946,C2718051,AFFECTS,Climate,Climate Change,npop,npop,4,AFFECTS_NPOPafctNPOP
C0008946,C3826426,AFFECTS,Climate,Dynamics,npop,npop,1,AFFECTS_NPOPafctNPOP
C0009264,C0337007,AFFECTS,Cold Temperature,High humidity,npop,npop,1,AFFECTS_NPOPafctNPOP
C0009264,C0806140,AFFECTS,Cold Temperature,Flow,npop,npop,1,AFFECTS_NPOPafctNPOP
C0010166,C0004178,AFFECTS,Cosmic Radiation,"Atmosphere, planetary",npop,npop,1,AFFECTS_NPOPafctNPOP
C0011673,C0851346,AFFECTS,Desert Climate,Radiation,npop,npop,1,AFFECTS_NPOPafctNPOP
C0011682,C0007382,AFFECTS,Desiccation,Catalysis,npop,npop,2,AFFECTS_NPOPafctNPOP
C0011682,C1450275,AFFECTS,Desiccation,luminescence,npop,npop,1,AFFECTS_NPOPafctNPOP
C0011682,C2718051,AFFECTS,Desiccation,Climate Change,npop,npop,1,AFFECTS_NPOPafctNPOP
C0012222,C0004178,AFFECTS,Diffusion,"Atmosphere, planetary",npop,npop,2,AFFECTS_NPOPafctNPOP
C0012222,C0022702,AFFECTS,Diffusion,Kinetics,npop,npop,1,AFFECTS_NPOPafctNPOP
C0012222,C0026597,AFFECTS,Diffusion,Motion,npop,npop,1,AFFECTS_NPOPafctNPOP
C0012222,C0031164,AFFECTS,Diffusion,Permeability,npop,npop,1,AFFECTS_NPOPafctNPOP
C0012222,C0042784,AFFECTS,Diffusion,Viscosity,npop,npop,1,AFFECTS_NPOPafctNPOP
C0012222,C0085406,AFFECTS,Diffusion,Anisotropy,npop,npop,1,AFFECTS_NPOPafctNPOP
C0012222,C0242689,AFFECTS,Diffusion,Convection,npop,npop,1,AFFECTS_NPOPafctNPOP
C0012222,C1537026,AFFECTS,Diffusion,laminar flow,npop,npop,1,AFFECTS_NPOPafctNPOP
C0012222,C2936194,AFFECTS,Diffusion,Hydrodynamics,npop,npop,1,AFFECTS_NPOPafctNPOP
C0012222,C3826426,AFFECTS,Diffusion,Dynamics,npop,npop,7,AFFECTS_NPOPafctNPOP
C0012222,C3850077,AFFECTS,Diffusion,Drug Liberation,npop,npop,1,AFFECTS_NPOPafctNPOP
C0013140,C0008946,AFFECTS,Droughts,Climate,npop,npop,1,AFFECTS_NPOPafctNPOP
C0013140,C0027485,AFFECTS,Droughts,Natural Disasters,npop,npop,2,AFFECTS_NPOPafctNPOP
C0013140,C2718051,AFFECTS,Droughts,Climate Change,npop,npop,3,AFFECTS_NPOPafctNPOP
C0013140,C2963164,AFFECTS,Droughts,Wildfires,npop,npop,1,AFFECTS_NPOPafctNPOP
C0013140,C3826426,AFFECTS,Droughts,Dynamics,npop,npop,1,AFFECTS_NPOPafctNPOP
C0013463,C0013140,AFFECTS,Earthquakes,Droughts,npop,npop,2,AFFECTS_NPOPafctNPOP
C0013463,C0016248,AFFECTS,Earthquakes,Floods,npop,npop,2,AFFECTS_NPOPafctNPOP
C0013463,C1998926,AFFECTS,Earthquakes,Tsunamis,npop,npop,1,AFFECTS_NPOPafctNPOP
C0013463,C2350446,AFFECTS,Earthquakes,Physical Phenomena,npop,npop,1,AFFECTS_NPOPafctNPOP
C0013764,C0012222,AFFECTS,elasticity,Diffusion,npop,npop,1,AFFECTS_NPOPafctNPOP
C0013764,C0022702,AFFECTS,elasticity,Kinetics,npop,npop,1,AFFECTS_NPOPafctNPOP
C0013764,C2713544,AFFECTS,elasticity,Interfacial Force,npop,npop,1,AFFECTS_NPOPafctNPOP
C0013764,C3826426,AFFECTS,elasticity,Dynamics,npop,npop,1,AFFECTS_NPOPafctNPOP
C0013790,C0027485,AFFECTS,Electricity,Natural Disasters,npop,npop,1,AFFECTS_NPOPafctNPOP
C0013790,C0031164,AFFECTS,Electricity,Permeability,npop,npop,1,AFFECTS_NPOPafctNPOP
C0013790,C0563533,AFFECTS,Electricity,Magnetic Fields,npop,npop,1,AFFECTS_NPOPafctNPOP
C0013835,C0034519,AFFECTS,Electromagnetic Fields,Electromagnetic Radiation,npop,npop,1,AFFECTS_NPOPafctNPOP
C0014895,C0031164,AFFECTS,Esterification,Permeability,npop,npop,1,AFFECTS_NPOPafctNPOP
C0016248,C0008946,AFFECTS,Floods,Climate,npop,npop,2,AFFECTS_NPOPafctNPOP
C0016248,C0027485,AFFECTS,Floods,Natural Disasters,npop,npop,2,AFFECTS_NPOPafctNPOP
C0016248,C0040476,AFFECTS,Floods,Tornadoes,npop,npop,1,AFFECTS_NPOPafctNPOP
C0016248,C0086312,AFFECTS,Floods,Forests,npop,npop,1,AFFECTS_NPOPafctNPOP
C0016248,C0337016,AFFECTS,Floods,Landslides,npop,npop,2,AFFECTS_NPOPafctNPOP
C0016248,C0337050,AFFECTS,Floods,Rivers,npop,npop,3,AFFECTS_NPOPafctNPOP
C0016248,C2718051,AFFECTS,Floods,Climate Change,npop,npop,3,AFFECTS_NPOPafctNPOP
C0016315,C0376525,AFFECTS,Fluorescence,Dimerization,npop,npop,1,AFFECTS_NPOPafctNPOP
C0016701,C0678568,AFFECTS,Freezing,Cool - action,npop,npop,2,AFFECTS_NPOPafctNPOP
C0016701,C0806140,AFFECTS,Freezing,Flow,npop,npop,1,AFFECTS_NPOPafctNPOP
C0017982,C0005495,AFFECTS,glycosylation,Origin of Life,npop,npop,2,AFFECTS_NPOPafctNPOP
C0017982,C0039029,AFFECTS,glycosylation,Symbiosis,npop,npop,1,AFFECTS_NPOPafctNPOP
