cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0002199,C0042542,NEG_PART_OF,Interferon-alpha,Vero Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0002199,C1513410,NEG_PART_OF,Interferon-alpha,Monkey Cell Line,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0003993,C0022688,NEG_PART_OF,ASPARAGINASE,Natural Killer Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0003997,C0022688,NEG_PART_OF,Aspartate-Ammonia Ligase,Natural Killer Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0009630,C0022827,NEG_PART_OF,Concanavalin A,L Cells (Cell Line),aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0010590,C0024264,NEG_PART_OF,Cycloserine,Lymphocyte,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0010762,C0009013,NEG_PART_OF,Cytochrome P450,Clone Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0010803,C0024432,NEG_PART_OF,Cytokeratin,macrophage,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0015980,C0042542,NEG_PART_OF,Interferon-beta,Vero Cells,aapp,cell,3,NEG_PART_OF_AAPPnprtfCELL
C0015980,C1513410,NEG_PART_OF,Interferon-beta,Monkey Cell Line,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0017366,C0042542,NEG_PART_OF,Structural gene,Vero Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0017626,C0004112,NEG_PART_OF,Glial Fibrillary Acidic Protein,Astrocytes,aapp,cell,2,NEG_PART_OF_AAPPnprtfCELL
C0017968,C0227525,NEG_PART_OF,Glycoproteins,Hepatocyte,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0019113,C0019612,NEG_PART_OF,Hemosiderin,Histiocytes,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0019629,C0007600,NEG_PART_OF,Histocompatibility Antigens Class I,Cultured Cell Line,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0019629,C1321301,NEG_PART_OF,Histocompatibility Antigens Class I,Peripheral blood mononuclear cell (cell),aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0019629,C1517631,NEG_PART_OF,Histocompatibility Antigens Class I,K-562,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0019630,C0596981,NEG_PART_OF,Histocompatibility Antigens Class II,Muscle Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0020687,C0596890,NEG_PART_OF,Hypoxanthine Phosphoribosyltransferase,MCF-7 Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0020960,C0007600,NEG_PART_OF,Immune Sera,Cultured Cell Line,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0021701,C2936239,NEG_PART_OF,Integrins,HEK293 Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0021740,C0027882,NEG_PART_OF,Recombinant Interferon-gamma,Neurons,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0021747,C0039194,NEG_PART_OF,Interferons,T-Lymphocyte,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0021747,C0042542,NEG_PART_OF,Interferons,Vero Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0021755,C0022801,NEG_PART_OF,Interleukin-1,Hepatic macrophage,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0021760,C0024432,NEG_PART_OF,Interleukin-6,macrophage,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0021760,C0242629,NEG_PART_OF,Interleukin-6,CD8-Positive T-Lymphocytes,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0023206,C0007600,NEG_PART_OF,Lectin,Cultured Cell Line,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0023401,C1257909,NEG_PART_OF,Leucine,Diploid Cell,aapp,cell,2,NEG_PART_OF_AAPPnprtfCELL
C0027021,C0027950,NEG_PART_OF,Peroxidase,neutrophil,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0027021,C0229649,NEG_PART_OF,Peroxidase,Heterophil,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0030940,C0598829,NEG_PART_OF,Peptide Hydrolases,Madin Darby Canine Kidney Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0034786,C0007600,NEG_PART_OF,Androgen Receptor,Cultured Cell Line,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0034786,C0023516,NEG_PART_OF,Androgen Receptor,Leukocytes,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0034788,C0024264,NEG_PART_OF,"Receptors, Antigen",Lymphocyte,aapp,cell,2,NEG_PART_OF_AAPPnprtfCELL
C0034788,C0086574,NEG_PART_OF,"Receptors, Antigen",Lymphoid Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0034788,C0312740,NEG_PART_OF,"Receptors, Antigen",Immune effector cell,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0034788,C0887899,NEG_PART_OF,"Receptors, Antigen",Myeloid Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0034789,C0032112,NEG_PART_OF,"Receptors, Antigen, B-Cell",Plasma Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0034789,C0312738,NEG_PART_OF,"Receptors, Antigen, B-Cell",Pre-B Lymphocytes,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0034789,C1955926,NEG_PART_OF,"Receptors, Antigen, B-Cell",Pro-B Lymphocytes,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0034790,C0022688,NEG_PART_OF,T-Cell Receptor,Natural Killer Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
