cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001272,C1523698,AFFECTS,Action Potentials,"synaptic transmission, glutamatergic",celf,celf,2,AFFECTS_CELFafctCELF
C0003272,C2752639,AFFECTS,Antibody-Dependent Cellular Cytotoxicity,humoral defence mechanism,celf,celf,1,AFFECTS_CELFafctCELF
C0004391,C0007581,AFFECTS,Autophagy,Cellular Senescence,celf,celf,1,AFFECTS_CELFafctCELF
C0004391,C0007586,AFFECTS,Autophagy,Cell Cycle,celf,celf,4,AFFECTS_CELFafctCELF
C0004391,C0007587,AFFECTS,Autophagy,Cell Death,celf,celf,15,AFFECTS_CELFafctCELF
C0004391,C0007613,AFFECTS,Autophagy,Cell physiology,celf,celf,10,AFFECTS_CELFafctCELF
C0004391,C0007620,AFFECTS,Autophagy,Cell Survival,celf,celf,13,AFFECTS_CELFafctCELF
C0004391,C0015283,AFFECTS,Autophagy,Exocytosis,celf,celf,1,AFFECTS_CELFafctCELF
C0004391,C0037083,AFFECTS,Autophagy,Signal Transduction,celf,celf,4,AFFECTS_CELFafctCELF
C0004391,C0042774,AFFECTS,Autophagy,Virus Replication,celf,celf,42,AFFECTS_CELFafctCELF
C0004391,C0162638,AFFECTS,Autophagy,Apoptosis,celf,celf,13,AFFECTS_CELFafctCELF
C0004391,C0206430,AFFECTS,Autophagy,Antigen Processing,celf,celf,4,AFFECTS_CELFafctCELF
C0004391,C0206431,AFFECTS,Autophagy,Antigen Presentation,celf,celf,9,AFFECTS_CELFafctCELF
C0004391,C0598958,AFFECTS,Autophagy,Neuroprotection,celf,celf,1,AFFECTS_CELFafctCELF
C0004391,C0599952,AFFECTS,Autophagy,modulation by virus of host morphology or physiology,celf,celf,1,AFFECTS_CELFafctCELF
C0004391,C0678836,AFFECTS,Autophagy,cell recognition,celf,celf,1,AFFECTS_CELFafctCELF
C0004391,C1155013,AFFECTS,Autophagy,T cell differentiation,celf,celf,1,AFFECTS_CELFafctCELF
C0004391,C1156126,AFFECTS,Autophagy,vacuole organization,celf,celf,1,AFFECTS_CELFafctCELF
C0004391,C1159342,AFFECTS,Autophagy,Secretory Pathway,celf,celf,4,AFFECTS_CELFafctCELF
C0004391,C1159455,AFFECTS,Autophagy,syncytium formation,celf,celf,2,AFFECTS_CELFafctCELF
C0004391,C1159563,AFFECTS,Autophagy,Cytoplasmic transport,celf,celf,1,AFFECTS_CELFafctCELF
C0004391,C1159918,AFFECTS,Autophagy,T cell selection,celf,celf,1,AFFECTS_CELFafctCELF
C0004391,C1160466,AFFECTS,Autophagy,conjugation,celf,celf,1,AFFECTS_CELFafctCELF
C0004391,C1160697,AFFECTS,Autophagy,non-lytic viral release,celf,celf,1,AFFECTS_CELFafctCELF
C0004391,C1160716,AFFECTS,Autophagy,viral transmission,celf,celf,2,AFFECTS_CELFafctCELF
C0004391,C1257986,AFFECTS,Autophagy,Cross-Presentation,celf,celf,2,AFFECTS_CELFafctCELF
C0004391,C1326205,AFFECTS,Autophagy,Positive Regulation of Apoptosis,celf,celf,1,AFFECTS_CELFafctCELF
C0004391,C1326230,AFFECTS,Autophagy,T cell homeostasis,celf,celf,1,AFFECTS_CELFafctCELF
C0004391,C1327420,AFFECTS,Autophagy,interleukin-1 beta secretion,celf,celf,1,AFFECTS_CELFafctCELF
C0004391,C1327439,AFFECTS,Autophagy,immunoglobulin secretion,celf,celf,1,AFFECTS_CELFafctCELF
C0004391,C1512772,AFFECTS,Autophagy,Negative Regulation of Apoptosis,celf,celf,1,AFFECTS_CELFafctCELF
C0004391,C1514121,AFFECTS,Autophagy,Nerve Cell Survival,celf,celf,1,AFFECTS_CELFafctCELF
C0004391,C1516334,AFFECTS,Autophagy,Cell Cycle Progression,celf,celf,1,AFFECTS_CELFafctCELF
C0004391,C1516348,AFFECTS,Autophagy,Cell Maintenance,celf,celf,1,AFFECTS_CELFafctCELF
