cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0017814,C0142785,COEXISTS_WITH,Glutaral,Sodium Acetate,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0017814,C0285253,COEXISTS_WITH,Glutaral,spurr resin,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0017814,C0300984,COEXISTS_WITH,Glutaral,Sodium cacodylate,bodm,orch,3,COEXISTS_WITH_BODMcxwtORCH
C0032474,C1875730,COEXISTS_WITH,Polyesters,RINGER'S,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0032483,C0023828,COEXISTS_WITH,Polyethylene Glycols,Liposomes,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0032483,C0058218,COEXISTS_WITH,Polyethylene Glycols,dimethyl fumarate,bodm,orch,2,COEXISTS_WITH_BODMcxwtORCH
C0032483,C0114202,COEXISTS_WITH,Polyethylene Glycols,dimethyldioctadecylammonium chloride,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0032483,C4050026,COEXISTS_WITH,Polyethylene Glycols,Matrix,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0032485,C0225326,COEXISTS_WITH,Polyethylene Terephthalates,Fiber,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0032604,C0360100,COEXISTS_WITH,Polystyrenes,Organic solvent product,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0032611,C0025938,COEXISTS_WITH,Polytetrafluoroethylene,Micelles,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0032611,C0243208,COEXISTS_WITH,Polytetrafluoroethylene,Fluorinert,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0037098,C0001962,COEXISTS_WITH,Silicon Dioxide,Ethanol,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0037098,C0035918,COEXISTS_WITH,Silicon Dioxide,Rubber,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0037098,C0169014,COEXISTS_WITH,Silicon Dioxide,erucylphosphocholine,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0037506,C0041175,COEXISTS_WITH,Sodium Dodecyl Sulfate,Tromethamine,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0038126,C2729544,COEXISTS_WITH,Stainless Steel,Legend,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0070066,C0001962,COEXISTS_WITH,paraform,Ethanol,bodm,orch,2,COEXISTS_WITH_BODMcxwtORCH
C0070066,C0006521,COEXISTS_WITH,paraform,Butyrates,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0070066,C0013618,COEXISTS_WITH,paraform,Edetic Acid,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0070066,C0022237,COEXISTS_WITH,paraform,Isopropyl Alcohol,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0070066,C0025601,COEXISTS_WITH,paraform,Methacrylates,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0070066,C0030415,COEXISTS_WITH,paraform,Paraffin,bodm,orch,44,COEXISTS_WITH_BODMcxwtORCH
C0070066,C0031701,COEXISTS_WITH,paraform,Phosphoric Acid Esters,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0070066,C0036681,COEXISTS_WITH,paraform,Sepharose,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0070066,C0052301,COEXISTS_WITH,paraform,araldite,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0070066,C0065207,COEXISTS_WITH,paraform,LR gold,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0070066,C0068430,COEXISTS_WITH,paraform,naphthyl acetate,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0070066,C0206794,COEXISTS_WITH,paraform,ethane sulfonate,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0070066,C0300984,COEXISTS_WITH,paraform,Sodium cacodylate,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0070066,C0885297,COEXISTS_WITH,paraform,"Eosinum, eosin, Homeopathic preparation",bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0070066,C1098032,COEXISTS_WITH,paraform,poly(tetramethylene succinate-co-tetramethylene adipate),bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0070066,C4048272,COEXISTS_WITH,paraform,Triton X,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0071499,C0146923,COEXISTS_WITH,polyacrylamide,Tris-borate-EDTA buffer,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0071500,C0012789,COEXISTS_WITH,polyacrylamide gels,Dithiothreitol,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0071500,C0013618,COEXISTS_WITH,polyacrylamide gels,Edetic Acid,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0071500,C0041175,COEXISTS_WITH,polyacrylamide gels,Tromethamine,bodm,orch,13,COEXISTS_WITH_BODMcxwtORCH
C0071500,C0051706,COEXISTS_WITH,polyacrylamide gels,ammonium bicarbonate,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0071500,C0066823,COEXISTS_WITH,polyacrylamide gels,morpholinopropane sulfonic acid,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0071500,C0146923,COEXISTS_WITH,polyacrylamide gels,Tris-borate-EDTA buffer,bodm,orch,10,COEXISTS_WITH_BODMcxwtORCH
C0071599,C0001002,COEXISTS_WITH,polylactic acid-polyglycolic acid copolymer,Acetone,bodm,orch,2,COEXISTS_WITH_BODMcxwtORCH
C0071599,C0012403,COEXISTS_WITH,polylactic acid-polyglycolic acid copolymer,Dimethyl Sulfoxide,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0102137,C4050026,COEXISTS_WITH,alginate,Matrix,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0146951,C0018320,COEXISTS_WITH,Triton X-100,Guanidines,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0146951,C0022237,COEXISTS_WITH,Triton X-100,Isopropyl Alcohol,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0146951,C0041175,COEXISTS_WITH,Triton X-100,Tromethamine,bodm,orch,2,COEXISTS_WITH_BODMcxwtORCH
C0146951,C0041415,COEXISTS_WITH,Triton X-100,Tween 20,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0146951,C0041420,COEXISTS_WITH,Triton X-100,Tweens,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0146951,C0142825,COEXISTS_WITH,Triton X-100,sodium citrate,bodm,orch,5,COEXISTS_WITH_BODMcxwtORCH
C0146951,C1098032,COEXISTS_WITH,Triton X-100,poly(tetramethylene succinate-co-tetramethylene adipate),bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0600190,C4050026,COEXISTS_WITH,Nitrocellulose,Matrix,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0770624,C0059747,COEXISTS_WITH,Carbomer,ethyl acetate,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C1311893,C0001002,COEXISTS_WITH,3-(TRIETHOXYSILYL)PROPYLAMINE,Acetone,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C1311893,C0001962,COEXISTS_WITH,3-(TRIETHOXYSILYL)PROPYLAMINE,Ethanol,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C1550067,C0001002,COEXISTS_WITH,10% Formalin,Acetone,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C1550067,C0001962,COEXISTS_WITH,10% Formalin,Ethanol,bodm,orch,7,COEXISTS_WITH_BODMcxwtORCH
C1550067,C0001975,COEXISTS_WITH,10% Formalin,Alcohols,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C1550067,C0013618,COEXISTS_WITH,10% Formalin,Edetic Acid,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C1550067,C0030415,COEXISTS_WITH,10% Formalin,Paraffin,bodm,orch,120,COEXISTS_WITH_BODMcxwtORCH
C2936385,C0001002,COEXISTS_WITH,Silica Gel,Acetone,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C2936385,C0050456,COEXISTS_WITH,Silica Gel,acetonitrile,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
