cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001527,C0086418,PART_OF,Adipose tissue,Homo sapiens,tisu,grup,6,PART_OF_TISUprtfGRUP
C0005953,C0086418,PART_OF,Bone Marrow,Homo sapiens,tisu,grup,16,PART_OF_TISUprtfGRUP
C0014257,C0086418,PART_OF,Endothelium,Homo sapiens,tisu,grup,6,PART_OF_TISUprtfGRUP
C0014261,C0086418,PART_OF,"Endothelium, Vascular",Homo sapiens,tisu,grup,1,PART_OF_TISUprtfGRUP
C0014520,C0086418,PART_OF,Epidermis,Homo sapiens,tisu,grup,3,PART_OF_TISUprtfGRUP
C0014609,C0086418,PART_OF,Epithelium,Homo sapiens,tisu,grup,29,PART_OF_TISUprtfGRUP
C0015350,C0086418,PART_OF,Extracellular Matrix,Homo sapiens,tisu,grup,1,PART_OF_TISUprtfGRUP
C0017136,C0086418,PART_OF,Gastric mucosa,Homo sapiens,tisu,grup,12,PART_OF_TISUprtfGRUP
C0017562,C0086418,PART_OF,Gingiva,Homo sapiens,tisu,grup,1,PART_OF_TISUprtfGRUP
C0021839,C0009932,PART_OF,Intestinal Mucosa,Control Groups,tisu,grup,1,PART_OF_TISUprtfGRUP
C0021839,C0086418,PART_OF,Intestinal Mucosa,Homo sapiens,tisu,grup,6,PART_OF_TISUprtfGRUP
C0024296,C0086418,PART_OF,Lymphoid Tissue,Homo sapiens,tisu,grup,4,PART_OF_TISUprtfGRUP
C0024296,C0242821,PART_OF,Lymphoid Tissue,Human body,tisu,grup,1,PART_OF_TISUprtfGRUP
C0025255,C0009932,PART_OF,Tissue membrane,Control Groups,tisu,grup,1,PART_OF_TISUprtfGRUP
C0025255,C0086418,PART_OF,Tissue membrane,Homo sapiens,tisu,grup,1,PART_OF_TISUprtfGRUP
C0025255,C0242821,PART_OF,Tissue membrane,Human body,tisu,grup,2,PART_OF_TISUprtfGRUP
C0026724,C0086418,PART_OF,Mucous Membrane,Homo sapiens,tisu,grup,17,PART_OF_TISUprtfGRUP
C0026845,C0009932,PART_OF,Muscle,Control Groups,tisu,grup,1,PART_OF_TISUprtfGRUP
C0026845,C0086418,PART_OF,Muscle,Homo sapiens,tisu,grup,5,PART_OF_TISUprtfGRUP
C0026969,C0086418,PART_OF,Myelin,Homo sapiens,tisu,grup,3,PART_OF_TISUprtfGRUP
C0027061,C0086418,PART_OF,Myocardium,Homo sapiens,tisu,grup,14,PART_OF_TISUprtfGRUP
C0027428,C0086418,PART_OF,Structure of mucous membrane of nose,Homo sapiens,tisu,grup,42,PART_OF_TISUprtfGRUP
C0027757,C0086418,PART_OF,Nerve Tissue,Homo sapiens,tisu,grup,1,PART_OF_TISUprtfGRUP
C0028937,C0009932,PART_OF,Olfactory Mucosa,Control Groups,tisu,grup,1,PART_OF_TISUprtfGRUP
C0028937,C0086418,PART_OF,Olfactory Mucosa,Homo sapiens,tisu,grup,1,PART_OF_TISUprtfGRUP
C0029250,C0086418,PART_OF,Organoids,Homo sapiens,tisu,grup,7,PART_OF_TISUprtfGRUP
C0032225,C0086418,PART_OF,Pleura,Homo sapiens,tisu,grup,1,PART_OF_TISUprtfGRUP
C0040300,C0009932,PART_OF,Body tissue,Control Groups,tisu,grup,3,PART_OF_TISUprtfGRUP
C0040300,C0086418,PART_OF,Body tissue,Homo sapiens,tisu,grup,30,PART_OF_TISUprtfGRUP
C0040300,C0242821,PART_OF,Body tissue,Human body,tisu,grup,3,PART_OF_TISUprtfGRUP
C0221909,C0086418,PART_OF,Squamous epithelium,Homo sapiens,tisu,grup,1,PART_OF_TISUprtfGRUP
C0222660,C0086418,PART_OF,Cancellous Bone,Homo sapiens,tisu,grup,2,PART_OF_TISUprtfGRUP
C0225317,C0086418,PART_OF,soft tissue,Homo sapiens,tisu,grup,2,PART_OF_TISUprtfGRUP
C0225337,C0086418,PART_OF,Columnar epithelium,Homo sapiens,tisu,grup,1,PART_OF_TISUprtfGRUP
C0225385,C0086418,PART_OF,Structure of respiratory epithelium,Homo sapiens,tisu,grup,1,PART_OF_TISUprtfGRUP
C0227261,C0086418,PART_OF,Small intestine mucous membrane,Homo sapiens,tisu,grup,1,PART_OF_TISUprtfGRUP
C0229982,C0086418,PART_OF,Animal tissue,Homo sapiens,tisu,grup,1,PART_OF_TISUprtfGRUP
C0242291,C0086418,PART_OF,Fetal Tissue,Homo sapiens,tisu,grup,1,PART_OF_TISUprtfGRUP
C0242692,C0086418,PART_OF,Skeletal muscle structure,Homo sapiens,tisu,grup,7,PART_OF_TISUprtfGRUP
C0332835,C0086418,PART_OF,Transplanted tissue,Homo sapiens,tisu,grup,2,PART_OF_TISUprtfGRUP
C0440744,C0086418,PART_OF,Human tissue,Homo sapiens,tisu,grup,2,PART_OF_TISUprtfGRUP
C0457457,C0086418,PART_OF,biological tissue,Homo sapiens,tisu,grup,1,PART_OF_TISUprtfGRUP
C0475358,C0086418,PART_OF,Tumor tissue sample,Homo sapiens,tisu,grup,4,PART_OF_TISUprtfGRUP
C0586596,C0086418,PART_OF,Specimen from prostate,Homo sapiens,tisu,grup,1,PART_OF_TISUprtfGRUP
C0586651,C0086418,PART_OF,Specimen from lung obtained by biopsy,Homo sapiens,tisu,grup,3,PART_OF_TISUprtfGRUP
