cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001122,C3271521,AFFECTS,Acidosis,osteoclast development,patf,celf,1,AFFECTS_PATFafctCELF
C0001511,C0007577,AFFECTS,Tissue Adhesions,Cell Adhesion,patf,celf,1,AFFECTS_PATFafctCELF
C0001511,C0007586,AFFECTS,Tissue Adhesions,Cell Cycle,patf,celf,1,AFFECTS_PATFafctCELF
C0001511,C0007595,AFFECTS,Tissue Adhesions,cell growth,patf,celf,2,AFFECTS_PATFafctCELF
C0001511,C0008018,AFFECTS,Tissue Adhesions,Chemotaxis,patf,celf,1,AFFECTS_PATFafctCELF
C0001511,C0014139,AFFECTS,Tissue Adhesions,Endocytosis,patf,celf,1,AFFECTS_PATFafctCELF
C0001511,C0037864,AFFECTS,Tissue Adhesions,Spermatogenesis,patf,celf,1,AFFECTS_PATFafctCELF
C0001511,C0282583,AFFECTS,Tissue Adhesions,Bacterial Translocation,patf,celf,1,AFFECTS_PATFafctCELF
C0001511,C0312860,AFFECTS,Tissue Adhesions,"Neutrophil migration, function",patf,celf,1,AFFECTS_PATFafctCELF
C0001511,C1155064,AFFECTS,Tissue Adhesions,NK Cell Activation,patf,celf,1,AFFECTS_PATFafctCELF
C0001511,C1512772,AFFECTS,Tissue Adhesions,Negative Regulation of Apoptosis,patf,celf,1,AFFECTS_PATFafctCELF
C0001511,C2244223,AFFECTS,Tissue Adhesions,cellular homeostasis,patf,celf,1,AFFECTS_PATFafctCELF
C0001511,C2611812,AFFECTS,Tissue Adhesions,signaling cascade,patf,celf,1,AFFECTS_PATFafctCELF
C0001511,C2984268,AFFECTS,Tissue Adhesions,Axon Guidance,patf,celf,1,AFFECTS_PATFafctCELF
C0003130,C0004391,AFFECTS,Anoxia,Autophagy,patf,celf,1,AFFECTS_PATFafctCELF
C0003130,C0007586,AFFECTS,Anoxia,Cell Cycle,patf,celf,1,AFFECTS_PATFafctCELF
C0003130,C0007587,AFFECTS,Anoxia,Cell Death,patf,celf,1,AFFECTS_PATFafctCELF
C0003130,C0027793,AFFECTS,Anoxia,Synaptic Transmission,patf,celf,1,AFFECTS_PATFafctCELF
C0003130,C1748481,AFFECTS,Anoxia,septation,patf,celf,1,AFFECTS_PATFafctCELF
C0003130,C1820119,AFFECTS,Anoxia,Mitochondrial Degradation,patf,celf,1,AFFECTS_PATFafctCELF
C0003130,C2753390,AFFECTS,Anoxia,transepithelial transport,patf,celf,1,AFFECTS_PATFafctCELF
C0003130,C3546359,AFFECTS,Anoxia,pro-apoptosis,patf,celf,2,AFFECTS_PATFafctCELF
C0011164,C0007587,AFFECTS,Abnormal degeneration,Cell Death,patf,celf,1,AFFECTS_PATFafctCELF
C0011304,C0004462,AFFECTS,Demyelination,Axonal Transport,patf,celf,1,AFFECTS_PATFafctCELF
C0011304,C0042774,AFFECTS,Demyelination,Virus Replication,patf,celf,1,AFFECTS_PATFafctCELF
C0011304,C0334220,AFFECTS,Demyelination,Remyelination,patf,celf,4,AFFECTS_PATFafctCELF
C0011304,C1156035,AFFECTS,Demyelination,anterograde axonal transport,patf,celf,1,AFFECTS_PATFafctCELF
C0011304,C1326169,AFFECTS,Demyelination,microglial cell activation,patf,celf,1,AFFECTS_PATFafctCELF
C0015376,C0007587,AFFECTS,Extravasation,Cell Death,patf,celf,1,AFFECTS_PATFafctCELF
C0015376,C0008018,AFFECTS,Extravasation,Chemotaxis,patf,celf,1,AFFECTS_PATFafctCELF
C0015376,C0162638,AFFECTS,Extravasation,Apoptosis,patf,celf,1,AFFECTS_PATFafctCELF
C0016059,C0004391,AFFECTS,Fibrosis,Autophagy,patf,celf,1,AFFECTS_PATFafctCELF
C0016059,C0037083,AFFECTS,Fibrosis,Signal Transduction,patf,celf,1,AFFECTS_PATFafctCELF
C0016059,C0162638,AFFECTS,Fibrosis,Apoptosis,patf,celf,1,AFFECTS_PATFafctCELF
C0016059,C1327543,AFFECTS,Fibrosis,positive chemotaxis,patf,celf,1,AFFECTS_PATFafctCELF
C0016059,C3156591,AFFECTS,Fibrosis,fibroblast activation,patf,celf,1,AFFECTS_PATFafctCELF
C0016059,C3820615,AFFECTS,Fibrosis,myofibroblast differentiation,patf,celf,1,AFFECTS_PATFafctCELF
C0019080,C0007587,AFFECTS,Hemorrhage,Cell Death,patf,celf,1,AFFECTS_PATFafctCELF
C0019080,C2244223,AFFECTS,Hemorrhage,cellular homeostasis,patf,celf,1,AFFECTS_PATFafctCELF
C0020507,C0007598,AFFECTS,Hyperplasia,Cell Hypoxia,patf,celf,1,AFFECTS_PATFafctCELF
C0020507,C0037083,AFFECTS,Hyperplasia,Signal Transduction,patf,celf,1,AFFECTS_PATFafctCELF
C0020507,C1325417,AFFECTS,Hyperplasia,vesicle-mediated transport,patf,celf,1,AFFECTS_PATFafctCELF
C0020507,C1658578,AFFECTS,Hyperplasia,smooth muscle cell proliferation,patf,celf,1,AFFECTS_PATFafctCELF
C0020517,C0004391,AFFECTS,Hypersensitivity,Autophagy,patf,celf,2,AFFECTS_PATFafctCELF
C0020517,C0007586,AFFECTS,Hypersensitivity,Cell Cycle,patf,celf,1,AFFECTS_PATFafctCELF
C0020517,C0007595,AFFECTS,Hypersensitivity,cell growth,patf,celf,1,AFFECTS_PATFafctCELF
C0020517,C0007620,AFFECTS,Hypersensitivity,Cell Survival,patf,celf,1,AFFECTS_PATFafctCELF
C0020517,C0010813,AFFECTS,Hypersensitivity,Cytokinesis,patf,celf,1,AFFECTS_PATFafctCELF
C0020517,C0015283,AFFECTS,Hypersensitivity,Exocytosis,patf,celf,1,AFFECTS_PATFafctCELF
C0020517,C0019595,AFFECTS,Hypersensitivity,Histamine Release,patf,celf,1,AFFECTS_PATFafctCELF
C0020517,C0042774,AFFECTS,Hypersensitivity,Virus Replication,patf,celf,3,AFFECTS_PATFafctCELF
C0020517,C0162638,AFFECTS,Hypersensitivity,Apoptosis,patf,celf,2,AFFECTS_PATFafctCELF
