cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001443,C1442749,INHIBITS,Adenosine,SLC29A2 gene,bacs,gngm,1,INHIBITS_BACSinhbGNGM
C0007012,C1853667,INHIBITS,Carbon Dioxide,CRCP gene,bacs,gngm,1,INHIBITS_BACSinhbGNGM
C0007745,C1417038,INHIBITS,Ceramides,MAT1A gene,bacs,gngm,1,INHIBITS_BACSinhbGNGM
C0012854,C1418796,INHIBITS,DNA,PPIC gene,bacs,gngm,1,INHIBITS_BACSinhbGNGM
C0013900,C1334324,INHIBITS,Ellagic Acid,Kinase Family Gene,bacs,gngm,1,INHIBITS_BACSinhbGNGM
C0013982,C1421332,INHIBITS,Emodin,UGT1A8 gene,bacs,gngm,1,INHIBITS_BACSinhbGNGM
C0017725,C1412478,INHIBITS,Glucose,APOC3 gene,bacs,gngm,1,INHIBITS_BACSinhbGNGM
C0017725,C1505133,INHIBITS,Glucose,"SLC5A2 protein, human",bacs,gngm,1,INHIBITS_BACSinhbGNGM
C0032615,C1416867,INHIBITS,Polyunsaturated Fatty Acids,LIPC gene,bacs,gngm,1,INHIBITS_BACSinhbGNGM
C0040077,C1442749,INHIBITS,Thymidine,SLC29A2 gene,bacs,gngm,1,INHIBITS_BACSinhbGNGM
C0043481,C0017875,INHIBITS,Zinc,Glycerol-3-Phosphate Dehydrogenase,bacs,gngm,1,INHIBITS_BACSinhbGNGM
C0079925,C0652711,INHIBITS,Antisense Oligonucleotides,amphiphysin I,bacs,gngm,1,INHIBITS_BACSinhbGNGM
C0086860,C1826779,INHIBITS,promoter,ESRP2 gene,bacs,gngm,1,INHIBITS_BACSinhbGNGM
C1099354,C1335278,INHIBITS,"RNA, Small Interfering",PTN gene,bacs,gngm,1,INHIBITS_BACSinhbGNGM
C1099354,C1412502,INHIBITS,"RNA, Small Interfering",ARCN1 gene,bacs,gngm,1,INHIBITS_BACSinhbGNGM
C1099354,C1419216,INHIBITS,"RNA, Small Interfering",KIF20A gene,bacs,gngm,1,INHIBITS_BACSinhbGNGM
C1099354,C1421466,INHIBITS,"RNA, Small Interfering",VPS41 gene,bacs,gngm,1,INHIBITS_BACSinhbGNGM
C1099354,C1425363,INHIBITS,"RNA, Small Interfering",VPS28 gene,bacs,gngm,1,INHIBITS_BACSinhbGNGM
C1099354,C1427020,INHIBITS,"RNA, Small Interfering",VPS39 gene,bacs,gngm,1,INHIBITS_BACSinhbGNGM
C1099354,C1427206,INHIBITS,"RNA, Small Interfering",VTA1 gene,bacs,gngm,1,INHIBITS_BACSinhbGNGM
C1099354,C1427993,INHIBITS,"RNA, Small Interfering",EXOC7 gene,bacs,gngm,1,INHIBITS_BACSinhbGNGM
C1099354,C1539664,INHIBITS,"RNA, Small Interfering",HERC4 gene,bacs,gngm,1,INHIBITS_BACSinhbGNGM
C1099354,C1540075,INHIBITS,"RNA, Small Interfering",TSC22D3 gene,bacs,gngm,1,INHIBITS_BACSinhbGNGM
C1099354,C1826493,INHIBITS,"RNA, Small Interfering",NUDT21 gene,bacs,gngm,1,INHIBITS_BACSinhbGNGM
C1099354,C1851466,INHIBITS,"RNA, Small Interfering",RUNX1/RUNX1T1 Fusion Gene,bacs,gngm,1,INHIBITS_BACSinhbGNGM
C1099354,C3890901,INHIBITS,"RNA, Small Interfering",FDPS wt Allele,bacs,gngm,1,INHIBITS_BACSinhbGNGM
