cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0002055,C0654492,COMPARED_WITH,Alkalies,oroidin,inch,orch,1,COMPARED_WITH_INCHcpwtORCH
C0002371,C0066776,COMPARED_WITH,Aluminum Hydroxide,monophosphoryl lipid A,inch,orch,1,COMPARED_WITH_INCHcpwtORCH
C0002611,C0004259,COMPARED_WITH,Ammonium,Atropine,inch,orch,1,COMPARED_WITH_INCHcpwtORCH
C0008838,C0079083,COMPARED_WITH,Cisplatin,Carboplatin,inch,orch,1,COMPARED_WITH_INCHcpwtORCH
C0008838,C0144576,COMPARED_WITH,Cisplatin,Paclitaxel,inch,orch,1,COMPARED_WITH_INCHcpwtORCH
C0021966,C0029904,COMPARED_WITH,Iodides,Ouabain,inch,orch,1,COMPARED_WITH_INCHcpwtORCH
C0024480,C0031507,COMPARED_WITH,Magnesium Sulfate,Phenytoin,inch,orch,1,COMPARED_WITH_INCHcpwtORCH
C0025552,C0035918,COMPARED_WITH,Metals,Rubber,inch,orch,1,COMPARED_WITH_INCHcpwtORCH
C0026504,C0031701,COMPARED_WITH,Monovanadate,Phosphoric Acid Esters,inch,orch,1,COMPARED_WITH_INCHcpwtORCH
C0038720,C0007026,COMPARED_WITH,"Sulfates, Inorganic",Carbonates,inch,orch,1,COMPARED_WITH_INCHcpwtORCH
C0042305,C0031701,COMPARED_WITH,Vanadates,Phosphoric Acid Esters,inch,orch,2,COMPARED_WITH_INCHcpwtORCH
C0043047,C0001962,COMPARED_WITH,Water,Ethanol,inch,orch,3,COMPARED_WITH_INCHcpwtORCH
C0043047,C0001964,COMPARED_WITH,Water,1-Propanol,inch,orch,1,COMPARED_WITH_INCHcpwtORCH
C0043047,C0002598,COMPARED_WITH,Water,Amiodarone,inch,orch,1,COMPARED_WITH_INCHcpwtORCH
C0043047,C0032857,COMPARED_WITH,Water,Povidone-Iodine,inch,orch,1,COMPARED_WITH_INCHcpwtORCH
C0043047,C0303035,COMPARED_WITH,Water,Organic arsenic,inch,orch,1,COMPARED_WITH_INCHcpwtORCH
C0051522,C0066776,COMPARED_WITH,aluminum sulfate,monophosphoryl lipid A,inch,orch,1,COMPARED_WITH_INCHcpwtORCH
C0051522,C0281643,COMPARED_WITH,aluminum sulfate,incomplete Freund's adjuvant,inch,orch,1,COMPARED_WITH_INCHcpwtORCH
C0051710,C0951233,COMPARED_WITH,ammonium bromide,CETRIMONIUM BROMIDE,inch,orch,1,COMPARED_WITH_INCHcpwtORCH
C0062185,C0001927,COMPARED_WITH,heliox,Albuterol,inch,orch,1,COMPARED_WITH_INCHcpwtORCH
C0062185,C0205758,COMPARED_WITH,heliox,Racepinephrine,inch,orch,1,COMPARED_WITH_INCHcpwtORCH
C0063146,C0006507,COMPARED_WITH,Hydroxyl Radical,Butylated Hydroxytoluene,inch,orch,1,COMPARED_WITH_INCHcpwtORCH
C0163748,C0023992,COMPARED_WITH,Diosmectite,Loperamide,inch,orch,1,COMPARED_WITH_INCHcpwtORCH
C0303749,C0578399,COMPARED_WITH,Bleach,Quaternary Ammonium Compounds,inch,orch,1,COMPARED_WITH_INCHcpwtORCH
C0337023,C0147003,COMPARED_WITH,Hot water,Trolox C,inch,orch,1,COMPARED_WITH_INCHcpwtORCH
C0597565,C0002403,COMPARED_WITH,tertiary amine,Amantadine,inch,orch,1,COMPARED_WITH_INCHcpwtORCH
C0597565,C0002508,COMPARED_WITH,tertiary amine,Amines,inch,orch,2,COMPARED_WITH_INCHcpwtORCH
C0599533,C0031701,COMPARED_WITH,phosphorothioate,Phosphoric Acid Esters,inch,orch,1,COMPARED_WITH_INCHcpwtORCH
C0700307,C0034392,COMPARED_WITH,hydroxyl group,Quercetin,inch,orch,2,COMPARED_WITH_INCHcpwtORCH
C0700307,C1956075,COMPARED_WITH,hydroxyl group,Indolizidines,inch,orch,1,COMPARED_WITH_INCHcpwtORCH
C0936225,C0303035,COMPARED_WITH,Inorganic arsenic,Organic arsenic,inch,orch,1,COMPARED_WITH_INCHcpwtORCH
C3536832,C0115685,COMPARED_WITH,Air,elliptinium,inch,orch,1,COMPARED_WITH_INCHcpwtORCH
