cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0002607,C0003618,AFFECTS,Ammonia,Desire for food,inch,orgf,1,AFFECTS_INCHafctORGF
C0002615,C0678723,AFFECTS,Ammonium Chloride,Biologic Development,inch,orgf,1,AFFECTS_INCHafctORGF
C0008203,C0005823,AFFECTS,Chlorides,Blood Pressure,inch,orgf,1,AFFECTS_INCHafctORGF
C0008203,C0013831,AFFECTS,Chlorides,Electrolyte Balance,inch,orgf,1,AFFECTS_INCHafctORGF
C0008203,C0026649,AFFECTS,Chlorides,Movement,inch,orgf,1,AFFECTS_INCHafctORGF
C0008838,C0005615,AFFECTS,Cisplatin,Birth,inch,orgf,1,AFFECTS_INCHafctORGF
C0008838,C0018270,AFFECTS,Cisplatin,Growth,inch,orgf,1,AFFECTS_INCHafctORGF
C0010505,C0011065,AFFECTS,Cyanides,Cessation of life,inch,orgf,1,AFFECTS_INCHafctORGF
C0013832,C0015895,AFFECTS,Electrolytes,Fertility,inch,orgf,1,AFFECTS_INCHafctORGF
C0013832,C1510470,AFFECTS,Electrolytes,Motility,inch,orgf,1,AFFECTS_INCHafctORGF
C0016327,C0000934,AFFECTS,Fluorides,Acclimatization,inch,orgf,1,AFFECTS_INCHafctORGF
C0020281,C0018270,AFFECTS,Hydrogen Peroxide,Growth,inch,orgf,1,AFFECTS_INCHafctORGF
C0025552,C0018270,AFFECTS,Metals,Growth,inch,orgf,2,AFFECTS_INCHafctORGF
C0030015,C0025519,AFFECTS,Oxides,Metabolism,inch,orgf,1,AFFECTS_INCHafctORGF
C0031180,C0018270,AFFECTS,Peroxides,Growth,inch,orgf,1,AFFECTS_INCHafctORGF
C0032825,C2985494,AFFECTS,Potassium Chloride,Resorption,inch,orgf,1,AFFECTS_INCHafctORGF
C0038225,C0699900,AFFECTS,Steam,Catabolism,inch,orgf,1,AFFECTS_INCHafctORGF
C0038784,C0005823,AFFECTS,Sulfuric acid,Blood Pressure,inch,orgf,1,AFFECTS_INCHafctORGF
C0043047,C0004048,AFFECTS,Water,Inspiration function,inch,orgf,1,AFFECTS_INCHafctORGF
C0043047,C0005615,AFFECTS,Water,Birth,inch,orgf,1,AFFECTS_INCHafctORGF
C0043047,C0005823,AFFECTS,Water,Blood Pressure,inch,orgf,1,AFFECTS_INCHafctORGF
C0043047,C0011065,AFFECTS,Water,Cessation of life,inch,orgf,2,AFFECTS_INCHafctORGF
C0043047,C0014653,AFFECTS,Water,Equilibrium,inch,orgf,2,AFFECTS_INCHafctORGF
C0043047,C0015895,AFFECTS,Water,Fertility,inch,orgf,1,AFFECTS_INCHafctORGF
C0043047,C0018270,AFFECTS,Water,Growth,inch,orgf,3,AFFECTS_INCHafctORGF
C0043047,C0025519,AFFECTS,Water,Metabolism,inch,orgf,1,AFFECTS_INCHafctORGF
C0043047,C0026649,AFFECTS,Water,Movement,inch,orgf,3,AFFECTS_INCHafctORGF
C0053931,C0006147,AFFECTS,bone meal,Breast Feeding,inch,orgf,1,AFFECTS_INCHafctORGF
C0063146,C1327413,AFFECTS,Hydroxyl Radical,cytokine production,inch,orgf,1,AFFECTS_INCHafctORGF
C0206443,C1563744,AFFECTS,Vanadium Compounds,Lipogenesis,inch,orgf,1,AFFECTS_INCHafctORGF
C0303749,C0699900,AFFECTS,Bleach,Catabolism,inch,orgf,1,AFFECTS_INCHafctORGF
C0661172,C0005615,AFFECTS,clinoptilolite,Birth,inch,orgf,1,AFFECTS_INCHafctORGF
C0661172,C1561987,AFFECTS,clinoptilolite,Homeostatic mechanism,inch,orgf,1,AFFECTS_INCHafctORGF
C0772313,C0035150,AFFECTS,colloidal silver,Reproduction,inch,orgf,1,AFFECTS_INCHafctORGF
C1177210,C0018270,AFFECTS,cupric cation,Growth,inch,orgf,1,AFFECTS_INCHafctORGF
C2350022,C0004048,AFFECTS,Water Vapor,Inspiration function,inch,orgf,1,AFFECTS_INCHafctORGF
C3536832,C0018270,AFFECTS,Air,Growth,inch,orgf,1,AFFECTS_INCHafctORGF
C3536832,C0026649,AFFECTS,Air,Movement,inch,orgf,1,AFFECTS_INCHafctORGF
