cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0005775,C0019944,NEG_PROCESS_OF,Blood Circulation,Equus caballus,phsf,mamm,1,NEG_PROCESS_OF_PHSFnprcfMAMM
C0020964,C0012984,NEG_PROCESS_OF,Immunity,Canis familiaris,phsf,mamm,2,NEG_PROCESS_OF_PHSFnprcfMAMM
C0020964,C0013127,NEG_PROCESS_OF,Immunity,Camelus dromedarius,phsf,mamm,1,NEG_PROCESS_OF_PHSFnprcfMAMM
C0020964,C0025932,NEG_PROCESS_OF,Immunity,"Mice, Nude",phsf,mamm,1,NEG_PROCESS_OF_PHSFnprcfMAMM
C0020964,C0026447,NEG_PROCESS_OF,Immunity,Monkeys,phsf,mamm,1,NEG_PROCESS_OF_PHSFnprcfMAMM
C0020964,C0026809,NEG_PROCESS_OF,Immunity,Mus,phsf,mamm,3,NEG_PROCESS_OF_PHSFnprcfMAMM
C0020964,C0035950,NEG_PROCESS_OF,Immunity,Ruminants,phsf,mamm,1,NEG_PROCESS_OF_PHSFnprcfMAMM
C0020964,C0039005,NEG_PROCESS_OF,Immunity,Family suidae,phsf,mamm,3,NEG_PROCESS_OF_PHSFnprcfMAMM
C0020964,C0524515,NEG_PROCESS_OF,Immunity,Family canidae,phsf,mamm,1,NEG_PROCESS_OF_PHSFnprcfMAMM
C0035203,C0034693,NEG_PROCESS_OF,Respiration,Rattus norvegicus,phsf,mamm,1,NEG_PROCESS_OF_PHSFnprcfMAMM
C0178665,C0026809,NEG_PROCESS_OF,glucose tolerance,Mus,phsf,mamm,2,NEG_PROCESS_OF_PHSFnprcfMAMM
C0221102,C0007450,NEG_PROCESS_OF,Excretory function,Felis catus,phsf,mamm,1,NEG_PROCESS_OF_PHSFnprcfMAMM
C0231999,C0036492,NEG_PROCESS_OF,Airflow,Seals (Animal),phsf,mamm,1,NEG_PROCESS_OF_PHSFnprcfMAMM
C0232896,C0026809,NEG_PROCESS_OF,Reproductive function,Mus,phsf,mamm,1,NEG_PROCESS_OF_PHSFnprcfMAMM
C0242732,C0019944,NEG_PROCESS_OF,Tropism,Equus caballus,phsf,mamm,2,NEG_PROCESS_OF_PHSFnprcfMAMM
C0242732,C0025914,NEG_PROCESS_OF,Tropism,House mice,phsf,mamm,1,NEG_PROCESS_OF_PHSFnprcfMAMM
C0242732,C0026809,NEG_PROCESS_OF,Tropism,Mus,phsf,mamm,1,NEG_PROCESS_OF_PHSFnprcfMAMM
C0242732,C0039005,NEG_PROCESS_OF,Tropism,Family suidae,phsf,mamm,1,NEG_PROCESS_OF_PHSFnprcfMAMM
C0678209,C0025914,NEG_PROCESS_OF,Adaptive Immunity,House mice,phsf,mamm,1,NEG_PROCESS_OF_PHSFnprcfMAMM
C0678209,C1123019,NEG_PROCESS_OF,Adaptive Immunity,Domestic Sheep,phsf,mamm,1,NEG_PROCESS_OF_PHSFnprcfMAMM
C0678209,C1521751,NEG_PROCESS_OF,Adaptive Immunity,C57BL/6 Mouse,phsf,mamm,1,NEG_PROCESS_OF_PHSFnprcfMAMM
C1135927,C3669420,NEG_PROCESS_OF,"Immunity, Herd",Suckling pig for meat production,phsf,mamm,1,NEG_PROCESS_OF_PHSFnprcfMAMM
C1291767,C0026809,NEG_PROCESS_OF,Passive anaphylaxis,Mus,phsf,mamm,1,NEG_PROCESS_OF_PHSFnprcfMAMM
C1314973,C0026809,NEG_PROCESS_OF,Response to antigens,Mus,phsf,mamm,1,NEG_PROCESS_OF_PHSFnprcfMAMM
C1328821,C0007452,NEG_PROCESS_OF,tissue tropism,Cattle,phsf,mamm,1,NEG_PROCESS_OF_PHSFnprcfMAMM
C1514892,C0025933,NEG_PROCESS_OF,Resistance Process,"Mice, Obese",phsf,mamm,1,NEG_PROCESS_OF_PHSFnprcfMAMM
