cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0000934,C0006801,PROCESS_OF,Acclimatization,Camels,orgf,mamm,2,PROCESS_OF_ORGFprcfMAMM
C0000934,C0007450,PROCESS_OF,Acclimatization,Felis catus,orgf,mamm,1,PROCESS_OF_ORGFprcfMAMM
C0000934,C0007970,PROCESS_OF,Acclimatization,Cheetahs,orgf,mamm,1,PROCESS_OF_ORGFprcfMAMM
C0000934,C0008139,PROCESS_OF,Acclimatization,Chiroptera,orgf,mamm,10,PROCESS_OF_ORGFprcfMAMM
C0000934,C0012984,PROCESS_OF,Acclimatization,Canis familiaris,orgf,mamm,5,PROCESS_OF_ORGFprcfMAMM
C0000934,C0013127,PROCESS_OF,Acclimatization,Camelus dromedarius,orgf,mamm,1,PROCESS_OF_ORGFprcfMAMM
C0000934,C0015859,PROCESS_OF,Acclimatization,Ferrets,orgf,mamm,5,PROCESS_OF_ORGFprcfMAMM
C0000934,C0019944,PROCESS_OF,Acclimatization,Equus caballus,orgf,mamm,2,PROCESS_OF_ORGFprcfMAMM
C0000934,C0024398,PROCESS_OF,Acclimatization,Macaca,orgf,mamm,1,PROCESS_OF_ORGFprcfMAMM
C0000934,C0024400,PROCESS_OF,Acclimatization,Macaca mulatta,orgf,mamm,3,PROCESS_OF_ORGFprcfMAMM
C0000934,C0025914,PROCESS_OF,Acclimatization,House mice,orgf,mamm,32,PROCESS_OF_ORGFprcfMAMM
C0000934,C0025919,PROCESS_OF,Acclimatization,"Mice, Inbred BALB C",orgf,mamm,2,PROCESS_OF_ORGFprcfMAMM
C0000934,C0026809,PROCESS_OF,Acclimatization,Mus,orgf,mamm,13,PROCESS_OF_ORGFprcfMAMM
C0000934,C0032636,PROCESS_OF,Acclimatization,Pongidae,orgf,mamm,1,PROCESS_OF_ORGFprcfMAMM
C0000934,C0033147,PROCESS_OF,Acclimatization,Primates,orgf,mamm,4,PROCESS_OF_ORGFprcfMAMM
C0000934,C0034693,PROCESS_OF,Acclimatization,Rattus norvegicus,orgf,mamm,1,PROCESS_OF_ORGFprcfMAMM
C0000934,C0034695,PROCESS_OF,Acclimatization,"Rats, Cotton",orgf,mamm,1,PROCESS_OF_ORGFprcfMAMM
C0000934,C0035804,PROCESS_OF,Acclimatization,Rodent,orgf,mamm,3,PROCESS_OF_ORGFprcfMAMM
C0000934,C0036945,PROCESS_OF,Acclimatization,Sheep,orgf,mamm,1,PROCESS_OF_ORGFprcfMAMM
C0000934,C0039005,PROCESS_OF,Acclimatization,Family suidae,orgf,mamm,14,PROCESS_OF_ORGFprcfMAMM
C0000934,C0085112,PROCESS_OF,Acclimatization,SCID Mice,orgf,mamm,1,PROCESS_OF_ORGFprcfMAMM
C0000934,C0085979,PROCESS_OF,Acclimatization,Cavia,orgf,mamm,1,PROCESS_OF_ORGFprcfMAMM
C0000934,C0325069,PROCESS_OF,Acclimatization,"Palm civet, NOS",orgf,mamm,1,PROCESS_OF_ORGFprcfMAMM
C0000934,C0325089,PROCESS_OF,Acclimatization,Family Felidae,orgf,mamm,2,PROCESS_OF_ORGFprcfMAMM
C0000934,C0325194,PROCESS_OF,Acclimatization,Tayassuidae,orgf,mamm,1,PROCESS_OF_ORGFprcfMAMM
C0000934,C0524753,PROCESS_OF,Acclimatization,Monodon,orgf,mamm,1,PROCESS_OF_ORGFprcfMAMM
C0000934,C0599885,PROCESS_OF,Acclimatization,marine Mammalia,orgf,mamm,1,PROCESS_OF_ORGFprcfMAMM
C0000934,C1135183,PROCESS_OF,Acclimatization,Sus scrofa,orgf,mamm,1,PROCESS_OF_ORGFprcfMAMM
C0000934,C1210683,PROCESS_OF,Acclimatization,Hipposideros armiger,orgf,mamm,3,PROCESS_OF_ORGFprcfMAMM
C0001400,C0006801,PROCESS_OF,"Adaptation, Physiological",Camels,orgf,mamm,1,PROCESS_OF_ORGFprcfMAMM
C0001811,C0007450,PROCESS_OF,Aging,Felis catus,orgf,mamm,3,PROCESS_OF_ORGFprcfMAMM
C0001811,C0008139,PROCESS_OF,Aging,Chiroptera,orgf,mamm,2,PROCESS_OF_ORGFprcfMAMM
C0001811,C0012984,PROCESS_OF,Aging,Canis familiaris,orgf,mamm,1,PROCESS_OF_ORGFprcfMAMM
C0001811,C0015859,PROCESS_OF,Aging,Ferrets,orgf,mamm,2,PROCESS_OF_ORGFprcfMAMM
C0001811,C0018557,PROCESS_OF,Aging,Hamsters,orgf,mamm,1,PROCESS_OF_ORGFprcfMAMM
C0001811,C0024400,PROCESS_OF,Aging,Macaca mulatta,orgf,mamm,1,PROCESS_OF_ORGFprcfMAMM
C0001811,C0025914,PROCESS_OF,Aging,House mice,orgf,mamm,1,PROCESS_OF_ORGFprcfMAMM
C0001811,C0025919,PROCESS_OF,Aging,"Mice, Inbred BALB C",orgf,mamm,2,PROCESS_OF_ORGFprcfMAMM
C0001811,C0025921,PROCESS_OF,Aging,"Mice, Inbred C57BL",orgf,mamm,1,PROCESS_OF_ORGFprcfMAMM
