cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001272,C0598843,CAUSES,Action Potentials,afterpotential,celf,celf,1,CAUSES_CELFcausCELF
C0003272,C0007588,CAUSES,Antibody-Dependent Cellular Cytotoxicity,Cell Degranulation,celf,celf,1,CAUSES_CELFcausCELF
C0003272,C0031308,CAUSES,Antibody-Dependent Cellular Cytotoxicity,Phagocytosis,celf,celf,1,CAUSES_CELFcausCELF
C0003272,C0162638,CAUSES,Antibody-Dependent Cellular Cytotoxicity,Apoptosis,celf,celf,4,CAUSES_CELFcausCELF
C0004391,C0007587,CAUSES,Autophagy,Cell Death,celf,celf,14,CAUSES_CELFcausCELF
C0004391,C0007620,CAUSES,Autophagy,Cell Survival,celf,celf,1,CAUSES_CELFcausCELF
C0004391,C0015283,CAUSES,Autophagy,Exocytosis,celf,celf,1,CAUSES_CELFcausCELF
C0004391,C0042774,CAUSES,Autophagy,Virus Replication,celf,celf,6,CAUSES_CELFcausCELF
C0004391,C0162638,CAUSES,Autophagy,Apoptosis,celf,celf,16,CAUSES_CELFcausCELF
C0004391,C0206430,CAUSES,Autophagy,Antigen Processing,celf,celf,1,CAUSES_CELFcausCELF
C0004391,C1155342,CAUSES,Autophagy,cellular response to unfolded protein,celf,celf,3,CAUSES_CELFcausCELF
C0004391,C1157569,CAUSES,Autophagy,viral translation,celf,celf,1,CAUSES_CELFcausCELF
C0004391,C1160466,CAUSES,Autophagy,conjugation,celf,celf,2,CAUSES_CELFcausCELF
C0004391,C1326207,CAUSES,Autophagy,"Programmed Cell Death, Type II",celf,celf,3,CAUSES_CELFcausCELF
C0004391,C2610958,CAUSES,Autophagy,necroptotic process,celf,celf,1,CAUSES_CELFcausCELF
C0004391,C2611772,CAUSES,Autophagy,autophagosome assembly,celf,celf,5,CAUSES_CELFcausCELF
C0004391,C2754100,CAUSES,Autophagy,neuron death,celf,celf,2,CAUSES_CELFcausCELF
C0004391,C4236733,CAUSES,Autophagy,xenophagy,celf,celf,1,CAUSES_CELFcausCELF
C0004391,C4236836,CAUSES,Autophagy,lipophagy,celf,celf,1,CAUSES_CELFcausCELF
C0004391,C4326906,CAUSES,Autophagy,membrane curvature,celf,celf,1,CAUSES_CELFcausCELF
C0007577,C0037083,CAUSES,Cell Adhesion,Signal Transduction,celf,celf,1,CAUSES_CELFcausCELF
C0007581,C0007586,CAUSES,Cellular Senescence,Cell Cycle,celf,celf,1,CAUSES_CELFcausCELF
C0007581,C0007587,CAUSES,Cellular Senescence,Cell Death,celf,celf,1,CAUSES_CELFcausCELF
C0007582,C0162638,CAUSES,Cell Communication,Apoptosis,celf,celf,3,CAUSES_CELFcausCELF
C0007582,C0599952,CAUSES,Cell Communication,modulation by virus of host morphology or physiology,celf,celf,1,CAUSES_CELFcausCELF
C0007582,C1159455,CAUSES,Cell Communication,syncytium formation,celf,celf,1,CAUSES_CELFcausCELF
C0007586,C0007587,CAUSES,Cell Cycle,Cell Death,celf,celf,3,CAUSES_CELFcausCELF
C0007586,C0007590,CAUSES,Cell Cycle,Cell division,celf,celf,3,CAUSES_CELFcausCELF
C0007586,C0037083,CAUSES,Cell Cycle,Signal Transduction,celf,celf,1,CAUSES_CELFcausCELF
C0007586,C0042774,CAUSES,Cell Cycle,Virus Replication,celf,celf,1,CAUSES_CELFcausCELF
C0007586,C0162638,CAUSES,Cell Cycle,Apoptosis,celf,celf,14,CAUSES_CELFcausCELF
C0007586,C1155873,CAUSES,Cell Cycle,Cell Cycle Arrest,celf,celf,3,CAUSES_CELFcausCELF
C0007586,C1516334,CAUSES,Cell Cycle,Cell Cycle Progression,celf,celf,1,CAUSES_CELFcausCELF
C0007586,C2610891,CAUSES,Cell Cycle,T cell apoptotic process,celf,celf,1,CAUSES_CELFcausCELF
C0007586,C3178834,CAUSES,Cell Cycle,G1 Cell Cycle Arrest,celf,celf,1,CAUSES_CELFcausCELF
C0007587,C0004391,CAUSES,Cell Death,Autophagy,celf,celf,3,CAUSES_CELFcausCELF
C0007587,C0010813,CAUSES,Cell Death,Cytokinesis,celf,celf,1,CAUSES_CELFcausCELF
C0007587,C0042774,CAUSES,Cell Death,Virus Replication,celf,celf,2,CAUSES_CELFcausCELF
C0007587,C0162638,CAUSES,Cell Death,Apoptosis,celf,celf,11,CAUSES_CELFcausCELF
C0007587,C0596290,CAUSES,Cell Death,Cell Proliferation,celf,celf,1,CAUSES_CELFcausCELF
C0007587,C0949629,CAUSES,Cell Death,Bystander Effect,celf,celf,1,CAUSES_CELFcausCELF
C0007587,C2610958,CAUSES,Cell Death,necroptotic process,celf,celf,1,CAUSES_CELFcausCELF
C0007587,C2936269,CAUSES,Cell Death,Transcytotic Pathways,celf,celf,1,CAUSES_CELFcausCELF
C0007590,C0007581,CAUSES,Cell division,Cellular Senescence,celf,celf,1,CAUSES_CELFcausCELF
C0007590,C0007587,CAUSES,Cell division,Cell Death,celf,celf,2,CAUSES_CELFcausCELF
C0007590,C0162638,CAUSES,Cell division,Apoptosis,celf,celf,4,CAUSES_CELFcausCELF
C0007590,C2936269,CAUSES,Cell division,Transcytotic Pathways,celf,celf,1,CAUSES_CELFcausCELF
C0007595,C0004391,CAUSES,cell growth,Autophagy,celf,celf,1,CAUSES_CELFcausCELF
C0007595,C0007587,CAUSES,cell growth,Cell Death,celf,celf,2,CAUSES_CELFcausCELF
C0007595,C0162638,CAUSES,cell growth,Apoptosis,celf,celf,5,CAUSES_CELFcausCELF
C0007595,C0596290,CAUSES,cell growth,Cell Proliferation,celf,celf,2,CAUSES_CELFcausCELF
C0007613,C0004391,CAUSES,Cell physiology,Autophagy,celf,celf,1,CAUSES_CELFcausCELF
C0007613,C0007587,CAUSES,Cell physiology,Cell Death,celf,celf,1,CAUSES_CELFcausCELF
C0007613,C0162638,CAUSES,Cell physiology,Apoptosis,celf,celf,4,CAUSES_CELFcausCELF
C0007613,C0312861,CAUSES,Cell physiology,Neutrophil chemotaxis,celf,celf,1,CAUSES_CELFcausCELF
C0007613,C1159339,CAUSES,Cell physiology,Protein Secretion,celf,celf,1,CAUSES_CELFcausCELF
C0007613,C1655807,CAUSES,Cell physiology,endothelial cell proliferation,celf,celf,1,CAUSES_CELFcausCELF
C0007620,C0004391,CAUSES,Cell Survival,Autophagy,celf,celf,3,CAUSES_CELFcausCELF
C0007620,C0007587,CAUSES,Cell Survival,Cell Death,celf,celf,2,CAUSES_CELFcausCELF
C0007620,C0162638,CAUSES,Cell Survival,Apoptosis,celf,celf,11,CAUSES_CELFcausCELF
C0007620,C1512772,CAUSES,Cell Survival,Negative Regulation of Apoptosis,celf,celf,1,CAUSES_CELFcausCELF
C0008018,C0031308,CAUSES,Chemotaxis,Phagocytosis,celf,celf,1,CAUSES_CELFcausCELF
C0008018,C0162638,CAUSES,Chemotaxis,Apoptosis,celf,celf,1,CAUSES_CELFcausCELF
C0008018,C1154393,CAUSES,Chemotaxis,leukocyte cell-cell adhesion,celf,celf,1,CAUSES_CELFcausCELF
C0008018,C3820939,CAUSES,Chemotaxis,intestinal epithelial cell migration,celf,celf,1,CAUSES_CELFcausCELF
C0010813,C0004391,CAUSES,Cytokinesis,Autophagy,celf,celf,1,CAUSES_CELFcausCELF
C0010813,C0007587,CAUSES,Cytokinesis,Cell Death,celf,celf,2,CAUSES_CELFcausCELF
C0010813,C0008018,CAUSES,Cytokinesis,Chemotaxis,celf,celf,1,CAUSES_CELFcausCELF
C0010813,C0037083,CAUSES,Cytokinesis,Signal Transduction,celf,celf,1,CAUSES_CELFcausCELF
C0010813,C0162638,CAUSES,Cytokinesis,Apoptosis,celf,celf,10,CAUSES_CELFcausCELF
C0010813,C0872070,CAUSES,Cytokinesis,nucleocytoplasmic transport,celf,celf,1,CAUSES_CELFcausCELF
C0010813,C0872097,CAUSES,Cytokinesis,Anoikis,celf,celf,2,CAUSES_CELFcausCELF
C0010813,C1156309,CAUSES,Cytokinesis,syncytium formation by plasma membrane fusion,celf,celf,2,CAUSES_CELFcausCELF
C0010813,C1159455,CAUSES,Cytokinesis,syncytium formation,celf,celf,2,CAUSES_CELFcausCELF
C0010813,C1159762,CAUSES,Cytokinesis,opsonization,celf,celf,1,CAUSES_CELFcausCELF
C0010813,C1327616,CAUSES,Cytokinesis,Cell secretion,celf,celf,1,CAUSES_CELFcausCELF
C0010813,C1523298,CAUSES,Cytokinesis,epithelial to mesenchymal transition,celf,celf,1,CAUSES_CELFcausCELF
C0010813,C3156636,CAUSES,Cytokinesis,endothelial cell apoptotic process,celf,celf,1,CAUSES_CELFcausCELF
C0010813,C3546359,CAUSES,Cytokinesis,pro-apoptosis,celf,celf,1,CAUSES_CELFcausCELF
C0014139,C0004391,CAUSES,Endocytosis,Autophagy,celf,celf,1,CAUSES_CELFcausCELF
C0014139,C0162638,CAUSES,Endocytosis,Apoptosis,celf,celf,2,CAUSES_CELFcausCELF
C0014139,C0206430,CAUSES,Endocytosis,Antigen Processing,celf,celf,1,CAUSES_CELFcausCELF
C0014139,C1155046,CAUSES,Endocytosis,T-Cell Proliferation,celf,celf,1,CAUSES_CELFcausCELF
C0014139,C1155982,CAUSES,Endocytosis,actin filament polymerization,celf,celf,1,CAUSES_CELFcausCELF
C0014139,C1156309,CAUSES,Endocytosis,syncytium formation by plasma membrane fusion,celf,celf,1,CAUSES_CELFcausCELF
C0014139,C1159455,CAUSES,Endocytosis,syncytium formation,celf,celf,2,CAUSES_CELFcausCELF
C0014139,C1160466,CAUSES,Endocytosis,conjugation,celf,celf,1,CAUSES_CELFcausCELF
