cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0015576,C0025552,LOCATION_OF,Family,Metals,famg,inch,1,LOCATION_OF_FAMGlocfINCH
C0015576,C0721226,LOCATION_OF,Family,Kato,famg,inch,1,LOCATION_OF_FAMGlocfINCH
C0015576,C0757156,LOCATION_OF,Family,fortune,famg,inch,1,LOCATION_OF_FAMGlocfINCH
C0020052,C0021966,LOCATION_OF,Households,Iodides,famg,inch,1,LOCATION_OF_FAMGlocfINCH
C0020052,C0037518,LOCATION_OF,Households,Sodium Hypochlorite,famg,inch,7,LOCATION_OF_FAMGlocfINCH
C0020052,C0043047,LOCATION_OF,Households,Water,famg,inch,8,LOCATION_OF_FAMGlocfINCH
C0020052,C0303749,LOCATION_OF,Households,Bleach,famg,inch,41,LOCATION_OF_FAMGlocfINCH
C0020052,C1550678,LOCATION_OF,Households,Water Specimen,famg,inch,4,LOCATION_OF_FAMGlocfINCH
C0020052,C2919405,LOCATION_OF,Households,Tap water,famg,inch,1,LOCATION_OF_FAMGlocfINCH
C0020052,C3536832,LOCATION_OF,Households,Air,famg,inch,1,LOCATION_OF_FAMGlocfINCH
C0030551,C0068853,LOCATION_OF,parent,nitrones,famg,inch,1,LOCATION_OF_FAMGlocfINCH
C0030551,C0700307,LOCATION_OF,parent,hydroxyl group,famg,inch,1,LOCATION_OF_FAMGlocfINCH
C0030551,C0896246,LOCATION_OF,parent,phosphoramidate,famg,inch,1,LOCATION_OF_FAMGlocfINCH
C0030551,C2742538,LOCATION_OF,parent,polyoxometalate,famg,inch,1,LOCATION_OF_FAMGlocfINCH
C0086282,C0021966,LOCATION_OF,Family member,Iodides,famg,inch,1,LOCATION_OF_FAMGlocfINCH
