cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0007603,C0027540,AFFECTS,Plasma membrane,Necrosis,celc,ortf,1,AFFECTS_CELCafctORTF
C0010834,C0036658,AFFECTS,Cytoplasm,Esthesia,celc,ortf,1,AFFECTS_CELCafctORTF
C0010834,C0520990,AFFECTS,Cytoplasm,Host defense,celc,ortf,2,AFFECTS_CELCafctORTF
C0014239,C0301872,AFFECTS,Endoplasmic Reticulum,Immune response,celc,ortf,2,AFFECTS_CELCafctORTF
C0024369,C0232754,AFFECTS,Lysosomes,Bile secretion,celc,ortf,1,AFFECTS_CELCafctORTF
C0024369,C0301872,AFFECTS,Lysosomes,Immune response,celc,ortf,2,AFFECTS_CELCafctORTF
C0025979,C0162337,AFFECTS,Microfilaments,Vascular Permeability,celc,ortf,1,AFFECTS_CELCafctORTF
C0026237,C0013936,AFFECTS,Mitochondria,Embryonic Development,celc,ortf,1,AFFECTS_CELCafctORTF
C0026237,C0232804,AFFECTS,Mitochondria,Renal function,celc,ortf,1,AFFECTS_CELCafctORTF
C0026237,C0301872,AFFECTS,Mitochondria,Immune response,celc,ortf,2,AFFECTS_CELCafctORTF
C0026237,C0517349,AFFECTS,Mitochondria,Muscle Strength,celc,ortf,1,AFFECTS_CELCafctORTF
C0026237,C1817756,AFFECTS,Mitochondria,Immune System Processes,celc,ortf,2,AFFECTS_CELCafctORTF
C0029219,C0162337,AFFECTS,Organelles,Vascular Permeability,celc,ortf,1,AFFECTS_CELCafctORTF
C0029219,C0301872,AFFECTS,Organelles,Immune response,celc,ortf,1,AFFECTS_CELCafctORTF
C0029219,C0544683,AFFECTS,Organelles,reception,celc,ortf,1,AFFECTS_CELCafctORTF
C0031921,C0301872,AFFECTS,Bacterial Fimbria,Immune response,celc,ortf,1,AFFECTS_CELCafctORTF
C0036869,C0013936,AFFECTS,Sex Chromosomes,Embryonic Development,celc,ortf,1,AFFECTS_CELCafctORTF
C0036869,C0301872,AFFECTS,Sex Chromosomes,Immune response,celc,ortf,1,AFFECTS_CELCafctORTF
C0042760,C0036658,AFFECTS,Virion,Esthesia,celc,ortf,2,AFFECTS_CELCafctORTF
C0042760,C0234112,AFFECTS,Virion,Facilitation,celc,ortf,1,AFFECTS_CELCafctORTF
C0042760,C0301872,AFFECTS,Virion,Immune response,celc,ortf,2,AFFECTS_CELCafctORTF
C0042760,C0520990,AFFECTS,Virion,Host defense,celc,ortf,1,AFFECTS_CELCafctORTF
C0061622,C0005778,AFFECTS,Glycocalyx,Blood coagulation,celc,ortf,1,AFFECTS_CELCafctORTF
C0061622,C0232809,AFFECTS,Glycocalyx,Glomerular filtration,celc,ortf,1,AFFECTS_CELCafctORTF
