cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0003380,C0006826,ASSOCIATED_WITH,Antimony,Malignant Neoplasms,elii,neop,1,ASSOCIATED_WITH_ELIIaswtNEOP
C0003818,C0006826,ASSOCIATED_WITH,Arsenic,Malignant Neoplasms,elii,neop,2,ASSOCIATED_WITH_ELIIaswtNEOP
C0003818,C0242379,ASSOCIATED_WITH,Arsenic,Malignant neoplasm of lung,elii,neop,1,ASSOCIATED_WITH_ELIIaswtNEOP
C0003818,C1321878,ASSOCIATED_WITH,Arsenic,Desmoplastic infantile ganglioglioma,elii,neop,1,ASSOCIATED_WITH_ELIIaswtNEOP
C0005139,C0242379,ASSOCIATED_WITH,Beryllium,Malignant neoplasm of lung,elii,neop,1,ASSOCIATED_WITH_ELIIaswtNEOP
C0005642,C0006826,ASSOCIATED_WITH,Bismuth,Malignant Neoplasms,elii,neop,1,ASSOCIATED_WITH_ELIIaswtNEOP
C0006632,C0242379,ASSOCIATED_WITH,Cadmium,Malignant neoplasm of lung,elii,neop,1,ASSOCIATED_WITH_ELIIaswtNEOP
C0007009,C0006826,ASSOCIATED_WITH,Carbon,Malignant Neoplasms,elii,neop,2,ASSOCIATED_WITH_ELIIaswtNEOP
C0022023,C0006826,ASSOCIATED_WITH,Ions,Malignant Neoplasms,elii,neop,1,ASSOCIATED_WITH_ELIIaswtNEOP
C0025424,C0006826,ASSOCIATED_WITH,Mercury,Malignant Neoplasms,elii,neop,1,ASSOCIATED_WITH_ELIIaswtNEOP
C0032207,C0027651,ASSOCIATED_WITH,Platinum,Neoplasms,elii,neop,1,ASSOCIATED_WITH_ELIIaswtNEOP
C0034595,C0343079,ASSOCIATED_WITH,Radioisotopes,"Milia, Multiple Eruptive",elii,neop,1,ASSOCIATED_WITH_ELIIaswtNEOP
C0034629,C0242379,ASSOCIATED_WITH,Radon,Malignant neoplasm of lung,elii,neop,1,ASSOCIATED_WITH_ELIIaswtNEOP
C0071526,C0024623,ASSOCIATED_WITH,polycations,Malignant neoplasm of stomach,elii,neop,1,ASSOCIATED_WITH_ELIIaswtNEOP
C0071526,C0553580,ASSOCIATED_WITH,polycations,Ewings sarcoma,elii,neop,1,ASSOCIATED_WITH_ELIIaswtNEOP
C0303282,C0006826,ASSOCIATED_WITH,Radium-223,Malignant Neoplasms,elii,neop,1,ASSOCIATED_WITH_ELIIaswtNEOP
C0303282,C0877373,ASSOCIATED_WITH,Radium-223,advanced cancer,elii,neop,1,ASSOCIATED_WITH_ELIIaswtNEOP
C0347988,C0740457,ASSOCIATED_WITH,"Metals, Heavy",Malignant neoplasm of kidney,elii,neop,1,ASSOCIATED_WITH_ELIIaswtNEOP
C0597484,C0027627,ASSOCIATED_WITH,Sodium Cation,Neoplasm Metastasis,elii,neop,2,ASSOCIATED_WITH_ELIIaswtNEOP
C0700308,C0206655,ASSOCIATED_WITH,Protium,Alveolar rhabdomyosarcoma,elii,neop,1,ASSOCIATED_WITH_ELIIaswtNEOP
C2348288,C0242379,ASSOCIATED_WITH,Dietary Zinc,Malignant neoplasm of lung,elii,neop,1,ASSOCIATED_WITH_ELIIaswtNEOP
C2349968,C0014522,ASSOCIATED_WITH,Boron 3+,Epidermodysplasia Verruciformis,elii,neop,1,ASSOCIATED_WITH_ELIIaswtNEOP
