cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001962,C0260055,COEXISTS_WITH,Ethanol,Liquid nitrogen,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0001992,C0260055,COEXISTS_WITH,Aldehydes,Liquid nitrogen,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0002508,C0003781,COEXISTS_WITH,Amines,Argon,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0003968,C0013852,COEXISTS_WITH,Ascorbic Acid,Electrons,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0003968,C0022023,COEXISTS_WITH,Ascorbic Acid,Ions,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0007026,C0030230,COEXISTS_WITH,Carbonates,Palladium,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0007066,C0022023,COEXISTS_WITH,Carboxylic Acids,Ions,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0008161,C0260055,COEXISTS_WITH,Chloral Hydrate,Liquid nitrogen,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0008857,C0013852,COEXISTS_WITH,Citrates,Electrons,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0009014,C0597484,COEXISTS_WITH,Clonidine,Sodium Cation,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0012403,C0260055,COEXISTS_WITH,Dimethyl Sulfoxide,Liquid nitrogen,orch,elii,6,COEXISTS_WITH_ORCHcxwtELII
C0012789,C0260055,COEXISTS_WITH,Dithiothreitol,Liquid nitrogen,orch,elii,2,COEXISTS_WITH_ORCHcxwtELII
C0012789,C0567415,COEXISTS_WITH,Dithiothreitol,Atom (substance),orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0013618,C0260055,COEXISTS_WITH,Edetic Acid,Liquid nitrogen,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0013618,C0596235,COEXISTS_WITH,Edetic Acid,Calcium ion,orch,elii,2,COEXISTS_WITH_ORCHcxwtELII
C0013618,C2346927,COEXISTS_WITH,Edetic Acid,Magnesium Cation,orch,elii,2,COEXISTS_WITH_ORCHcxwtELII
C0017945,C0567415,COEXISTS_WITH,Glycol,Atom (substance),orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0020923,C0260055,COEXISTS_WITH,Imidazole,Liquid nitrogen,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0023779,C0260055,COEXISTS_WITH,Lipids,Liquid nitrogen,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0023810,C0260055,COEXISTS_WITH,Lipopolysaccharides,Liquid nitrogen,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0024742,C0596235,COEXISTS_WITH,Mannose,Calcium ion,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0025402,C0260055,COEXISTS_WITH,2-Mercaptoethanol,Liquid nitrogen,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0026492,C0022023,COEXISTS_WITH,Monosaccharides,Ions,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0028908,C0260055,COEXISTS_WITH,Oils,Liquid nitrogen,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0028959,C0022023,COEXISTS_WITH,Oligosaccharides,Ions,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0030775,C0260055,COEXISTS_WITH,Polyethylene Glycol 6000,Liquid nitrogen,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0030883,C0260055,COEXISTS_WITH,Pentobarbital,Liquid nitrogen,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0032594,C0567415,COEXISTS_WITH,Polysaccharides,Atom (substance),orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0032594,C0596235,COEXISTS_WITH,Polysaccharides,Calcium ion,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0032594,C0700308,COEXISTS_WITH,Polysaccharides,Protium,orch,elii,2,COEXISTS_WITH_ORCHcxwtELII
C0032594,C1708097,COEXISTS_WITH,Polysaccharides,Fragment Ion,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0034407,C0033727,COEXISTS_WITH,Quinazolines,Protons,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0035856,C0018026,COEXISTS_WITH,Rosaniline Dyes,Gold,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0036311,C0037125,COEXISTS_WITH,Schiff Bases,Silver,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0038734,C0038836,COEXISTS_WITH,Sulfhydryl Compounds,Superoxides,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0039859,C0023870,COEXISTS_WITH,Thiazoles,Lithium,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0039925,C0260055,COEXISTS_WITH,Thiopental,Liquid nitrogen,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
