cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0015731,C0012939,PRODUCES,Feathers,"DNA, Viral",bpoc,nnon,1,PRODUCES_BPOCprodNNON
C0023884,C2930586,PRODUCES,Liver,Short Hairpin RNA,bpoc,nnon,1,PRODUCES_BPOCprodNNON
C0030274,C0006556,PRODUCES,Pancreas,"DNA, Complementary",bpoc,nnon,1,PRODUCES_BPOCprodNNON
C0037949,C0006556,PRODUCES,Vertebral column,"DNA, Complementary",bpoc,nnon,1,PRODUCES_BPOCprodNNON
C0037993,C0006556,PRODUCES,Spleen,"DNA, Complementary",bpoc,nnon,1,PRODUCES_BPOCprodNNON
C0039259,C0206415,PRODUCES,Tail,Oligonucleotide Primers,bpoc,nnon,1,PRODUCES_BPOCprodNNON
C0039597,C0050063,PRODUCES,Testis,8-chloro-cyclic adenosine monophosphate,bpoc,nnon,1,PRODUCES_BPOCprodNNON
C0205950,C1519595,PRODUCES,Calvaria,Transcript,bpoc,nnon,1,PRODUCES_BPOCprodNNON
C0230425,C0206415,PRODUCES,Structure of right thigh,Oligonucleotide Primers,bpoc,nnon,2,PRODUCES_BPOCprodNNON
C0230425,C3830537,PRODUCES,Structure of right thigh,Deoxyribonucleotide Triphosphate,bpoc,nnon,1,PRODUCES_BPOCprodNNON
C0262304,C0035525,PRODUCES,pars postrema of the ventral lateral nucleus,Ribavirin,bpoc,nnon,1,PRODUCES_BPOCprodNNON
C0262304,C0599566,PRODUCES,pars postrema of the ventral lateral nucleus,expression vector,bpoc,nnon,1,PRODUCES_BPOCprodNNON
C1184743,C0028630,PRODUCES,bony process,Nucleotides,bpoc,nnon,1,PRODUCES_BPOCprodNNON
C1184743,C1519595,PRODUCES,bony process,Transcript,bpoc,nnon,1,PRODUCES_BPOCprodNNON
