cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0231542,C0086418,PROCESS_OF,Bone function,Homo sapiens,ortf,grup,2,PROCESS_OF_ORTFprcfGRUP
C0231830,C0009932,PROCESS_OF,Ciliary action,Control Groups,ortf,grup,2,PROCESS_OF_ORTFprcfGRUP
C0231921,C0086418,PROCESS_OF,Pulmonary function,Homo sapiens,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C0231940,C0009932,PROCESS_OF,Alveolar ventilation function,Control Groups,ortf,grup,2,PROCESS_OF_ORTFprcfGRUP
C0232164,C0086418,PROCESS_OF,Cardiac function,Homo sapiens,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C0232164,C0871489,PROCESS_OF,Cardiac function,teams,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C0232804,C0009932,PROCESS_OF,Renal function,Control Groups,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C0232809,C0086418,PROCESS_OF,Glomerular filtration,Homo sapiens,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C0234112,C0009462,PROCESS_OF,Facilitation,Community,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C0234112,C2699414,PROCESS_OF,Facilitation,Committee,ortf,grup,2,PROCESS_OF_ORTFprcfGRUP
C0234386,C0086418,PROCESS_OF,Cerebral function,Homo sapiens,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C0234557,C0086418,PROCESS_OF,Cerebrospinal fluid circulation,Homo sapiens,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C0237858,C0086418,PROCESS_OF,gland secretion,Homo sapiens,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C0282557,C0086418,PROCESS_OF,"Immune Response, Mucosal",Homo sapiens,ortf,grup,2,PROCESS_OF_ORTFprcfGRUP
C0301872,C0086418,PROCESS_OF,Immune response,Homo sapiens,ortf,grup,317,PROCESS_OF_ORTFprcfGRUP
C0301872,C0242821,PROCESS_OF,Immune response,Human body,ortf,grup,6,PROCESS_OF_ORTFprcfGRUP
C0301872,C1633987,PROCESS_OF,Immune response,Flock,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C0311432,C0242821,PROCESS_OF,Bioaccumulation,Human body,ortf,grup,2,PROCESS_OF_ORTFprcfGRUP
C0311437,C0086418,PROCESS_OF,Exudation,Homo sapiens,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C0517349,C0086418,PROCESS_OF,Muscle Strength,Homo sapiens,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C0520990,C0086418,PROCESS_OF,Host defense,Homo sapiens,ortf,grup,6,PROCESS_OF_ORTFprcfGRUP
C0525006,C0086418,PROCESS_OF,Myelopoiesis,Homo sapiens,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C0544683,C0009462,PROCESS_OF,reception,Community,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C0544683,C0086418,PROCESS_OF,reception,Homo sapiens,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C0596868,C0086418,PROCESS_OF,lymph flow,Homo sapiens,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C0597722,C0086418,PROCESS_OF,Lymphopoiesis,Homo sapiens,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C0599855,C0086418,PROCESS_OF,neurodevelopment,Homo sapiens,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C0678727,C0086418,PROCESS_OF,Primordium,Homo sapiens,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C0678860,C0086418,PROCESS_OF,systemic blood circulation,Homo sapiens,ortf,grup,2,PROCESS_OF_ORTFprcfGRUP
C0683201,C0086418,PROCESS_OF,specific immunity,Homo sapiens,ortf,grup,12,PROCESS_OF_ORTFprcfGRUP
C1136140,C0086418,PROCESS_OF,Long-Term Synaptic Depression,Homo sapiens,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C1159892,C0086418,PROCESS_OF,epidermal cell differentiation,Homo sapiens,ortf,grup,2,PROCESS_OF_ORTFprcfGRUP
C1160389,C0086418,PROCESS_OF,lung development,Homo sapiens,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C1171312,C0086418,PROCESS_OF,kidney development,Homo sapiens,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C1373178,C0086418,PROCESS_OF,Hepatic Metabolism [PK],Homo sapiens,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C1511806,C0009462,PROCESS_OF,Developmental process,Community,ortf,grup,2,PROCESS_OF_ORTFprcfGRUP
C1817756,C0086418,PROCESS_OF,Immune System Processes,Homo sapiens,ortf,grup,9,PROCESS_OF_ORTFprcfGRUP
C1818072,C0086418,PROCESS_OF,pallium development,Homo sapiens,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C2246986,C0086418,PROCESS_OF,skin barrier function,Homo sapiens,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C2713393,C0086418,PROCESS_OF,Tissue Specificity,Homo sapiens,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C3537072,C0086418,PROCESS_OF,Bronchodilation,Homo sapiens,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C3850076,C0086418,PROCESS_OF,Systemic Absorption,Homo sapiens,ortf,grup,2,PROCESS_OF_ORTFprcfGRUP
C4048282,C0086418,PROCESS_OF,Airway resistance,Homo sapiens,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C4505383,C0086418,PROCESS_OF,Eye Gaze,Homo sapiens,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
