cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0003483,C0038836,LOCATION_OF,Aorta,Superoxides,bpoc,elii,1,LOCATION_OF_BPOClocfELII
C0003842,C0038836,LOCATION_OF,Arteries,Superoxides,bpoc,elii,1,LOCATION_OF_BPOClocfELII
C0006104,C0005642,LOCATION_OF,Brain,Bismuth,bpoc,elii,2,LOCATION_OF_BPOClocfELII
C0006104,C0016911,LOCATION_OF,Brain,Gadolinium,bpoc,elii,1,LOCATION_OF_BPOClocfELII
C0006104,C0023870,LOCATION_OF,Brain,Lithium,bpoc,elii,1,LOCATION_OF_BPOClocfELII
C0006104,C0025424,LOCATION_OF,Brain,Mercury,bpoc,elii,1,LOCATION_OF_BPOClocfELII
C0006104,C0033727,LOCATION_OF,Brain,Protons,bpoc,elii,1,LOCATION_OF_BPOClocfELII
C0006104,C0042306,LOCATION_OF,Brain,Vanadium,bpoc,elii,1,LOCATION_OF_BPOClocfELII
C0006104,C2348282,LOCATION_OF,Brain,Dietary Selenium,bpoc,elii,1,LOCATION_OF_BPOClocfELII
C0006901,C0037125,LOCATION_OF,Blood capillaries,Silver,bpoc,elii,2,LOCATION_OF_BPOClocfELII
C0008524,C0022023,LOCATION_OF,Structure of choroid plexus,Ions,bpoc,elii,1,LOCATION_OF_BPOClocfELII
C0009195,C0022023,LOCATION_OF,Cochlear structure,Ions,bpoc,elii,1,LOCATION_OF_BPOClocfELII
C0010352,C0347988,LOCATION_OF,Avian crop,"Metals, Heavy",bpoc,elii,2,LOCATION_OF_BPOClocfELII
C0015392,C0018026,LOCATION_OF,Eye,Gold,bpoc,elii,1,LOCATION_OF_BPOClocfELII
C0015392,C0022262,LOCATION_OF,Eye,Isotopes,bpoc,elii,1,LOCATION_OF_BPOClocfELII
C0016129,C0567415,LOCATION_OF,Fingers,Atom (substance),bpoc,elii,2,LOCATION_OF_BPOClocfELII
C0016504,C0567415,LOCATION_OF,Foot,Atom (substance),bpoc,elii,1,LOCATION_OF_BPOClocfELII
C0016733,C0596235,LOCATION_OF,frontal lobe,Calcium ion,bpoc,elii,1,LOCATION_OF_BPOClocfELII
C0017420,C0347988,LOCATION_OF,Genitalia,"Metals, Heavy",bpoc,elii,1,LOCATION_OF_BPOClocfELII
C0018494,C0003818,LOCATION_OF,Hair,Arsenic,bpoc,elii,1,LOCATION_OF_BPOClocfELII
C0018494,C0025424,LOCATION_OF,Hair,Mercury,bpoc,elii,1,LOCATION_OF_BPOClocfELII
C0018563,C0007009,LOCATION_OF,Hand,Carbon,bpoc,elii,1,LOCATION_OF_BPOClocfELII
C0018563,C0018026,LOCATION_OF,Hand,Gold,bpoc,elii,1,LOCATION_OF_BPOClocfELII
C0018563,C0022023,LOCATION_OF,Hand,Ions,bpoc,elii,1,LOCATION_OF_BPOClocfELII
C0018787,C0006632,LOCATION_OF,Heart,Cadmium,bpoc,elii,1,LOCATION_OF_BPOClocfELII
C0018787,C0008574,LOCATION_OF,Heart,Chromium,bpoc,elii,1,LOCATION_OF_BPOClocfELII
C0018787,C0022023,LOCATION_OF,Heart,Ions,bpoc,elii,1,LOCATION_OF_BPOClocfELII
C0018787,C0596235,LOCATION_OF,Heart,Calcium ion,bpoc,elii,3,LOCATION_OF_BPOClocfELII
C0018792,C0022023,LOCATION_OF,Heart Atrium,Ions,bpoc,elii,1,LOCATION_OF_BPOClocfELII
C0019564,C0596235,LOCATION_OF,Hippocampus (Brain),Calcium ion,bpoc,elii,1,LOCATION_OF_BPOClocfELII
C0020885,C0597484,LOCATION_OF,ileum,Sodium Cation,bpoc,elii,1,LOCATION_OF_BPOClocfELII
C0021852,C0022023,LOCATION_OF,"Intestines, Small",Ions,bpoc,elii,1,LOCATION_OF_BPOClocfELII
C0021852,C0597484,LOCATION_OF,"Intestines, Small",Sodium Cation,bpoc,elii,1,LOCATION_OF_BPOClocfELII
C0021853,C0020275,LOCATION_OF,Intestines,Hydrogen,bpoc,elii,1,LOCATION_OF_BPOClocfELII
C0021853,C0022023,LOCATION_OF,Intestines,Ions,bpoc,elii,1,LOCATION_OF_BPOClocfELII
C0021853,C0031705,LOCATION_OF,Intestines,Phosphorus,bpoc,elii,1,LOCATION_OF_BPOClocfELII
C0021853,C0596019,LOCATION_OF,Intestines,Chloride Ion,bpoc,elii,1,LOCATION_OF_BPOClocfELII
C0022131,C0038836,LOCATION_OF,Islets of Langerhans,Superoxides,bpoc,elii,1,LOCATION_OF_BPOClocfELII
C0022378,C0597484,LOCATION_OF,Jejunum,Sodium Cation,bpoc,elii,1,LOCATION_OF_BPOClocfELII
C0022646,C0005642,LOCATION_OF,Kidney,Bismuth,bpoc,elii,2,LOCATION_OF_BPOClocfELII
C0022646,C0006632,LOCATION_OF,Kidney,Cadmium,bpoc,elii,2,LOCATION_OF_BPOClocfELII
C0022646,C0025424,LOCATION_OF,Kidney,Mercury,bpoc,elii,3,LOCATION_OF_BPOClocfELII
C0022646,C0034595,LOCATION_OF,Kidney,Radioisotopes,bpoc,elii,1,LOCATION_OF_BPOClocfELII
C0022646,C0042306,LOCATION_OF,Kidney,Vanadium,bpoc,elii,1,LOCATION_OF_BPOClocfELII
