cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0035900,C1552137,PART_OF,rRNA Operon,23s,gngm,bpoc,1,PART_OF_GNGMprtfBPOC
C1333524,C0021852,PART_OF,FABP1 gene,"Intestines, Small",gngm,bpoc,1,PART_OF_GNGMprtfBPOC
C1413046,C0447122,PART_OF,CA5A gene,Structure of vein of trunk,gngm,bpoc,1,PART_OF_GNGMprtfBPOC
C1413248,C0024204,PART_OF,CDAN1 gene,lymph nodes,gngm,bpoc,6,PART_OF_GNGMprtfBPOC
C1414498,C4048756,PART_OF,F11 gene,Right arm,gngm,bpoc,1,PART_OF_GNGMprtfBPOC
C1415847,C1184743,PART_OF,ICR1 gene,bony process,gngm,bpoc,1,PART_OF_GNGMprtfBPOC
C1416740,C0042449,PART_OF,KRT3 gene,Veins,gngm,bpoc,1,PART_OF_GNGMprtfBPOC
C1417209,C0037993,PART_OF,MMP23A gene,Spleen,gngm,bpoc,1,PART_OF_GNGMprtfBPOC
C1417231,C0022359,PART_OF,MOV10L1 gene,Jaw,gngm,bpoc,1,PART_OF_GNGMprtfBPOC
C1417388,C0003483,PART_OF,MSX2 gene,Aorta,gngm,bpoc,1,PART_OF_GNGMprtfBPOC
C1417890,C0018787,PART_OF,NUMB gene,Heart,gngm,bpoc,1,PART_OF_GNGMprtfBPOC
C1419003,C1552134,PART_OF,PSMA1 gene,20s,gngm,bpoc,1,PART_OF_GNGMprtfBPOC
C1419019,C0018787,PART_OF,PSMB9 gene,Heart,gngm,bpoc,1,PART_OF_GNGMprtfBPOC
C1419019,C1552140,PART_OF,PSMB9 gene,26s,gngm,bpoc,1,PART_OF_GNGMprtfBPOC
C1422656,C0039337,PART_OF,TAS1R1 gene,Taste Buds,gngm,bpoc,1,PART_OF_GNGMprtfBPOC
C1425983,C0021853,PART_OF,GPR119 gene,Intestines,gngm,bpoc,1,PART_OF_GNGMprtfBPOC
C1538273,C0423866,PART_OF,ANAPC10 gene,Lanugo,gngm,bpoc,1,PART_OF_GNGMprtfBPOC
C1538925,C0042449,PART_OF,ARHGAP26 gene,Veins,gngm,bpoc,1,PART_OF_GNGMprtfBPOC
C1539205,C0007776,PART_OF,CYCSP39 gene,Cerebral cortex,gngm,bpoc,1,PART_OF_GNGMprtfBPOC
C1539205,C0037925,PART_OF,CYCSP39 gene,Spinal Cord,gngm,bpoc,1,PART_OF_GNGMprtfBPOC
C1705924,C1440080,PART_OF,TAC1 wt Allele,Alveolar,gngm,bpoc,1,PART_OF_GNGMprtfBPOC
C1707257,C0024109,PART_OF,Candidate Tumor Suppressor Gene,Lung,gngm,bpoc,1,PART_OF_GNGMprtfBPOC
C1822943,C0175518,PART_OF,SNORD42A gene,Nucleus solitarius,gngm,bpoc,1,PART_OF_GNGMprtfBPOC
C1823688,C1563093,PART_OF,ANKRD54 gene,Distal intermedial ridge of tibia,gngm,bpoc,1,PART_OF_GNGMprtfBPOC
C1824837,C0023884,PART_OF,CYB5A gene,Liver,gngm,bpoc,1,PART_OF_GNGMprtfBPOC
C1825164,C0035561,PART_OF,FAM83D gene,Bone structure of rib,gngm,bpoc,1,PART_OF_GNGMprtfBPOC
C1826646,C0021853,PART_OF,PPA1 gene,Intestines,gngm,bpoc,1,PART_OF_GNGMprtfBPOC
C3179229,C0037949,PART_OF,DNA Conformation,Vertebral column,gngm,bpoc,3,PART_OF_GNGMprtfBPOC
C3272444,C0040578,PART_OF,PIGA wt Allele,Trachea,gngm,bpoc,1,PART_OF_GNGMprtfBPOC
C3538773,C0003842,PART_OF,TPT1 wt Allele,Arteries,gngm,bpoc,2,PART_OF_GNGMprtfBPOC
C4085160,C0024109,PART_OF,DUBR gene,Lung,gngm,bpoc,1,PART_OF_GNGMprtfBPOC
C4085160,C0037993,PART_OF,DUBR gene,Spleen,gngm,bpoc,1,PART_OF_GNGMprtfBPOC
