cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0007581,C0008059,PROCESS_OF,Cellular Senescence,Child,celf,aggp,1,PROCESS_OF_CELFprcfAGGP
C0007581,C0456128,PROCESS_OF,Cellular Senescence,Term infant,celf,aggp,1,PROCESS_OF_CELFprcfAGGP
C0007589,C0008059,PROCESS_OF,Cell Differentiation process,Child,celf,aggp,4,PROCESS_OF_CELFprcfAGGP
C0007589,C3146221,PROCESS_OF,Cell Differentiation process,Juvenile,celf,aggp,2,PROCESS_OF_CELFprcfAGGP
C0007590,C0001675,PROCESS_OF,Cell division,Adult,celf,aggp,1,PROCESS_OF_CELFprcfAGGP
C0007613,C0001675,PROCESS_OF,Cell physiology,Adult,celf,aggp,1,PROCESS_OF_CELFprcfAGGP
C0007613,C0008059,PROCESS_OF,Cell physiology,Child,celf,aggp,3,PROCESS_OF_CELFprcfAGGP
C0007613,C0205653,PROCESS_OF,Cell physiology,Adolescent (age group),celf,aggp,1,PROCESS_OF_CELFprcfAGGP
C0007620,C0678804,PROCESS_OF,Cell Survival,prenatal,celf,aggp,1,PROCESS_OF_CELFprcfAGGP
C0008018,C0001675,PROCESS_OF,Chemotaxis,Adult,celf,aggp,1,PROCESS_OF_CELFprcfAGGP
C0008018,C0008059,PROCESS_OF,Chemotaxis,Child,celf,aggp,1,PROCESS_OF_CELFprcfAGGP
C0024426,C0008059,PROCESS_OF,Macrophage Activation,Child,celf,aggp,1,PROCESS_OF_CELFprcfAGGP
C0031308,C0008059,PROCESS_OF,Phagocytosis,Child,celf,aggp,2,PROCESS_OF_CELFprcfAGGP
C0037083,C0008059,PROCESS_OF,Signal Transduction,Child,celf,aggp,1,PROCESS_OF_CELFprcfAGGP
C0037083,C0021289,PROCESS_OF,Signal Transduction,"Infant, Newborn",celf,aggp,2,PROCESS_OF_CELFprcfAGGP
C0042774,C0001675,PROCESS_OF,Virus Replication,Adult,celf,aggp,3,PROCESS_OF_CELFprcfAGGP
C0042774,C0008059,PROCESS_OF,Virus Replication,Child,celf,aggp,4,PROCESS_OF_CELFprcfAGGP
C0042774,C0021289,PROCESS_OF,Virus Replication,"Infant, Newborn",celf,aggp,2,PROCESS_OF_CELFprcfAGGP
C0162638,C0008059,PROCESS_OF,Apoptosis,Child,celf,aggp,1,PROCESS_OF_CELFprcfAGGP
C0312860,C0021270,PROCESS_OF,"Neutrophil migration, function",Infant,celf,aggp,1,PROCESS_OF_CELFprcfAGGP
C0312861,C0021270,PROCESS_OF,Neutrophil chemotaxis,Infant,celf,aggp,1,PROCESS_OF_CELFprcfAGGP
C0596290,C0001675,PROCESS_OF,Cell Proliferation,Adult,celf,aggp,1,PROCESS_OF_CELFprcfAGGP
C0596991,C0001675,PROCESS_OF,myelination,Adult,celf,aggp,1,PROCESS_OF_CELFprcfAGGP
C0596991,C0021289,PROCESS_OF,myelination,"Infant, Newborn",celf,aggp,1,PROCESS_OF_CELFprcfAGGP
C0598958,C0001675,PROCESS_OF,Neuroprotection,Adult,celf,aggp,1,PROCESS_OF_CELFprcfAGGP
C0678836,C0001675,PROCESS_OF,cell recognition,Adult,celf,aggp,1,PROCESS_OF_CELFprcfAGGP
C0815089,C0001675,PROCESS_OF,Cell development,Adult,celf,aggp,1,PROCESS_OF_CELFprcfAGGP
C1155008,C0008059,PROCESS_OF,b-cell proliferation,Child,celf,aggp,2,PROCESS_OF_CELFprcfAGGP
C1155046,C0008059,PROCESS_OF,T-Cell Proliferation,Child,celf,aggp,1,PROCESS_OF_CELFprcfAGGP
C1155046,C0021289,PROCESS_OF,T-Cell Proliferation,"Infant, Newborn",celf,aggp,1,PROCESS_OF_CELFprcfAGGP
C1155080,C0008059,PROCESS_OF,T-helper 1 type immune response,Child,celf,aggp,1,PROCESS_OF_CELFprcfAGGP
C1155080,C0021289,PROCESS_OF,T-helper 1 type immune response,"Infant, Newborn",celf,aggp,1,PROCESS_OF_CELFprcfAGGP
